Days,Model,Metric,Bootstrap_1,Bootstrap_2,Bootstrap_3,Bootstrap_4,Bootstrap_5,Bootstrap_6,Bootstrap_7,Bootstrap_8,Bootstrap_9,Bootstrap_10,Bootstrap_11,Bootstrap_12,Bootstrap_13,Bootstrap_14,Bootstrap_15,Bootstrap_16,Bootstrap_17,Bootstrap_18,Bootstrap_19,Bootstrap_20,Bootstrap_21,Bootstrap_22,Bootstrap_23,Bootstrap_24,Bootstrap_25,Bootstrap_26,Bootstrap_27,Bootstrap_28,Bootstrap_29,Bootstrap_30
1,ROCKET,Accuracy,0.6867,0.6846,0.6701,0.7178,0.668,0.7012,0.6784,0.695,0.6846,0.7116,0.668,0.6556,0.668,0.6763,0.6784,0.6452,0.6763,0.6846,0.6515,0.666,0.7095,0.6743,0.6556,0.6846,0.7012,0.6888,0.668,0.6183,0.6743,0.6515
1,ROCKET,Balanced Accuracy,0.7026,0.7151,0.6956,0.744,0.6858,0.7308,0.6922,0.7216,0.7022,0.7357,0.6982,0.6696,0.6888,0.6893,0.6969,0.6675,0.7016,0.7106,0.6779,0.6886,0.729,0.7032,0.6768,0.7035,0.7352,0.7131,0.7028,0.646,0.7032,0.6659
1,ROCKET,Precision,0.5339,0.5101,0.5178,0.5781,0.5021,0.5306,0.5605,0.5363,0.5488,0.5645,0.5059,0.5205,0.5604,0.5256,0.5347,0.5115,0.5161,0.5184,0.4861,0.5346,0.5697,0.5407,0.4939,0.5573,0.5391,0.5623,0.4901,0.4656,0.5407,0.5261
1,ROCKET,Recall,0.7545,0.8025,0.7798,0.8409,0.7391,0.8176,0.7514,0.8061,0.767,0.8187,0.7914,0.7216,0.7927,0.7321,0.7616,0.7514,0.7805,0.7888,0.7578,0.7765,0.7989,0.8156,0.7423,0.779,0.8415,0.8142,0.8,0.7349,0.8156,0.7238
1,ROCKET,F1 Score,0.6253,0.6238,0.6223,0.6852,0.598,0.6436,0.642,0.6441,0.6398,0.6683,0.6172,0.6048,0.6567,0.6119,0.6283,0.6087,0.6214,0.6256,0.5922,0.6333,0.6651,0.6503,0.5931,0.6498,0.6571,0.6652,0.6078,0.5701,0.6503,0.6093
1,LSTMFCN,Accuracy,0.6763,0.6971,0.6805,0.7033,0.695,0.7178,0.666,0.7012,0.6743,0.7116,0.6763,0.6743,0.6722,0.6867,0.6826,0.6452,0.6992,0.6867,0.6535,0.6639,0.7407,0.6971,0.6639,0.7054,0.6805,0.7137,0.6805,0.666,0.6909,0.6556
1,LSTMFCN,Balanced Accuracy,0.6736,0.7013,0.6814,0.7108,0.6905,0.716,0.6658,0.7002,0.6759,0.7081,0.6835,0.6674,0.681,0.6904,0.6833,0.6402,0.7011,0.6967,0.6563,0.6709,0.7471,0.7111,0.6621,0.7135,0.6855,0.7268,0.6984,0.6781,0.7038,0.6593
1,LSTMFCN,Precision,0.5261,0.5258,0.5324,0.5727,0.5343,0.5567,0.5541,0.5502,0.543,0.5777,0.5157,0.5459,0.5714,0.5388,0.5438,0.514,0.5446,0.5223,0.4864,0.5365,0.6119,0.5685,0.5023,0.5844,0.5227,0.5934,0.5022,0.5107,0.5625,0.5328
1,LSTMFCN,Recall,0.6647,0.7134,0.6845,0.7386,0.677,0.7107,0.6649,0.697,0.6818,0.6959,0.7055,0.642,0.7254,0.7024,0.686,0.6215,0.7073,0.7267,0.6646,0.6983,0.7701,0.7654,0.6564,0.7459,0.7012,0.7814,0.7484,0.7169,0.7542,0.674
1,LSTMFCN,F1 Score,0.5873,0.6054,0.599,0.6452,0.5973,0.6243,0.6044,0.615,0.6045,0.6313,0.5959,0.5901,0.6393,0.6098,0.6067,0.5627,0.6154,0.6078,0.5617,0.6068,0.6819,0.6524,0.5691,0.6553,0.599,0.6745,0.601,0.5965,0.6444,0.5951
