Days,Model,Metric,Mean,Std Deviation,Lower CI,Upper CI
1,ROCKET,Accuracy,0.6765,0.0209,0.6378,0.7133
1,ROCKET,Balanced Accuracy,0.6998,0.0224,0.6604,0.738
1,ROCKET,Precision,0.5294,0.0265,0.4805,0.572
1,ROCKET,Recall,0.7799,0.0335,0.7232,0.8411
1,ROCKET,F1 Score,0.6304,0.0261,0.5861,0.6729
1,LSTMFCN,Accuracy,0.6853,0.0208,0.6512,0.7241
1,LSTMFCN,Balanced Accuracy,0.6893,0.0226,0.6519,0.7324
1,LSTMFCN,Precision,0.5428,0.0284,0.4979,0.5985
1,LSTMFCN,Recall,0.7041,0.038,0.6364,0.7732
1,LSTMFCN,F1 Score,0.6126,0.029,0.5624,0.6765
1,ConvTran,Accuracy,0.6445,0.0174,0.6139,0.6749
1,ConvTran,Balanced Accuracy,0.6985,0.0168,0.6663,0.7211
1,ConvTran,Precision,0.4988,0.0221,0.4613,0.5373
1,ConvTran,Recall,0.8848,0.0252,0.8321,0.9213
1,ConvTran,F1 Score,0.6378,0.022,0.6006,0.673
3,ROCKET,Accuracy,0.7153,0.0175,0.6865,0.7427
3,ROCKET,Balanced Accuracy,0.7345,0.0178,0.7,0.7589
3,ROCKET,Precision,0.5699,0.0247,0.527,0.6075
3,ROCKET,Recall,0.8009,0.0297,0.748,0.8488
3,ROCKET,F1 Score,0.6656,0.0219,0.6254,0.7002
3,LSTMFCN,Accuracy,0.7389,0.0225,0.6927,0.7792
3,LSTMFCN,Balanced Accuracy,0.7276,0.0242,0.6764,0.7626
3,LSTMFCN,Precision,0.6182,0.0326,0.5617,0.6852
3,LSTMFCN,Recall,0.6888,0.0382,0.6172,0.7467
3,LSTMFCN,F1 Score,0.6511,0.0304,0.5935,0.6903
3,ConvTran,Accuracy,0.7203,0.0215,0.6784,0.7605
3,ConvTran,Balanced Accuracy,0.7538,0.0216,0.7134,0.79
3,ConvTran,Precision,0.5688,0.0256,0.525,0.6169
3,ConvTran,Recall,0.8697,0.0294,0.8173,0.9182
3,ConvTran,F1 Score,0.6875,0.0244,0.6429,0.739
