Comparison,Days,Metric,Cohen_d,Effect Size,p_value,Significance,p_value_fdr,Significance_fdr
ROCKET vs LSTMFCN,1,Accuracy,-0.4015,Small,0.0028,**,0.0034,**
ROCKET vs ConvTran,1,Accuracy,-0.9466,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,1,Accuracy,-0.5492,Medium,0.0002,***,0.0002,***
ROCKET vs LSTMFCN,1,Balanced Accuracy,1.343,Large,0.0,***,0.0,***
ROCKET vs ConvTran,1,Balanced Accuracy,-0.7387,Medium,0.0,***,0.0,***
LSTMFCN vs ConvTran,1,Balanced Accuracy,-1.9937,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,1,Precision,-0.7013,Medium,0.0,***,0.0,***
ROCKET vs ConvTran,1,Precision,-0.6614,Medium,0.0,***,0.0,***
LSTMFCN vs ConvTran,1,Precision,0.1404,Negligible,0.1514,NS,0.1622,NS
ROCKET vs LSTMFCN,1,Recall,9.4616,Large,0.0,***,0.0,***
ROCKET vs ConvTran,1,Recall,1.185,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,1,Recall,-7.7697,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,1,F1 Score,2.5403,Large,0.0,***,0.0,***
ROCKET vs ConvTran,1,F1 Score,-0.273,Small,0.0105,*,0.0118,*
LSTMFCN vs ConvTran,1,F1 Score,-2.7046,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,3,Accuracy,-0.2141,Small,0.2999,NS,0.3138,NS
ROCKET vs ConvTran,3,Accuracy,-0.071,Negligible,0.6244,NS,0.6244,NS
LSTMFCN vs ConvTran,3,Accuracy,0.144,Negligible,0.4538,NS,0.4641,NS
ROCKET vs LSTMFCN,3,Balanced Accuracy,0.6758,Medium,0.0056,**,0.0066,**
ROCKET vs ConvTran,3,Balanced Accuracy,-0.4656,Small,0.0068,**,0.0078,**
LSTMFCN vs ConvTran,3,Balanced Accuracy,-1.2381,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,3,Precision,-0.7005,Medium,0.0,***,0.0,***
ROCKET vs ConvTran,3,Precision,0.1387,Negligible,0.1415,NS,0.1553,NS
LSTMFCN vs ConvTran,3,Precision,0.8549,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,3,Recall,4.2922,Large,0.0,***,0.0,***
ROCKET vs ConvTran,3,Recall,-2.3418,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,3,Recall,-7.7375,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,3,F1 Score,1.3063,Large,0.0,***,0.0,***
ROCKET vs ConvTran,3,F1 Score,-0.6108,Medium,0.0001,***,0.0001,***
LSTMFCN vs ConvTran,3,F1 Score,-1.9898,Large,0.0,***,0.0,***
ROCKET 1Days vs 3Days,1 vs 3,Accuracy,-1.9418,Large,0.0,***,0.0,***
ROCKET 1Days vs 3Days,1 vs 3,Balanced Accuracy,-1.5129,Large,0.0,***,0.0,***
ROCKET 1Days vs 3Days,1 vs 3,Precision,-1.4501,Large,0.0,***,0.0,***
ROCKET 1Days vs 3Days,1 vs 3,Recall,1.999,Large,0.0,***,0.0,***
ROCKET 1Days vs 3Days,1 vs 3,F1 Score,-0.6518,Medium,0.0001,***,0.0001,***
LSTMFCN 1Days vs 3Days,1 vs 3,Accuracy,-1.9442,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 3Days,1 vs 3,Balanced Accuracy,-2.1329,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 3Days,1 vs 3,Precision,-1.1686,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 3Days,1 vs 3,Recall,-2.0758,Large,0.0,***,0.0,***
LSTMFCN 1Days vs 3Days,1 vs 3,F1 Score,-1.7999,Large,0.0,***,0.0,***
ConvTran 1Days vs 3Days,1 vs 3,Accuracy,-1.1285,Large,0.0,***,0.0,***
ConvTran 1Days vs 3Days,1 vs 3,Balanced Accuracy,-1.3681,Large,0.0,***,0.0,***
ConvTran 1Days vs 3Days,1 vs 3,Precision,-0.6732,Medium,0.0,***,0.0,***
ConvTran 1Days vs 3Days,1 vs 3,Recall,-1.5434,Large,0.0,***,0.0,***
ConvTran 1Days vs 3Days,1 vs 3,F1 Score,-1.0282,Large,0.0,***,0.0,***
