Days,Model,Metric,Mean,Std Deviation,Lower CI,Upper CI
1,ROCKET,Accuracy,0.6363,0.0218,0.5935,0.6721
1,ROCKET,Balanced Accuracy,0.6403,0.0224,0.597,0.6751
1,ROCKET,Cohen's Kappa,0.2751,0.0438,0.1904,0.3425
1,ROCKET,Brier Score,0.2155,0.0077,0.2023,0.23
1,ROCKET,F1 Score,0.6196,0.027,0.5555,0.66
1,LSTMFCN,Accuracy,0.6412,0.019,0.6142,0.6764
1,LSTMFCN,Balanced Accuracy,0.6197,0.0194,0.5803,0.6537
1,LSTMFCN,Cohen's Kappa,0.2471,0.0397,0.1684,0.3183
1,LSTMFCN,Brier Score,0.2179,0.0079,0.2041,0.2279
1,LSTMFCN,F1 Score,0.5174,0.032,0.4448,0.5713
1,ConvTran,Accuracy,0.6433,0.0262,0.5878,0.6895
1,ConvTran,Balanced Accuracy,0.6688,0.0224,0.6295,0.7121
1,ConvTran,Cohen's Kappa,0.3182,0.0441,0.24,0.4026
1,ConvTran,Brier Score,0.2073,0.0084,0.1915,0.2206
1,ConvTran,F1 Score,0.6858,0.0237,0.6418,0.7278
3,ROCKET,Accuracy,0.7234,0.0277,0.6657,0.7745
3,ROCKET,Balanced Accuracy,0.7419,0.024,0.6946,0.7869
3,ROCKET,Cohen's Kappa,0.4631,0.0498,0.3572,0.5574
3,ROCKET,Brier Score,0.1698,0.0084,0.1555,0.187
3,ROCKET,F1 Score,0.7408,0.0261,0.6913,0.7855
3,LSTMFCN,Accuracy,0.735,0.0208,0.6919,0.7673
3,LSTMFCN,Balanced Accuracy,0.737,0.0207,0.6927,0.7699
3,LSTMFCN,Cohen's Kappa,0.4682,0.0411,0.3821,0.534
3,LSTMFCN,Brier Score,0.1688,0.0077,0.1526,0.184
3,LSTMFCN,F1 Score,0.7141,0.0224,0.6695,0.7537
3,ConvTran,Accuracy,0.7565,0.0206,0.7208,0.7965
3,ConvTran,Balanced Accuracy,0.7723,0.0184,0.7393,0.8055
3,ConvTran,Cohen's Kappa,0.5242,0.0381,0.4625,0.5984
3,ConvTran,Brier Score,0.1626,0.0081,0.1472,0.1764
3,ConvTran,F1 Score,0.7659,0.0207,0.7311,0.8039
5,ROCKET,Accuracy,0.8214,0.023,0.7762,0.8627
5,ROCKET,Balanced Accuracy,0.8281,0.0215,0.7843,0.8682
5,ROCKET,Cohen's Kappa,0.6441,0.0448,0.5566,0.7253
5,ROCKET,Brier Score,0.1172,0.0095,0.1017,0.1372
5,ROCKET,F1 Score,0.8135,0.0243,0.7725,0.8539
5,LSTMFCN,Accuracy,0.8272,0.0172,0.799,0.8605
5,LSTMFCN,Balanced Accuracy,0.8216,0.0169,0.795,0.8551
5,LSTMFCN,Cohen's Kappa,0.6469,0.0343,0.5923,0.7119
5,LSTMFCN,Brier Score,0.1127,0.0095,0.0938,0.1258
5,LSTMFCN,F1 Score,0.7977,0.0197,0.7643,0.8366
5,ConvTran,Accuracy,0.8505,0.0175,0.8191,0.8821
5,ConvTran,Balanced Accuracy,0.8512,0.0176,0.8187,0.8824
5,ConvTran,Cohen's Kappa,0.6981,0.0352,0.6362,0.7632
5,ConvTran,Brier Score,0.104,0.0101,0.0858,0.1236
5,ConvTran,F1 Score,0.8343,0.0198,0.7997,0.874
7,ROCKET,Accuracy,0.9159,0.0115,0.8938,0.9365
7,ROCKET,Balanced Accuracy,0.9103,0.0127,0.8856,0.9327
7,ROCKET,Cohen's Kappa,0.8277,0.0242,0.7799,0.8696
7,ROCKET,Brier Score,0.0584,0.0054,0.0494,0.0693
7,ROCKET,F1 Score,0.9002,0.0156,0.869,0.9247
7,LSTMFCN,Accuracy,0.9187,0.0101,0.8997,0.9346
7,LSTMFCN,Balanced Accuracy,0.9142,0.0106,0.8942,0.93
7,LSTMFCN,Cohen's Kappa,0.8337,0.0208,0.7932,0.8653
7,LSTMFCN,Brier Score,0.0586,0.0058,0.0488,0.0699
7,LSTMFCN,F1 Score,0.9045,0.0127,0.8814,0.9249
7,ConvTran,Accuracy,0.9384,0.0095,0.9218,0.9575
7,ConvTran,Balanced Accuracy,0.9367,0.0104,0.9195,0.9566
7,ConvTran,Cohen's Kappa,0.8745,0.0198,0.8399,0.9144
7,ConvTran,Brier Score,0.0462,0.0061,0.0326,0.0567
7,ConvTran,F1 Score,0.9293,0.0123,0.9079,0.9536
