dish_well,true_label,pred_label,prob_class1
D2013.06.22_S0792_I141_1,0,0,0.33475154638290405
D2013.06.22_S0792_I141_2,0,0,0.23586641252040863
D2013.06.22_S0792_I141_3,0,0,0.11674478650093079
D2013.06.22_S0792_I141_5,0,1,0.7283526659011841
D2013.06.22_S0792_I141_7,0,0,0.10105612874031067
D2013.06.22_S0792_I141_8,1,0,0.35268962383270264
D2013.06.22_S0795_I141_1,1,1,0.6288222074508667
D2013.06.22_S0795_I141_2,1,1,0.5283202528953552
D2013.06.22_S0795_I141_3,1,1,0.5831380486488342
D2013.06.22_S0795_I141_5,1,1,0.8156381249427795
D2013.10.18_S0856_I141_1,1,0,0.18334783613681793
D2013.10.18_S0856_I141_2,1,0,0.48939165472984314
D2013.10.18_S0856_I141_3,0,0,0.16263259947299957
D2013.10.18_S0856_I141_5,1,1,0.6034407615661621
D2013.11.13_S0878_I141_1,0,0,0.44083526730537415
D2013.11.13_S0878_I141_2,1,1,0.6790653467178345
D2013.11.13_S0878_I141_3,0,1,0.5053859949111938
D2013.11.13_S0878_I141_4,1,1,0.8161733150482178
D2013.12.02_S0891_I141_1,1,1,0.5556566119194031
D2013.12.02_S0891_I141_2,0,0,0.28212082386016846
D2013.12.02_S0891_I141_3,1,1,0.6142945289611816
D2013.12.02_S0891_I141_6,1,1,0.5620805621147156
D2013.12.02_S0891_I141_7,1,1,0.760038435459137
D2013.12.02_S0891_I141_8,0,1,0.6119768023490906
D2013.12.02_S0891_I141_9,0,1,0.6145427823066711
D2013.12.02_S0891_I141_10,0,0,0.17187274992465973
D2013.12.09_S0897_I141_1,0,1,0.5225574374198914
D2013.12.09_S0897_I141_2,1,1,0.8071824312210083
D2013.12.09_S0897_I141_3,0,1,0.8370304107666016
D2013.12.09_S0897_I141_4,1,1,0.595881462097168
D2013.12.09_S0897_I141_5,1,1,0.7664148211479187
D2013.12.09_S0897_I141_6,1,1,0.6463340520858765
D2013.12.09_S0897_I141_7,1,1,0.5626979470252991
D2013.12.09_S0897_I141_9,0,1,0.6833745241165161
D2013.12.09_S0897_I141_10,0,0,0.2096782922744751
D2014.01.18_S0914_I141_1,1,1,0.5363815426826477
D2014.01.18_S0914_I141_2,1,1,0.7861173748970032
D2014.01.18_S0914_I141_3,0,0,0.39217808842658997
D2014.01.18_S0914_I141_4,0,0,0.22329701483249664
D2014.01.18_S0914_I141_5,0,1,0.6661039590835571
D2014.01.18_S0914_I141_6,0,0,0.41868865489959717
D2014.01.18_S0914_I141_8,0,0,0.4072740972042084
D2014.01.18_S0914_I141_10,1,1,0.7418308258056641
D2014.01.30_S0925_I141_2,1,1,0.8095306754112244
D2014.01.30_S0925_I141_4,0,1,0.7520514130592346
D2014.01.30_S0925_I141_5,1,1,0.6604598760604858
D2014.01.30_S0925_I141_6,0,1,0.6320514678955078
D2014.02.22_S0946_I141_1,0,1,0.6735545992851257
D2014.02.22_S0946_I141_2,1,1,0.6667436957359314
D2014.02.22_S0946_I141_3,0,1,0.6760185360908508
D2014.02.22_S0946_I141_4,0,1,0.7031522393226624
D2014.02.22_S0946_I141_5,0,0,0.31196844577789307
D2014.02.22_S0946_I141_6,0,1,0.5197794437408447
D2014.02.22_S0946_I141_7,1,1,0.7221367955207825
D2014.02.22_S0946_I141_8,0,1,0.6988871693611145
D2014.02.22_S0946_I141_9,0,0,0.0771540179848671
D2014.02.22_S0946_I141_10,0,0,0.41132935881614685
D2014.02.22_S0946_I141_11,0,0,0.2331487536430359
D2014.04.05_S0982_I141_1,1,1,0.8158431649208069
D2014.04.05_S0982_I141_2,0,1,0.5839487910270691
D2014.04.05_S0982_I141_3,1,1,0.7391629815101624
D2014.04.05_S0982_I141_4,1,1,0.8202782869338989
D2014.04.05_S0982_I141_6,0,1,0.7196783423423767
D2014.04.05_S0982_I141_8,0,1,0.8275618553161621
D2014.04.05_S0982_I141_9,0,1,0.7794677019119263
D2014.04.05_S0982_I141_10,0,1,0.6311917901039124
D2014.04.05_S0982_I141_11,0,1,0.828376054763794
D2014.06.13_S1038_I141_1,0,1,0.822016179561615
D2014.06.13_S1038_I141_2,1,1,0.8228493332862854
D2014.06.13_S1038_I141_3,1,1,0.7953034043312073
D2014.06.13_S1038_I141_4,0,0,0.4294948875904083
D2014.06.13_S1038_I141_5,1,1,0.7957375645637512
D2014.06.13_S1038_I141_6,0,1,0.6096437573432922
D2014.06.13_S1038_I141_7,0,1,0.7693157196044922
D2014.06.13_S1038_I141_8,0,1,0.7360455989837646
D2014.06.13_S1038_I141_9,0,1,0.5570072531700134
D2014.06.13_S1038_I141_10,0,1,0.8295661211013794
D2014.06.13_S1038_I141_11,0,0,0.44233569502830505
D2014.06.13_S1038_I141_12,1,1,0.684881865978241
D2014.06.16_S1042_I141_1,0,1,0.5183289051055908
D2014.06.16_S1042_I141_3,1,1,0.7573369741439819
D2014.06.16_S1042_I141_4,1,1,0.6654955744743347
D2014.07.28_S1086_I141_1,0,1,0.7634862065315247
D2014.07.28_S1086_I141_3,1,1,0.5024945735931396
D2014.07.28_S1086_I141_5,0,1,0.8085538744926453
D2014.07.28_S1086_I141_6,0,1,0.5679884552955627
D2014.07.28_S1086_I141_8,0,0,0.14882606267929077
D2014.07.28_S1086_I141_9,0,0,0.17190223932266235
D2014.07.28_S1086_I141_12,1,1,0.6067205667495728
D2014.09.06_S1091_I141_1,1,1,0.7540836930274963
D2014.09.06_S1091_I141_2,1,1,0.7667154669761658
D2014.09.06_S1091_I141_3,1,1,0.7258544564247131
D2014.09.06_S1091_I141_4,0,1,0.7971709370613098
D2014.09.06_S1091_I141_5,0,1,0.8148344159126282
D2014.09.06_S1091_I141_6,1,1,0.6767104268074036
D2014.09.06_S1091_I141_8,1,0,0.47506749629974365
D2014.09.06_S1091_I141_9,0,0,0.3429545760154724
D2014.09.06_S1091_I141_10,1,1,0.8171414136886597
D2014.09.06_S1091_I141_11,1,1,0.8007842898368835
D2014.09.06_S1091_I141_12,1,1,0.6383643746376038
D2014.09.25_S1120_I141_1,1,1,0.6905585527420044
D2014.09.25_S1120_I141_2,1,1,0.7152231335639954
D2014.09.25_S1120_I141_3,1,0,0.4202210605144501
D2014.09.25_S1120_I141_4,0,1,0.49591490626335144
D2014.09.25_S1120_I141_5,0,1,0.616084635257721
D2014.09.25_S1120_I141_6,1,1,0.7193682789802551
D2014.09.25_S1120_I141_7,1,0,0.16443797945976257
D2014.09.25_S1120_I141_8,0,0,0.29496362805366516
D2014.10.01_S1126_I141_1,0,1,0.6565312147140503
D2014.10.01_S1126_I141_2,0,0,0.33236953616142273
D2014.10.01_S1126_I141_4,0,1,0.5397050380706787
D2014.10.01_S1126_I141_5,0,1,0.5440731048583984
D2014.10.01_S1126_I141_7,0,1,0.5638478398323059
D2014.10.01_S1126_I141_8,1,1,0.5303133130073547
D2014.12.22_S1190_I141_1,1,1,0.7527894973754883
D2014.12.22_S1190_I141_2,1,1,0.6247247457504272
D2014.12.24_S1191_I141_1,0,0,0.353466659784317
D2014.12.24_S1191_I141_2,0,1,0.7312347292900085
D2014.12.24_S1191_I141_3,1,0,0.4279133677482605
D2014.12.24_S1191_I141_5,0,0,0.37047627568244934
D2014.12.24_S1191_I141_6,0,1,0.7871622443199158
D2015.01.03_S1195_I141_1,1,1,0.7663113474845886
D2015.01.03_S1195_I141_2,1,1,0.7652765512466431
D2015.01.03_S1195_I141_3,1,1,0.8004943132400513
D2015.01.03_S1195_I141_4,0,1,0.6478885412216187
D2015.01.03_S1195_I141_5,0,1,0.6820507645606995
D2015.01.03_S1195_I141_6,0,1,0.7294297814369202
D2015.01.15_S1202_I141_1,1,1,0.8013578653335571
D2015.01.15_S1202_I141_3,1,1,0.8276671171188354
D2015.01.15_S1202_I141_4,1,0,0.1125527024269104
D2015.01.15_S1202_I141_5,1,1,0.7917723655700684
D2015.01.15_S1202_I141_6,1,1,0.807928740978241
D2015.01.15_S1202_I141_7,0,1,0.7954891920089722
D2015.01.15_S1202_I141_8,1,1,0.7701067328453064
D2015.01.15_S1202_I141_9,0,0,0.19367848336696625
D2015.01.24_S1210_I141_2,0,0,0.11822483688592911
D2015.01.24_S1210_I141_3,1,0,0.4334355890750885
D2015.01.24_S1210_I141_4,1,0,0.45593971014022827
D2015.01.24_S1210_I141_7,0,1,0.6988687515258789
D2015.01.24_S1210_I141_10,0,0,0.27848297357559204
D2015.01.24_S1210_I141_11,0,1,0.6054881811141968
D2015.01.24_S1210_I141_12,0,1,0.768777072429657
D2015.02.02_S1215_I141_3,1,0,0.30965563654899597
D2015.02.02_S1215_I141_4,0,0,0.10382414609193802
D2015.02.07_S1217_I141_1,0,1,0.7565382719039917
D2015.02.07_S1217_I141_3,0,1,0.6883767247200012
D2015.02.07_S1217_I141_5,1,1,0.6810128688812256
D2015.02.07_S1217_I141_6,1,1,0.5497568845748901
D2015.02.07_S1217_I141_7,0,1,0.5976777672767639
D2015.02.07_S1217_I141_8,0,0,0.25790053606033325
D2015.02.07_S1217_I141_9,0,0,0.2328081578016281
D2015.02.07_S1217_I141_10,1,1,0.7317845225334167
D2015.02.07_S1217_I141_11,0,1,0.5033191442489624
D2015.02.12_S1220_I141_1,1,1,0.6361828446388245
D2015.02.12_S1220_I141_2,1,0,0.33189329504966736
D2015.02.28_S1232_I141_1,0,1,0.7670350670814514
D2015.02.28_S1232_I141_2,1,1,0.7612631916999817
D2015.02.28_S1232_I141_3,1,1,0.8175607323646545
D2015.02.28_S1232_I141_4,0,1,0.7350112199783325
D2015.02.28_S1232_I141_5,0,1,0.621271550655365
D2015.02.28_S1232_I141_6,0,1,0.7717556953430176
D2015.02.28_S1232_I141_7,0,1,0.5756200551986694
D2015.02.28_S1232_I141_8,1,1,0.7315850257873535
D2015.03.07_S1237_I141_2,0,1,0.7005994915962219
