Model,Stratum,balanced_accuracy,f1
ROCKET,Overall,0.7435,0.6795
ROCKET,1.1PN,0.6667,0.5
ROCKET,1PN,0.484,0.125
ROCKET,2.1PN,0.8,0.75
ROCKET,2PN,0.6688,0.6924
ROCKET,3PN,0.8423,0.7368
ROCKET,>3PN,0.65,0.4
ROCKET,not_vital,0.9939,0.0
LSTMFCN,Overall,0.7353,0.6748
LSTMFCN,1.1PN,0.9167,0.8
LSTMFCN,1PN,0.6955,0.2857
LSTMFCN,2.1PN,0.7,0.6667
LSTMFCN,2PN,0.6472,0.6921
LSTMFCN,3PN,0.6607,0.5217
LSTMFCN,>3PN,0.6,0.3333
LSTMFCN,not_vital,0.9877,0.0
ConvTran,Overall,0.7562,0.6943
ConvTran,1.1PN,0.9167,0.8
ConvTran,1PN,0.734,0.3333
ConvTran,2.1PN,0.8,0.75
ConvTran,2PN,0.669,0.7028
ConvTran,3PN,0.8423,0.7368
ConvTran,>3PN,0.65,0.4
ConvTran,not_vital,0.9939,0.0
