Model,Stratum,balanced_accuracy,f1
ROCKET,Overall,0.7068,0.6927
ROCKET,1.1PN,0.5,0.0
ROCKET,1PN,0.78,0.6207
ROCKET,2.1PN,0.7571,0.7273
ROCKET,2PN,0.6241,0.6953
ROCKET,3PN,0.9,0.8
ROCKET,>3PN,0.6591,0.4
ROCKET,not_vital,1.0,0.0
LSTMFCN,Overall,0.6863,0.6782
LSTMFCN,1.1PN,0.5,0.0
LSTMFCN,1PN,0.76,0.6
LSTMFCN,2.1PN,0.6857,0.6667
LSTMFCN,2PN,0.5999,0.6852
LSTMFCN,3PN,0.85,0.7692
LSTMFCN,>3PN,0.5682,0.2857
LSTMFCN,not_vital,0.9826,0.0
ConvTran,Overall,0.7165,0.7085
ConvTran,1.1PN,0.5,0.0
ConvTran,1PN,0.8,0.6429
ConvTran,2.1PN,0.8286,0.8
ConvTran,2PN,0.6268,0.7143
ConvTran,3PN,0.8167,0.7143
ConvTran,>3PN,0.4545,0.0
ConvTran,not_vital,0.9826,0.0
