Model,Stratum,balanced_accuracy,f1
ROCKET,Overall,0.7294,0.6709
ROCKET,1.1PN,0.5833,0.4
ROCKET,1PN,0.6058,0.2143
ROCKET,2.1PN,0.6,0.6
ROCKET,2PN,0.641,0.6944
ROCKET,3PN,0.7708,0.6364
ROCKET,>3PN,0.55,0.2857
ROCKET,not_vital,0.9816,0.0
LSTMFCN,Overall,0.7469,0.686
LSTMFCN,1.1PN,0.9167,0.8
LSTMFCN,1PN,0.5577,0.1905
LSTMFCN,2.1PN,0.7,0.6667
LSTMFCN,2PN,0.668,0.7076
LSTMFCN,3PN,0.6607,0.5217
LSTMFCN,>3PN,0.65,0.4
LSTMFCN,not_vital,0.9755,0.0
ConvTran,Overall,0.7562,0.6943
ConvTran,1.1PN,0.9167,0.8
ConvTran,1PN,0.734,0.3333
ConvTran,2.1PN,0.8,0.75
ConvTran,2PN,0.669,0.7028
ConvTran,3PN,0.8423,0.7368
ConvTran,>3PN,0.65,0.4
ConvTran,not_vital,0.9939,0.0
