dish_well,true_label,pred_label,prob_class1
D2013.06.22_S0792_I141_1,0,0,1.1405385521356948e-05
D2013.06.22_S0792_I141_2,0,0,0.0001450549316359684
D2013.06.22_S0792_I141_3,0,0,0.0014500210527330637
D2013.06.22_S0792_I141_5,0,0,0.0009359635296277702
D2013.06.22_S0792_I141_7,0,0,0.0005176842678338289
D2013.06.22_S0792_I141_8,1,1,0.5219261646270752
D2013.06.22_S0795_I141_1,1,1,0.9997138381004333
D2013.06.22_S0795_I141_2,1,1,0.9999991655349731
D2013.06.22_S0795_I141_3,1,1,0.9999974966049194
D2013.06.22_S0795_I141_5,1,1,0.9999996423721313
D2013.10.18_S0856_I141_1,1,0,0.49066323041915894
D2013.10.18_S0856_I141_2,1,1,0.9956766963005066
D2013.10.18_S0856_I141_3,0,0,0.00044246495235711336
D2013.10.18_S0856_I141_5,1,1,0.9955757856369019
D2013.11.13_S0878_I141_1,0,0,0.0022361394949257374
D2013.11.13_S0878_I141_2,1,1,0.6021131277084351
D2013.11.13_S0878_I141_3,0,1,0.5478746294975281
D2013.11.13_S0878_I141_4,1,1,0.9635754227638245
D2013.12.02_S0891_I141_1,1,1,0.9997913241386414
D2013.12.02_S0891_I141_2,0,0,0.004506184719502926
D2013.12.02_S0891_I141_3,1,0,0.21523085236549377
D2013.12.02_S0891_I141_6,1,1,0.5987439155578613
D2013.12.02_S0891_I141_7,1,1,0.6484227776527405
D2013.12.02_S0891_I141_8,0,1,0.7940829992294312
D2013.12.02_S0891_I141_9,0,0,0.34701812267303467
D2013.12.02_S0891_I141_10,0,0,0.03241399675607681
D2013.12.09_S0897_I141_1,0,1,0.7478110790252686
D2013.12.09_S0897_I141_2,1,1,0.9664230346679688
D2013.12.09_S0897_I141_3,0,1,0.9817641377449036
D2013.12.09_S0897_I141_4,1,1,0.9981820583343506
D2013.12.09_S0897_I141_5,1,1,0.9818492531776428
D2013.12.09_S0897_I141_6,1,1,0.976213812828064
D2013.12.09_S0897_I141_7,1,1,0.9997203946113586
D2013.12.09_S0897_I141_9,0,0,0.23013566434383392
D2013.12.09_S0897_I141_10,0,0,0.0008116578683257103
D2014.01.18_S0914_I141_1,1,1,0.7319449782371521
D2014.01.18_S0914_I141_2,1,1,0.9996329545974731
D2014.01.18_S0914_I141_3,0,0,0.00258284411393106
D2014.01.18_S0914_I141_4,0,0,0.22102051973342896
D2014.01.18_S0914_I141_5,0,0,5.703341594198719e-05
D2014.01.18_S0914_I141_6,0,0,0.4541033208370209
D2014.01.18_S0914_I141_8,0,0,0.00012584948854055256
D2014.01.18_S0914_I141_10,1,1,0.802346408367157
D2014.01.30_S0925_I141_2,1,1,0.5465142726898193
D2014.01.30_S0925_I141_4,0,1,0.9993516802787781
D2014.01.30_S0925_I141_5,1,1,0.9996254444122314
D2014.01.30_S0925_I141_6,0,1,0.9996119141578674
D2014.02.22_S0946_I141_1,0,0,0.5036605596542358
D2014.02.22_S0946_I141_2,1,1,0.9890565276145935
D2014.02.22_S0946_I141_3,0,0,0.4668618142604828
D2014.02.22_S0946_I141_4,0,0,0.030882347375154495
D2014.02.22_S0946_I141_5,0,0,0.0017209658399224281
D2014.02.22_S0946_I141_6,0,0,0.0011975755915045738
