Model,Stratum,balanced_accuracy,f1
ROCKET,Overall,0.7031,0.6385
ROCKET,1.1PN,0.25,0.0
ROCKET,1PN,0.5192,0.1667
ROCKET,2.1PN,0.7,0.6667
ROCKET,2PN,0.6317,0.6598
ROCKET,3PN,0.8095,0.6667
ROCKET,>3PN,0.85,0.5714
ROCKET,not_vital,0.9755,0.0
LSTMFCN,Overall,0.697,0.6415
LSTMFCN,1.1PN,0.3333,0.0
LSTMFCN,1PN,0.5545,0.1875
LSTMFCN,2.1PN,0.8,0.75
LSTMFCN,2PN,0.6137,0.6721
LSTMFCN,3PN,0.7857,0.64
LSTMFCN,>3PN,0.75,0.4444
LSTMFCN,not_vital,0.9202,0.0
ConvTran,Overall,0.6986,0.6429
ConvTran,1.1PN,0.25,0.0
ConvTran,1PN,0.5417,0.1818
ConvTran,2.1PN,0.7,0.6667
ConvTran,2PN,0.607,0.6682
ConvTran,3PN,0.7619,0.6154
ConvTran,>3PN,0.85,0.5714
ConvTran,not_vital,0.9755,0.0
