Model,Stratum,balanced_accuracy,f1
ROCKET,Overall,0.694,0.633
ROCKET,1.1PN,0.25,0.0
ROCKET,1PN,0.6923,0.25
ROCKET,2.1PN,0.6,0.6
ROCKET,2PN,0.6184,0.6576
ROCKET,3PN,0.7619,0.6154
ROCKET,>3PN,0.85,0.5714
ROCKET,not_vital,0.9693,0.0
LSTMFCN,Overall,0.6961,0.6353
LSTMFCN,1.1PN,0.3333,0.0
LSTMFCN,1PN,0.4551,0.1379
LSTMFCN,2.1PN,0.7,0.6667
LSTMFCN,2PN,0.6194,0.6618
LSTMFCN,3PN,0.7857,0.64
LSTMFCN,>3PN,0.6,0.3333
LSTMFCN,not_vital,0.9693,0.0
ConvTran,Overall,0.6986,0.6429
ConvTran,1.1PN,0.25,0.0
ConvTran,1PN,0.5417,0.1818
ConvTran,2.1PN,0.7,0.6667
ConvTran,2PN,0.607,0.6682
ConvTran,3PN,0.7619,0.6154
ConvTran,>3PN,0.85,0.5714
ConvTran,not_vital,0.9755,0.0
