Model,Stratum,balanced_accuracy,f1
ROCKET,Overall,0.697,0.6323
ROCKET,1.1PN,0.25,0.0
ROCKET,1PN,0.4808,0.1481
ROCKET,2.1PN,0.7,0.6667
ROCKET,2PN,0.626,0.6547
ROCKET,3PN,0.7857,0.64
ROCKET,>3PN,0.85,0.5714
ROCKET,not_vital,0.9877,0.0
LSTMFCN,Overall,0.697,0.6415
LSTMFCN,1.1PN,0.3333,0.0
LSTMFCN,1PN,0.5545,0.1875
LSTMFCN,2.1PN,0.8,0.75
LSTMFCN,2PN,0.6137,0.6721
LSTMFCN,3PN,0.7857,0.64
LSTMFCN,>3PN,0.75,0.4444
LSTMFCN,not_vital,0.9202,0.0
ConvTran,Overall,0.7024,0.6339
ConvTran,1.1PN,0.3333,0.0
ConvTran,1PN,0.4551,0.1379
ConvTran,2.1PN,0.8,0.75
ConvTran,2PN,0.6454,0.6586
ConvTran,3PN,0.8571,0.7273
ConvTran,>3PN,0.6,0.3333
ConvTran,not_vital,0.9755,0.0
