Model,Stratum,balanced_accuracy,f1
ROCKET,Overall,0.671,0.6735
ROCKET,1.1PN,0.5,0.0
ROCKET,1PN,0.7044,0.5517
ROCKET,2.1PN,0.6857,0.6667
ROCKET,2PN,0.5794,0.6858
ROCKET,3PN,0.6833,0.5556
ROCKET,>3PN,0.8636,0.5714
ROCKET,not_vital,0.9478,0.0
LSTMFCN,Overall,0.6385,0.6433
LSTMFCN,1.1PN,1.0,0.0
LSTMFCN,1PN,0.5844,0.4571
LSTMFCN,2.1PN,0.5857,0.5455
LSTMFCN,2PN,0.5567,0.6622
LSTMFCN,3PN,0.8333,0.7059
LSTMFCN,>3PN,0.5682,0.2857
LSTMFCN,not_vital,0.8957,0.0
ConvTran,Overall,0.6871,0.6809
ConvTran,1.1PN,1.0,0.0
ConvTran,1PN,0.6244,0.4848
ConvTran,2.1PN,0.9286,0.9091
ConvTran,2PN,0.6055,0.692
ConvTran,3PN,0.7167,0.5882
ConvTran,>3PN,0.6136,0.3333
ConvTran,not_vital,0.9739,0.0
