Model,Stratum,balanced_accuracy,f1
ROCKET,Overall,0.8271,0.8109
ROCKET,1.1PN,1.0,0.0
ROCKET,1PN,0.9,0.8182
ROCKET,2.1PN,0.9167,0.8889
ROCKET,2PN,0.7575,0.8111
ROCKET,3PN,0.8125,0.75
ROCKET,>3PN,1.0,1.0
ROCKET,not_vital,0.9933,0.0
LSTMFCN,Overall,0.8383,0.8185
LSTMFCN,1.1PN,1.0,0.0
LSTMFCN,1PN,0.9333,0.9
LSTMFCN,2.1PN,0.9167,0.8889
LSTMFCN,2PN,0.7897,0.8156
LSTMFCN,3PN,0.875,0.8235
LSTMFCN,>3PN,1.0,1.0
LSTMFCN,not_vital,0.9933,0.0
ConvTran,Overall,0.8524,0.8349
ConvTran,1.1PN,1.0,0.0
ConvTran,1PN,0.8833,0.8421
ConvTran,2.1PN,1.0,1.0
ConvTran,2PN,0.8047,0.8346
ConvTran,3PN,0.875,0.8235
ConvTran,>3PN,1.0,1.0
ConvTran,not_vital,0.9867,0.0
