Model,Stratum,balanced_accuracy,f1
ROCKET,Overall,0.7386,0.7356
ROCKET,1.1PN,0.6,0.0
ROCKET,1PN,0.7167,0.5455
ROCKET,2.1PN,0.75,0.7273
ROCKET,2PN,0.6336,0.7456
ROCKET,3PN,0.9062,0.8421
ROCKET,>3PN,0.9091,0.6667
ROCKET,not_vital,0.9733,0.0
LSTMFCN,Overall,0.7592,0.7462
LSTMFCN,1.1PN,0.8,0.0
LSTMFCN,1PN,0.6833,0.5161
LSTMFCN,2.1PN,0.75,0.7273
LSTMFCN,2PN,0.6795,0.7585
LSTMFCN,3PN,0.7188,0.625
LSTMFCN,>3PN,0.9545,0.8
LSTMFCN,not_vital,0.9933,0.0
ConvTran,Overall,0.7716,0.7635
ConvTran,1.1PN,1.0,0.0
ConvTran,1PN,0.7667,0.6
ConvTran,2.1PN,0.9167,0.8889
ConvTran,2PN,0.6729,0.7692
ConvTran,3PN,0.8438,0.7619
ConvTran,>3PN,0.9545,0.8
ConvTran,not_vital,0.9867,0.0
