Model,Stratum,balanced_accuracy,f1
ROCKET,Overall,0.6402,0.6176
ROCKET,1.1PN,0.6,0.0
ROCKET,1PN,0.5667,0.4
ROCKET,2.1PN,0.875,0.8571
ROCKET,2PN,0.5511,0.6322
ROCKET,3PN,0.7188,0.6316
ROCKET,>3PN,0.7045,0.5
ROCKET,not_vital,0.94,0.0
LSTMFCN,Overall,0.6332,0.6391
LSTMFCN,1.1PN,0.6,0.0
LSTMFCN,1PN,0.6,0.4545
LSTMFCN,2.1PN,0.75,0.7273
LSTMFCN,2PN,0.5494,0.6704
LSTMFCN,3PN,0.5938,0.5
LSTMFCN,>3PN,0.5227,0.25
LSTMFCN,not_vital,0.86,0.0
ConvTran,Overall,0.6731,0.687
ConvTran,1.1PN,0.6,0.0
ConvTran,1PN,0.6167,0.4615
ConvTran,2.1PN,0.75,0.7273
ConvTran,2PN,0.566,0.7141
ConvTran,3PN,0.5,0.4615
ConvTran,>3PN,0.6136,0.3333
ConvTran,not_vital,0.92,0.0
