patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
63,D2013.07.16_S0812_I141_1,0,0.06678661508713472,0.07200902266715464,0.07247531265644057,0.065328206692585,0.061900059886014054,0.058791741417637135,0.061050584228728014,0.06873414053254977,0.07068461171478897,0.07348583472043033,0.07038688120039369,0.06666986028036812,0.06522839706898324,0.06389312431178037,0.05943977473326816,0.049423607459708106,0.046272014486193384,0.0436809462946384,0.06534211978182003,0.10428808054922561,0.1258691818090513,0.1285161230479273,0.10791308317562105,0.07814211390186067,0.06727104006859595,0.06315393627357511,0.0631673408154105,0.05691042308651288,0.046138372067665634,0.043549625922727805,0.03934649126006484,0.04108702831859866,0.042997247494395936,0.04904415433771655,0.057440559762536605,0.0599556432964005,0.05301904717028768,0.05194736508506752,0.0467551537063046,0.04474807064372978,0.051275516398759775,0.04952988427099572,0.04969200534390241,0.04674580794843225,0.04687496939270295,0.04715798081821097,0.04381216111897545,0.043588534596416026,0.044511538531500645,0.04301774291412423,0.056554996430345096,0.06285727083014885,0.06451155633065961,0.06346405423500658,0.04543817906025423,0.03856451807365342,0.030981951607209977,0.028943636058111014,0.03279772489518638,0.03120467617777762,0.03683166679751767,0.0431024688299485,0.04518262919432595,0.048448520594714786,0.05021045502496872,0.04625227708994759,0.04513488331016496,0.04356610093942883,0.038347301167376065,0.04286668514596785,0.045272939536312104,0.04700113712397962,0.04660735831769298,0.040182264923262906,0.04276194357211307,0.043417441979761204,0.044417850667162286,0.045135420643266484,0.04150879642233258,0.037703566516557,0.03417330723023497,0.033050453762331906,0.02848535808917769,0.030031207850760935,0.02843963200176427,0.029953759919891725,0.03379982234376355,0.03870590384598303,0.039939678218408,0.04023365699632681,0.037166530867319504,0.036635511429771936,0.042238158940967725
63,D2013.07.16_S0812_I141_2,1,0.05757389513357779,0.07962844442721996,0.11339510900076626,0.16938456570012494,0.24322288469823072,0.28059113952732184,0.2780987966979317,0.23351786207613529,0.17285374172708826,0.12813904954395666,0.12609071657060852,0.12903885220333763,0.13866300619365876,0.13031185189217137,0.11058576842719882,0.10250526688988522,0.09546876518783108,0.0943525804075268,0.09353624668832196,0.103486686609289,0.0822714324297064,0.07427640523646553,0.055916376039224135,0.0329490609251275,0.04082769793049202,0.044009467914795826,0.04508770354480737,0.05722035873849918,0.04378829777212892,0.0375677555751554,0.03979388823369301,0.025132620226260456,0.02099339941697294,0.01744130617578596,0.016399599601441803,0.0253482779070201,0.02704517584152583,0.025900641942501027,0.024226038534090152,0.025538229956013816,0.02916561699804715,0.032172777712451535,0.0293058321518342,0.024548491168770933,0.03159191103450683,0.03964447125054294,0.044296528529032986,0.051014929035005006,0.0496618763092832,0.05244241199051715,0.05890984915239149,0.05679273754205256,0.05315074175632249,0.04702786944577877,0.038078106878763486,0.033108303427847686,0.034223950875050466,0.030637847327109276,0.02772560746460649,0.03298401636242624,0.03258722465267765,0.04144288676029448,0.05011736206513557,0.06006374320213956,0.08224604344066103,0.09482389829940525,0.10042783157195105,0.11529740251331659,0.12231456981895107,0.13304672385501268,0.138765291387621,0.11959426342125376,0.09825986522164969,0.0789381632964843,0.07251628430542918,0.06511565307000987,0.059758039048327515,0.05632619807668382,0.05446507771303519,0.05488227848540644,0.06387646698563412,0.06808326702766801,0.09915731704871168,0.49272418380775057,0.7549530618066513,1.0333044276110832,1.4338753545861738,1.1787428429539735,1.056323700917047,0.8852709236736105,0.5068725481793429,0.4143389137238998,0.34232434165318726
63,D2013.07.16_S0812_I141_3,0,0.3101390483973262,0.2912317166505152,0.29795724641531596,0.30374578239392547,0.2928033392105021,0.36912118180543396,0.3495468277749947,0.33292055180588076,0.2938598896117749,0.21403399110189336,0.20008561059639493,0.19057228155825615,0.20455207685972382,0.16418444784858288,0.192916953737076,0.18154450973918526,0.15464941439123753,0.17653483809118564,0.14415293849158303,0.15146892057304975,0.18374262431457378,0.17840502595092195,0.17912223130813582,0.2075844010751757,0.1649720630325599,0.1908550914838511,0.18664491391946506,0.21179989439917293,0.20927665491644715,0.22325432007597681,0.2653350245860719,0.23312543619783632,0.24876353740284207,0.2150188459150531,0.19315019468405858,0.1688595912599691,0.1666497896896232,0.17357860408099834,0.1501633354697042,0.147285436949527,0.16752424174089459,0.15219385968883153,0.15119000631244053,0.16399342593100316,0.21857077123964586,0.24454602907971426,0.2615303799895675,0.25045208748380676,0.16518511560730073,0.1444164044255244,0.13825657127378524,0.16426951919282956,0.1709424286946201,0.23271658327900613,0.37139540577655494,0.36511094972620595,0.37760632395387145,0.3409417068211816,0.25682309254443153,0.26247959810381766,0.245563200640835,0.24529474518523692,0.17512144093911972,0.15351988264050156,0.17789699669393094,0.18395815245967503,0.19812509320420457,0.22440640062650738,0.211378567676201,0.25090548147865693,0.2901634216828813,0.2945974560554417,0.3104455969317263,0.263634096653305,0.24484185014255241,0.25052783226064895,0.2524015511664807,0.2703122067718992,0.3054659391755385,0.32506834967006276,0.3269738096098183,0.33488573248177333,0.35411212494806193,0.36069445544131556,0.40441978305132853,0.44389553506633544,0.44967201943109725,0.531807644277734,0.5638634402561359,0.5546972284015597,0.542500304330836,0.5287245420841913,0.5632423599526848
63,D2013.07.16_S0812_I141_4,0,0.11278012167087689,0.14298611966169728,0.14843302693056656,0.13284152018164716,0.1287796465532724,0.1344915358030479,0.15606167930569675,0.16685077146004837,0.17897686351371483,0.1955543765038685,0.24661322628301824,0.2824214112138046,0.2949713631322072,0.2622267828795666,0.22116277016889455,0.2032820325029483,0.20539478787707152,0.21727973251097635,0.20042432235501279,0.1908943359907278,0.15957380359984344,0.1437377719088103,0.14493226339342277,0.14063102705880207,0.1524259683982073,0.162597204247717,0.1685302636401594,0.16975760920583444,0.1655713813454005,0.14784718032619906,0.14139283106343958,0.12257901446675581,0.10855012994837342,0.10639698823453281,0.08409189778708695,0.07813011026418273,0.07247468896623349,0.0648014571341475,0.06149489153702262,0.05518001859503568,0.05828207137563985,0.05888975673248934,0.06182662756055508,0.06078044960718782,0.053269194919499226,0.053552024035562085,0.056022057946006475,0.05670047936757354,0.061753387139775136,0.06234849314490942,0.07019103288013452,0.06914641894990195,0.06474364584956752,0.060868437902556825,0.052419287476685145,0.05367670450557573,0.0484953165507142,0.05433029346166677,0.04903502927022521,0.047726757501372175,0.05768214856306013,0.05367633029145144,0.056008634213703175,0.05717062664090942,0.05561480743124674,0.0553812882224795,0.06254771898752079,0.0790606560531561,0.10569382070459538,0.1428663327610008,0.2284276096533801,0.38916547201406215,0.5682978200571186,0.6031403406426555,0.5187164060214517,0.39870033275719635,0.25555452585368504,0.294933289243873,0.3333778606561847,0.35697779914018024,0.35205310288408775,0.2902856649634703,0.2936818404505026,0.24353685994371213,0.22222051037917775,0.21420317426699115,0.19126991263820148,0.19541152266074377,0.1899640012969014,0.19246854926388254,0.19264034233261612,0.19682520766982842,0.2012664576583231
63,D2013.07.16_S0812_I141_5,0,0.12527974658718458,0.12594260453927633,0.12268091585135986,0.09821529535992787,0.06201520269347623,0.027296988363828576,0.03739009022324128,0.05130387031509731,0.09552523313965731,0.16079234074074758,0.20152796616453758,0.20787979994771988,0.21653694626003797,0.18670306103723344,0.13481268828352774,0.09403839406689841,0.06804749599548307,0.055154408915609285,0.0536515745878471,0.05509474575087601,0.052960257171844285,0.050493600783752174,0.040406332826584256,0.04272434944547667,0.040684872873069176,0.048247797895606424,0.04834896044719587,0.040197281464402705,0.03913321799494303,0.0327396257535878,0.031755418618720097,0.034627852653159805,0.031698168655326514,0.027231304189788443,0.02769001874186671,0.02612223427546195,0.027195384431477208,0.029557798197880226,0.03127396336216799,0.03245925301741745,0.032347348601415124,0.032107410181131925,0.030756334073604865,0.029196451282362104,0.026385153281067827,0.02353185214313473,0.021184680405869495,0.01760351360579829,0.017799966425796624,0.02135441049930263,0.027609140514858525,0.03078311916919074,0.0332573845778093,0.03405379859132325,0.03414462707594296,0.03320998412207071,0.03234780437502799,0.03668159733845868,0.03655282929878013,0.046834525481581846,0.05294866612922641,0.051768356400399694,0.054357150521507316,0.05006425244519368,0.05596234680510339,0.06100498767697298,0.07389368973492923,0.09158386605452559,0.1056460748204344,0.1409752464817102,0.19021766090174058,0.2138091555798556,0.26328699866021027,0.30047779923253437,0.3504785633729785,0.3648961700093532,0.3354310104369783,0.30843485808501453,0.23504143170447464,0.22992435100758074,0.2308427108494311,0.1983089378867858,0.17942265808327254,0.15154453101661658,0.25249656317310487,0.4209137215537326,0.6934648835750654,0.9447670545742293,1.0224191336410966,1.181850240279891,1.2332119924045375,1.286525261591925,1.2631766030947476
63,D2013.07.16_S0812_I141_6,0,0.20012650548351188,0.22789810626279744,0.2702393597557115,0.29068663059998934,0.2760494082488485,0.23457734861899843,0.17684541662384695,0.1280502360584675,0.10049802070833319,0.08411351584918798,0.06860126573273843,0.06084539015059645,0.059364029956425986,0.06343502865229214,0.07615625549679471,0.07279990023067641,0.07417305497153433,0.06794823330021675,0.06048726723368729,0.05785441179825745,0.04413538616998969,0.03908758306225221,0.03759282792148026,0.03957812980297681,0.05396458071469903,0.06050759953443828,0.06431470051083517,0.06647662186374474,0.051724794038243156,0.05070783357226945,0.04485848300085202,0.041432120907796764,0.04126383009945684,0.03746690007105246,0.03446436905703142,0.03643026937547063,0.04120237262597391,0.040209505792461644,0.04283979930042542,0.039169670288738745,0.037533030423471565,0.03937070963056768,0.03772490631687332,0.04062287806648478,0.04082641216914206,0.040422069010270734,0.04098673893329917,0.03871989369708967,0.03867037269464702,0.03950729778591965,0.0463406204089729,0.045033404115854984,0.046754472444693815,0.04895296123420654,0.04727085915045975,0.054275255199699855,0.06268107354902988,0.06096119502920153,0.054549842009795284,0.06252325114093508,0.0563903038347384,0.06899323103980749,0.07724128455244648,0.08629010831481501,0.10123792838908502,0.11748786009200886,0.13453527087941558,0.1363640840903371,0.15287170539636125,0.19853066455302215,0.2639398775689886,0.3327915918615232,0.38869998802442846,0.38395932835559626,0.3648020983356566,0.3560721625785545,0.3609122672520982,0.37209723956897267,0.4099629497072362,0.4121442534327352,0.44434321030174834,0.45364536743100153,0.4303340919653136,0.4214781132149763,0.3727430755760279,0.32915281047916806,0.2812600808577412,0.27937726567011995,0.3584124017592872,0.4075011964836951,0.4379126764096657,0.40430978328926637,0.2881801635862172
63,D2013.07.16_S0812_I141_7,1,0.12605828467984,0.10833152173317251,0.09912745668064316,0.10223438384009652,0.13278293168311686,0.14548184001343964,0.17819797999263703,0.19851362341751774,0.16804188542230866,0.1418274567806735,0.1016223518422654,0.07495160265942367,0.067552976827901,0.06724892305432928,0.058033833077985396,0.04825002398988399,0.042213086594642804,0.04340809622188886,0.04069420903570755,0.042580305793341544,0.04207107713210616,0.03451399560704763,0.03182363593452441,0.02348319471174801,0.019910251027176376,0.017744016616603984,0.01667405687587879,0.017798392807427964,0.014044156772507203,0.013521053402972634,0.013969947233097848,0.016182339516611636,0.01725598862479258,0.0150494062554386,0.017072786822886342,0.01773234401449752,0.021338640732297347,0.02249726523238536,0.020851716192390787,0.01575662777172218,0.010350509842396383,0.010295941746893281,0.005459560024124227,0.008226173020889257,0.007209126197809922,0.007824871551181755,0.009558303338971851,0.006762429676260453,0.013949576551410965,0.010917669728636187,0.01122167072842114,0.015490676672186433,0.010027025720065382,0.013723100244366838,0.01345594974058671,0.009371709621862413,0.008828499439574772,0.007353294587986532,0.007189019385056851,0.005812482324229701,0.004170718604030474,0.003733578935500383,0.007454879329870042,0.017049388844886635,0.02010917941753521,0.026944305944572016,0.025246371724799144,0.023582663704544374,0.02702467562418056,0.01896228988857434,0.020035564782631066,0.017226512066082264,0.01476224009362802,0.0214126775574955,0.030814054203462195,0.0423952521112819,0.0680242083626739,0.09836814743683389,0.11271100720069772,0.12744149522588297,0.11813465562245966,0.11367340916640234,0.16349758262113528,0.18067738844665565,0.193466088976331,0.2011339282869342,0.1734663782246586,0.1622574753942999,0.1701596686990244,0.16574831745953403,0.13308485531475053,0.12256055323662608,0.06942363485410111
63,D2013.07.16_S0812_I141_8,0,0.039836040096458136,0.04171017159734996,0.04085422875237809,0.04294287130357197,0.046042966656449295,0.043625466651909514,0.04070662526844559,0.03850150617226981,0.03644797258211795,0.03298308562473259,0.03369900522059651,0.03288451378631102,0.03604396525643507,0.03709781939696649,0.035123360129839284,0.03535153479329347,0.028279578701774867,0.028390547582466563,0.02958503426946205,0.031433704817053786,0.036378167255093984,0.037521448976087696,0.03493678080558077,0.031691538348663444,0.026249289565879443,0.02145970859672679,0.02359560287753293,0.02073194368454525,0.02432042685050728,0.0291821783718538,0.032708997766802826,0.04291774138584333,0.046775322888078404,0.05249567513420239,0.05190361081823193,0.04809626036575223,0.04900537040206975,0.04499481208488724,0.04448397142434743,0.04553345013819527,0.04295583446464541,0.04188034307154508,0.04104489564630152,0.03507007779568611,0.032363957951391575,0.0339349040473846,0.03252037465771194,0.029780038209133133,0.030134116734930234,0.028967561773978284,0.03626756299329262,0.03932976676728094,0.03972082052712428,0.03638799277466409,0.02472474122367667,0.022230963906810227,0.02065370894449165,0.020462274431851887,0.02462366982680977,0.026687110496020378,0.02878234017532448,0.029161687749742496,0.03063039183032612,0.03246702515692114,0.035240278055583114,0.03517302506079126,0.04221770190217528,0.03799719027081945,0.03214119020227111,0.0305495519842537,0.023656268744214556,0.026310224099111795,0.027099686365625174,0.028588540437514694,0.03216229012173857,0.03012438237008274,0.02840872095557764,0.028723070415183332,0.023006690595916764,0.023336526763126076,0.027574568886918036,0.025649726574573012,0.02225248121895472,0.01911978605871472,0.016909120917312805,0.01629311649262421,0.01934452562841295,0.027316639402968784,0.026711444009330714,0.03275519881829704,0.03385367079672004,0.030227818992119536,0.035327633065511094
63,D2013.07.16_S0812_I141_9,1,0.2540550210721053,0.2657255506080477,0.2798286254753716,0.274158724969384,0.2638076552450863,0.23426091699362447,0.19862251013244114,0.16379440158830483,0.14852045870236616,0.15526320231688245,0.14817238199540803,0.14476273479990265,0.15220149749505985,0.14572381262332143,0.14280192955069362,0.14359693306481616,0.12302141232349338,0.11161215141291654,0.10213309655046568,0.08718797273693704,0.08325077957857586,0.07399589816701983,0.07051789452481771,0.06875411780964445,0.0654112918234029,0.06556724316087643,0.06423153861814562,0.05916912196909436,0.055239604997897346,0.06192569835114231,0.061465549311587674,0.06127164882382138,0.06542160669990472,0.06254064730009586,0.069789088529752,0.07117463071764613,0.06733239199450534,0.0685924669032015,0.06102652897720236,0.05749151045483859,0.06158203545180356,0.05952347395905918,0.057211118528200315,0.052603391230583225,0.05041312555657008,0.04945151999528373,0.05460444848623416,0.06070913782843291,0.05878393089719762,0.05211919653473694,0.05196359062568574,0.053865845757300225,0.061759153875382194,0.06514327774856683,0.061291012005942946,0.05211044568136981,0.04819640582254246,0.052349328625917964,0.050985538833400255,0.0544753254228993,0.054752071160634644,0.05781382395862702,0.08106355559372648,0.11382253829253375,0.13224776710450062,0.13996346744207222,0.16118492014278987,0.15260442055930573,0.14216597663461222,0.13820088053590937,0.10353990177680439,0.0932884497714294,0.09214362321776898,0.09993302454735029,0.11257970601925504,0.11312431230808316,0.11238720643564626,0.10062373746361397,0.0900259454886267,0.10251706902765012,0.28907965919811157,0.7662284596083194,0.9805960419722305,1.2347952060071425,1.158220172761276,0.8130557344513629,0.6956183611220944,0.5108004915321713,0.45127020159867204,0.36692640637146184,0.30055356319984444,0.24051791148439378,0.20640654772624153
74,D2013.10.18_S0855_I141_1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
