dish_well,true_label,pred_label,prob_class1
D2013.06.22_S0792_I141_1,0,0,0.12337986379861832
D2013.06.22_S0792_I141_2,0,0,0.06251449882984161
D2013.06.22_S0792_I141_3,0,0,0.1302231252193451
D2013.06.22_S0792_I141_5,0,1,0.5575263500213623
D2013.06.22_S0792_I141_7,0,0,0.18709610402584076
D2013.06.22_S0792_I141_8,1,1,0.6252427697181702
D2013.06.22_S0795_I141_1,1,1,0.7622114419937134
D2013.06.22_S0795_I141_2,1,1,0.7201825380325317
D2013.06.22_S0795_I141_3,1,1,0.7219988107681274
D2013.06.22_S0795_I141_5,1,1,0.8982979655265808
D2013.10.18_S0856_I141_1,1,0,0.34607577323913574
D2013.10.18_S0856_I141_2,1,1,0.6836013793945312
D2013.10.18_S0856_I141_3,0,0,0.34160515666007996
D2013.10.18_S0856_I141_5,1,0,0.4338909983634949
D2013.11.13_S0878_I141_1,0,0,0.4454364776611328
D2013.11.13_S0878_I141_2,1,0,0.3480348587036133
D2013.11.13_S0878_I141_3,0,0,0.2649046778678894
D2013.11.13_S0878_I141_4,1,1,0.947162926197052
D2013.12.02_S0891_I141_1,1,0,0.32526159286499023
D2013.12.02_S0891_I141_2,0,0,0.44797036051750183
D2013.12.02_S0891_I141_3,1,0,0.44628265500068665
D2013.12.02_S0891_I141_6,1,0,0.3983304798603058
D2013.12.02_S0891_I141_7,1,1,0.9057437181472778
D2013.12.02_S0891_I141_8,0,0,0.3617759048938751
D2013.12.02_S0891_I141_9,0,1,0.6102773547172546
D2013.12.02_S0891_I141_10,0,0,0.26978975534439087
D2013.12.09_S0897_I141_1,0,1,0.7300649285316467
D2013.12.09_S0897_I141_2,1,1,0.8706974983215332
D2013.12.09_S0897_I141_3,0,1,0.8873238563537598
D2013.12.09_S0897_I141_4,1,1,0.8592309355735779
D2013.12.09_S0897_I141_5,1,1,0.8071131110191345
D2013.12.09_S0897_I141_6,1,1,0.7909447550773621
D2013.12.09_S0897_I141_7,1,1,0.7834292650222778
D2013.12.09_S0897_I141_9,0,1,0.6707785129547119
D2013.12.09_S0897_I141_10,0,1,0.6024893522262573
D2014.01.18_S0914_I141_1,1,1,0.8518800139427185
D2014.01.18_S0914_I141_2,1,1,0.799056887626648
D2014.01.18_S0914_I141_3,0,0,0.14469435811042786
D2014.01.18_S0914_I141_4,0,0,0.16829565167427063
D2014.01.18_S0914_I141_5,0,1,0.6048920750617981
D2014.01.18_S0914_I141_6,0,1,0.8090196847915649
D2014.01.18_S0914_I141_8,0,0,0.23530711233615875
D2014.01.18_S0914_I141_10,1,1,0.8401980400085449
D2014.01.30_S0925_I141_2,1,1,0.8982497453689575
D2014.01.30_S0925_I141_4,0,1,0.6306838989257812
D2014.01.30_S0925_I141_5,1,1,0.7893728613853455
D2014.01.30_S0925_I141_6,0,1,0.5471205115318298
D2014.02.22_S0946_I141_1,0,1,0.7535969018936157
D2014.02.22_S0946_I141_2,1,1,0.642296314239502
D2014.02.22_S0946_I141_3,0,1,0.6431967616081238
D2014.02.22_S0946_I141_4,0,1,0.8770891427993774
D2014.02.22_S0946_I141_5,0,1,0.5398112535476685
D2014.02.22_S0946_I141_6,0,1,0.6786366701126099
D2014.02.22_S0946_I141_7,1,1,0.5012459754943848
D2014.02.22_S0946_I141_8,0,1,0.6023666858673096
D2014.02.22_S0946_I141_9,0,0,0.06201506406068802
D2014.02.22_S0946_I141_10,0,0,0.43477723002433777
D2014.02.22_S0946_I141_11,0,1,0.6436935663223267
D2014.04.05_S0982_I141_1,1,1,0.8666841387748718
D2014.04.05_S0982_I141_2,0,1,0.7143504023551941
D2014.04.05_S0982_I141_3,1,1,0.8611736297607422
D2014.04.05_S0982_I141_4,1,1,0.9114598631858826
D2014.04.05_S0982_I141_6,0,1,0.8556565046310425
D2014.04.05_S0982_I141_8,0,1,0.8997619152069092
D2014.04.05_S0982_I141_9,0,1,0.7873690724372864
D2014.04.05_S0982_I141_10,0,1,0.6983360648155212
D2014.04.05_S0982_I141_11,0,1,0.8797950148582458
D2014.06.13_S1038_I141_1,0,1,0.7850372195243835
D2014.06.13_S1038_I141_2,1,1,0.9359707832336426
D2014.06.13_S1038_I141_3,1,1,0.6999042630195618
D2014.06.13_S1038_I141_4,0,0,0.26928889751434326
D2014.06.13_S1038_I141_5,1,1,0.9043517708778381
D2014.06.13_S1038_I141_6,0,1,0.640742838382721
D2014.06.13_S1038_I141_7,0,0,0.34799474477767944
D2014.06.13_S1038_I141_8,0,1,0.5213037133216858
D2014.06.13_S1038_I141_9,0,0,0.48671913146972656
