dish_well,true_label,pred_label,prob_class1
D2013.06.22_S0792_I141_1,0,0,0.4031577706336975
D2013.06.22_S0792_I141_2,0,0,0.40518447756767273
D2013.06.22_S0792_I141_3,0,1,0.5871292352676392
D2013.06.22_S0792_I141_5,0,1,0.6181927919387817
D2013.06.22_S0792_I141_7,0,0,0.25480425357818604
D2013.06.22_S0792_I141_8,1,1,0.5108590722084045
D2013.06.22_S0795_I141_1,1,1,0.5813112258911133
D2013.06.22_S0795_I141_2,1,1,0.48719629645347595
D2013.06.22_S0795_I141_3,1,1,0.5588693618774414
D2013.06.22_S0795_I141_5,1,1,0.5473820567131042
D2013.10.18_S0856_I141_1,1,0,0.4540805220603943
D2013.10.18_S0856_I141_2,1,1,0.49777039885520935
D2013.10.18_S0856_I141_3,0,0,0.2890092730522156
D2013.10.18_S0856_I141_5,1,0,0.3904327154159546
D2013.11.13_S0878_I141_1,0,1,0.6893236041069031
D2013.11.13_S0878_I141_2,1,0,0.41493088006973267
D2013.11.13_S0878_I141_3,0,1,0.6183214783668518
D2013.11.13_S0878_I141_4,1,1,0.7504445314407349
D2013.12.02_S0891_I141_1,1,1,0.5110452175140381
D2013.12.02_S0891_I141_2,0,1,0.4675202965736389
D2013.12.02_S0891_I141_3,1,0,0.4450167715549469
D2013.12.02_S0891_I141_6,1,1,0.479096919298172
D2013.12.02_S0891_I141_7,1,1,0.5186226963996887
D2013.12.02_S0891_I141_8,0,1,0.4792209565639496
D2013.12.02_S0891_I141_9,0,0,0.38325366377830505
D2013.12.02_S0891_I141_10,0,0,0.20682205259799957
D2013.12.09_S0897_I141_1,0,1,0.5377324819564819
D2013.12.09_S0897_I141_2,1,0,0.4254540503025055
D2013.12.09_S0897_I141_3,0,1,0.608255922794342
D2013.12.09_S0897_I141_4,1,0,0.3999486267566681
D2013.12.09_S0897_I141_5,1,1,0.5018397569656372
D2013.12.09_S0897_I141_6,1,1,0.5087087154388428
D2013.12.09_S0897_I141_7,1,0,0.43621769547462463
D2013.12.09_S0897_I141_9,0,1,0.5913280248641968
D2013.12.09_S0897_I141_10,0,0,0.36979377269744873
D2014.01.18_S0914_I141_1,1,0,0.3112964928150177
D2014.01.18_S0914_I141_2,1,0,0.44813865423202515
D2014.01.18_S0914_I141_3,0,0,0.32855069637298584
D2014.01.18_S0914_I141_4,0,0,0.35980141162872314
D2014.01.18_S0914_I141_5,0,0,0.4053541123867035
D2014.01.18_S0914_I141_6,0,0,0.30124056339263916
D2014.01.18_S0914_I141_8,0,0,0.26773202419281006
D2014.01.18_S0914_I141_10,1,1,0.6498988270759583
D2014.01.30_S0925_I141_2,1,1,0.6540082693099976
D2014.01.30_S0925_I141_4,0,1,0.5653302669525146
D2014.01.30_S0925_I141_5,1,0,0.4539785385131836
D2014.01.30_S0925_I141_6,0,0,0.42918896675109863
D2014.02.22_S0946_I141_1,0,0,0.33556070923805237
D2014.02.22_S0946_I141_2,1,1,0.5664600133895874
D2014.02.22_S0946_I141_3,0,0,0.2776193916797638
D2014.02.22_S0946_I141_4,0,1,0.5930545926094055
D2014.02.22_S0946_I141_5,0,1,0.539566695690155
D2014.02.22_S0946_I141_6,0,1,0.7034512758255005
D2014.02.22_S0946_I141_7,1,1,0.7153007388114929
D2014.02.22_S0946_I141_8,0,0,0.3757358491420746
D2014.02.22_S0946_I141_9,0,1,0.6952281594276428
D2014.02.22_S0946_I141_10,0,1,0.6382161974906921
D2014.02.22_S0946_I141_11,0,1,0.6227254867553711
D2014.04.05_S0982_I141_1,1,1,0.583273708820343
D2014.04.05_S0982_I141_2,0,1,0.4830462336540222
D2014.04.05_S0982_I141_3,1,1,0.5758187770843506
D2014.04.05_S0982_I141_4,1,1,0.6352147459983826
D2014.04.05_S0982_I141_6,0,1,0.6400074362754822
D2014.04.05_S0982_I141_8,0,1,0.7158348560333252
D2014.04.05_S0982_I141_9,0,1,0.6697453260421753
D2014.04.05_S0982_I141_10,0,0,0.4435218870639801
D2014.04.05_S0982_I141_11,0,1,0.6248382925987244
D2014.06.13_S1038_I141_1,0,1,0.6057547926902771
D2014.06.13_S1038_I141_2,1,1,0.5711112022399902
D2014.06.13_S1038_I141_3,1,1,0.4670129716396332
D2014.06.13_S1038_I141_4,0,1,0.4848006069660187
D2014.06.13_S1038_I141_5,1,1,0.7210460901260376
D2014.06.13_S1038_I141_6,0,1,0.5663709044456482
D2014.06.13_S1038_I141_7,0,1,0.47142139077186584
D2014.06.13_S1038_I141_8,0,1,0.5178969502449036
D2014.06.13_S1038_I141_9,0,1,0.5605168342590332
D2014.06.13_S1038_I141_10,0,1,0.4678962230682373
D2014.06.13_S1038_I141_11,0,1,0.5401586890220642
D2014.06.13_S1038_I141_12,1,1,0.5244807004928589
D2014.06.16_S1042_I141_1,0,1,0.724279522895813
D2014.06.16_S1042_I141_3,1,1,0.6175198554992676
D2014.06.16_S1042_I141_4,1,0,0.41812214255332947
D2014.07.28_S1086_I141_1,0,0,0.24742341041564941
D2014.07.28_S1086_I141_3,1,1,0.49669793248176575
D2014.07.28_S1086_I141_5,0,1,0.46802425384521484
D2014.07.28_S1086_I141_6,0,0,0.4489319920539856
D2014.07.28_S1086_I141_8,0,1,0.5442137122154236
D2014.07.28_S1086_I141_9,0,0,0.2634536325931549
D2014.07.28_S1086_I141_12,1,0,0.2876296043395996
D2014.09.06_S1091_I141_1,1,1,0.6289059519767761
D2014.09.06_S1091_I141_2,1,1,0.48615217208862305
D2014.09.06_S1091_I141_3,1,1,0.5193129181861877
D2014.09.06_S1091_I141_4,0,0,0.4430100619792938
D2014.09.06_S1091_I141_5,0,1,0.473293662071228
D2014.09.06_S1091_I141_6,1,1,0.6115087866783142
D2014.09.06_S1091_I141_8,1,1,0.5593229532241821
D2014.09.06_S1091_I141_9,0,0,0.37683647871017456
D2014.09.06_S1091_I141_10,1,1,0.6648908853530884
D2014.09.06_S1091_I141_11,1,1,0.4970112442970276
D2014.09.06_S1091_I141_12,1,1,0.5151310563087463
D2014.09.25_S1120_I141_1,1,1,0.4669029712677002
D2014.09.25_S1120_I141_2,1,0,0.4450276792049408
D2014.09.25_S1120_I141_3,1,0,0.44283488392829895
D2014.09.25_S1120_I141_4,0,1,0.5226354598999023
D2014.09.25_S1120_I141_5,0,1,0.5185362100601196
D2014.09.25_S1120_I141_6,1,0,0.44263938069343567
D2014.09.25_S1120_I141_7,1,1,0.4857335090637207
D2014.09.25_S1120_I141_8,0,1,0.5807721018791199
D2014.10.01_S1126_I141_1,0,1,0.5163752436637878
D2014.10.01_S1126_I141_2,0,0,0.3570590913295746
D2014.10.01_S1126_I141_4,0,0,0.4376668334007263
D2014.10.01_S1126_I141_5,0,1,0.5540314316749573
D2014.10.01_S1126_I141_7,0,0,0.4340776205062866
D2014.10.01_S1126_I141_8,1,1,0.5530567765235901
D2014.12.22_S1190_I141_1,1,1,0.6620172262191772
D2014.12.22_S1190_I141_2,1,1,0.5820721387863159
D2014.12.24_S1191_I141_1,0,0,0.4198218286037445
