Days,Model,Metric,Bootstrap_1,Bootstrap_2,Bootstrap_3,Bootstrap_4,Bootstrap_5,Bootstrap_6,Bootstrap_7,Bootstrap_8,Bootstrap_9,Bootstrap_10,Bootstrap_11,Bootstrap_12,Bootstrap_13,Bootstrap_14,Bootstrap_15,Bootstrap_16,Bootstrap_17,Bootstrap_18,Bootstrap_19,Bootstrap_20,Bootstrap_21,Bootstrap_22,Bootstrap_23,Bootstrap_24,Bootstrap_25,Bootstrap_26,Bootstrap_27,Bootstrap_28,Bootstrap_29,Bootstrap_30
1,ROCKET,Accuracy,0.6244,0.629,0.6312,0.6199,0.5995,0.6063,0.6335,0.6312,0.6606,0.6335,0.6222,0.6448,0.6538,0.629,0.6199,0.6335,0.6267,0.6109,0.6041,0.6018,0.6267,0.6267,0.6109,0.586,0.595,0.6425,0.6425,0.6244,0.629,0.5905
1,ROCKET,Balanced Accuracy,0.6285,0.6599,0.6402,0.6341,0.6074,0.6242,0.6528,0.6397,0.6661,0.6439,0.6294,0.656,0.6687,0.6364,0.6368,0.6435,0.6348,0.6206,0.6209,0.6279,0.6438,0.6373,0.6185,0.5984,0.6085,0.6619,0.6536,0.6371,0.6362,0.6082
1,ROCKET,Precision,0.5866,0.5114,0.5368,0.5265,0.5292,0.4589,0.5405,0.5527,0.6058,0.5481,0.5663,0.5546,0.5592,0.5588,0.5331,0.5686,0.5741,0.5212,0.4875,0.5055,0.5185,0.5132,0.5524,0.508,0.5139,0.5325,0.5697,0.5458,0.5737,0.5019
1,ROCKET,Recall,0.7095,0.7941,0.6889,0.7127,0.6649,0.6839,0.765,0.6968,0.7264,0.7081,0.705,0.7213,0.7527,0.6927,0.7405,0.736,0.7402,0.6758,0.6923,0.7654,0.7241,0.6842,0.6919,0.6791,0.6935,0.7529,0.7409,0.7249,0.7164,0.7088
1,ROCKET,F1 Score,0.6422,0.6221,0.6034,0.6056,0.5893,0.5492,0.6335,0.6165,0.6606,0.6179,0.6281,0.6271,0.6417,0.6186,0.6199,0.6416,0.6467,0.5885,0.5721,0.6089,0.6043,0.5865,0.6143,0.5812,0.5904,0.6238,0.6441,0.6227,0.6372,0.5877
1,LSTMFCN,Accuracy,0.6493,0.6335,0.6697,0.6742,0.6357,0.6606,0.6946,0.681,0.6765,0.6968,0.6335,0.6448,0.6991,0.6833,0.6787,0.6493,0.6855,0.6833,0.6697,0.629,0.6652,0.6312,0.69,0.6425,0.6403,0.6765,0.6878,0.6719,0.6765,0.6561
1,LSTMFCN,Balanced Accuracy,0.6459,0.6184,0.6501,0.6666,0.6248,0.6467,0.6889,0.6699,0.6744,0.6871,0.628,0.6328,0.6948,0.6753,0.6768,0.6409,0.6817,0.6739,0.6582,0.6151,0.6594,0.6162,0.6893,0.6353,0.6336,0.6677,0.6804,0.6646,0.6719,0.6475
1,LSTMFCN,Precision,0.6471,0.5222,0.6049,0.5979,0.5843,0.5138,0.625,0.6328,0.6422,0.6409,0.6,0.5722,0.6256,0.6413,0.6059,0.6167,0.6684,0.6141,0.5628,0.5419,0.567,0.5222,0.6459,0.5759,0.5699,0.5829,0.6486,0.617,0.651,0.5798
1,LSTMFCN,Recall,0.5762,0.5529,0.5444,0.6243,0.5445,0.6,0.6557,0.5957,0.6517,0.627,0.57,0.5628,0.6703,0.6146,0.6649,0.5635,0.6324,0.6209,0.6095,0.5419,0.6322,0.5497,0.6818,0.5882,0.5914,0.6264,0.6218,0.6138,0.6219,0.5989
1,LSTMFCN,F1 Score,0.6096,0.5371,0.5731,0.6108,0.5637,0.5536,0.64,0.6137,0.6469,0.6339,0.5846,0.5675,0.6472,0.6277,0.634,0.5889,0.6499,0.6175,0.5852,0.5419,0.5978,0.5356,0.6634,0.582,0.5805,0.6039,0.6349,0.6154,0.6361,0.5892
