Comparison,Days,Metric,Cohen_d,Effect Size,p_value,Significance,p_value_fdr,Significance_fdr
ROCKET vs LSTMFCN,1,Accuracy,-0.242,Small,0.1989,NS,0.2043,NS
ROCKET vs ConvTran,1,Accuracy,-0.2923,Small,0.1233,NS,0.1302,NS
LSTMFCN vs ConvTran,1,Accuracy,-0.0913,Negligible,0.6867,NS,0.6913,NS
ROCKET vs LSTMFCN,1,Balanced Accuracy,0.9812,Large,0.0,***,0.0,***
ROCKET vs ConvTran,1,Balanced Accuracy,-1.2746,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,1,Balanced Accuracy,-2.3446,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,1,Precision,-1.8213,Large,0.0,***,0.0,***
ROCKET vs ConvTran,1,Precision,0.4671,Small,0.0007,***,0.0008,***
LSTMFCN vs ConvTran,1,Precision,2.2972,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,1,Recall,7.0369,Large,0.0,***,0.0,***
ROCKET vs ConvTran,1,Recall,-7.137,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,1,Recall,-15.8476,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,1,F1 Score,3.4585,Large,0.0,***,0.0,***
ROCKET vs ConvTran,1,F1 Score,-2.6107,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,1,F1 Score,-5.9913,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,3,Accuracy,-0.4714,Small,0.0208,*,0.0231,*
ROCKET vs ConvTran,3,Accuracy,-1.3553,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,3,Accuracy,-1.0407,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,3,Balanced Accuracy,0.2212,Small,0.2443,NS,0.2493,NS
ROCKET vs ConvTran,3,Balanced Accuracy,-1.4232,Large,0.0,***,0.0,***
LSTMFCN vs ConvTran,3,Balanced Accuracy,-1.8061,Large,0.0,***,0.0,***
ROCKET vs LSTMFCN,3,Precision,-1.533,Large,0.0,***,0.0,***
