Days,Model,Metric,Mean,Std Deviation,Lower CI,Upper CI
1,ROCKET,Accuracy,0.623,0.0177,0.5893,0.6557
1,ROCKET,Balanced Accuracy,0.6358,0.0176,0.6049,0.6668
1,ROCKET,Precision,0.5385,0.031,0.4796,0.5919
1,ROCKET,Recall,0.7163,0.0302,0.6728,0.7733
1,ROCKET,F1 Score,0.6142,0.0249,0.5658,0.6505
1,LSTMFCN,Accuracy,0.6655,0.0214,0.6306,0.6974
1,LSTMFCN,Balanced Accuracy,0.6572,0.0235,0.6159,0.6908
1,LSTMFCN,Precision,0.6007,0.0412,0.5199,0.6558
1,LSTMFCN,Recall,0.605,0.039,0.5437,0.6735
1,LSTMFCN,F1 Score,0.6022,0.0352,0.5367,0.6536
1,ConvTran,Accuracy,0.6151,0.0225,0.5808,0.6586
1,ConvTran,Balanced Accuracy,0.634,0.0199,0.5999,0.6762
1,ConvTran,Precision,0.5294,0.035,0.4796,0.6002
1,ConvTran,Recall,0.7529,0.028,0.7081,0.791
1,ConvTran,F1 Score,0.6211,0.0292,0.5763,0.6818
3,ROCKET,Accuracy,0.6807,0.0184,0.6495,0.7106
3,ROCKET,Balanced Accuracy,0.7023,0.0153,0.6763,0.73
3,ROCKET,Precision,0.5833,0.0329,0.5193,0.6369
3,ROCKET,Recall,0.838,0.0239,0.7864,0.8831
3,ROCKET,F1 Score,0.6873,0.0266,0.6316,0.7228
3,LSTMFCN,Accuracy,0.6493,0.0252,0.6041,0.6913
3,LSTMFCN,Balanced Accuracy,0.6407,0.0252,0.5946,0.6844
3,LSTMFCN,Precision,0.5831,0.0428,0.5214,0.6556
3,LSTMFCN,Recall,0.5844,0.0346,0.5315,0.6473
3,LSTMFCN,F1 Score,0.5828,0.031,0.5319,0.6385
3,ConvTran,Accuracy,0.6331,0.0213,0.597,0.6748
3,ConvTran,Balanced Accuracy,0.6643,0.0173,0.6306,0.6919
3,ConvTran,Precision,0.5397,0.0316,0.4911,0.5964
3,ConvTran,Recall,0.8599,0.0237,0.8196,0.9031
3,ConvTran,F1 Score,0.6626,0.0263,0.6194,0.7107
5,ROCKET,Accuracy,0.7547,0.016,0.7279,0.7886
5,ROCKET,Balanced Accuracy,0.761,0.0159,0.7345,0.7946
5,ROCKET,Precision,0.6765,0.0332,0.6204,0.7401
5,ROCKET,Recall,0.7979,0.0277,0.7325,0.8341
5,ROCKET,F1 Score,0.7315,0.0221,0.6956,0.77
5,LSTMFCN,Accuracy,0.7073,0.0234,0.6578,0.7449
5,LSTMFCN,Balanced Accuracy,0.6623,0.0193,0.6308,0.6995
5,LSTMFCN,Precision,0.8352,0.046,0.7643,0.9172
5,LSTMFCN,Recall,0.3783,0.0354,0.3252,0.4576
5,LSTMFCN,F1 Score,0.5197,0.0368,0.4624,0.5946
5,ConvTran,Accuracy,0.6751,0.0254,0.6142,0.7141
5,ConvTran,Balanced Accuracy,0.6201,0.0187,0.5895,0.6584
5,ConvTran,Precision,0.8488,0.0443,0.7581,0.9204
5,ConvTran,Recall,0.2757,0.0346,0.2225,0.3509
5,ConvTran,F1 Score,0.4152,0.0417,0.3496,0.5033
7,ROCKET,Accuracy,0.8455,0.0138,0.8184,0.8723
7,ROCKET,Balanced Accuracy,0.8287,0.0137,0.8044,0.8538
7,ROCKET,Precision,0.8895,0.0251,0.8409,0.9302
7,ROCKET,Recall,0.7223,0.0264,0.6758,0.7734
7,ROCKET,F1 Score,0.7967,0.0184,0.7649,0.8319
7,LSTMFCN,Accuracy,0.6817,0.0217,0.6374,0.7141
7,LSTMFCN,Balanced Accuracy,0.6306,0.0184,0.6001,0.6619
7,LSTMFCN,Precision,0.8186,0.0529,0.7211,0.9032
7,LSTMFCN,Recall,0.3108,0.0309,0.2628,0.3695
7,LSTMFCN,F1 Score,0.4498,0.037,0.3942,0.5144
7,ConvTran,Accuracy,0.688,0.0211,0.6482,0.7293
7,ConvTran,Balanced Accuracy,0.6347,0.0167,0.6004,0.6589
7,ConvTran,Precision,0.8726,0.0416,0.794,0.936
7,ConvTran,Recall,0.3011,0.0323,0.2448,0.3549
7,ConvTran,F1 Score,0.4468,0.0375,0.373,0.5048
