patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
54,D2013.02.19_S0675_I141_1,1,0.527742960735771,0.5810756438762963,0.589654109787157,0.5722869159945947,0.5438542069946902,0.4364736286247013,0.36917329591387193,0.3138248914573565,0.2932082169537651,0.28569144420430986,0.2932976493675824,0.2802881071082638,0.2977553020380454,0.2814441771154876,0.25554734367807397,0.2521224592418109,0.19832920226039652,0.18525250843396482,0.168579543797037,0.16018377464861158,0.1637484938024017,0.17037026255428367,0.15651478978500127,0.1488752715111222,0.12349846870940924,0.09422746216644239,0.08556494091156532,0.08761431526786208,0.09764740217070454,0.11135003018575731,0.11652573799355932,0.12117919017126023,0.11898043216313456,0.1205831388935449,0.13589969131911017,0.14764432426178395,0.16088192844714674,0.14389252016215753,0.1303790475738414,0.11222077556382588,0.10942503919698462,0.1296148856080934,0.1250576335355111,0.1319481012639451,0.12338134747638663,0.11802708386794998,0.12141225833470536,0.11410154478889006,0.119757480554785,0.1153437715237305,0.1204300469177152,0.1302849179496231,0.11452185241167137,0.11256623684719283,0.11345747071536531,0.09708645636019587,0.11263650958700643,0.10690779796259729,0.09820927506221332,0.10556152183683672,0.10166666913888261,0.09568087795312376,0.08090929464216404,0.07220894848247965,0.06982656663091842,0.06718358231020669,0.07089771601852579,0.07197659108113467,0.06571758912462293,0.06847401725705651,0.06614874359510639,0.06297667414759223,0.05892631906320814,0.05884374704879209,0.06171287732814756,0.06280479333015901,0.06586119397155073,0.06723185232761603,0.07651582687961346,0.08501561451625902,0.09455175510030522,0.11214432228401114,0.17645460245036154,0.18165268381296795,0.1853582265706853,0.17899403182335324,0.11336562789094759,0.1139344229872577,0.11589213993533672,0.12622587920653733,0.16848850444281932,0.26988489856744974,0.4342247155344659
54,D2013.02.19_S0675_I141_2,1,0.3398850147616017,0.35880457478626454,0.3092349752308679,0.34200450734421206,0.39294618677987436,0.339943111837613,0.3469673573543729,0.3247863263710786,0.28601579894357265,0.24873620318055534,0.23288039863988563,0.20910447930928264,0.2129043371074182,0.21232509689850615,0.22436197667513647,0.2396708961338003,0.2594080179898214,0.30377051259420995,0.3168362359621395,0.2902034856267834,0.2656978299382391,0.21777670401196156,0.18638450523788405,0.17050150632120908,0.15746353357788495,0.16476207145989794,0.16610470106705788,0.15004017969054778,0.1315618175138703,0.10030858818171974,0.0719352432685266,0.06652816694577986,0.06636632950584846,0.07313293921265848,0.07065543885047884,0.05952116513562324,0.05656733055555144,0.04259467474784627,0.04243886333441616,0.045484942474005884,0.04888213809106352,0.05676003979278869,0.05445302962654205,0.05928784975057807,0.06132439948637235,0.07091449618462904,0.07747034947739825,0.09089247368449672,0.0854746741248479,0.08729632648480051,0.08921785637117252,0.0827508174382205,0.08828159726909127,0.10280938917970384,0.09285705103197713,0.08615317380617919,0.09342637147418735,0.07024372217829919,0.0750573739528311,0.07190131210392003,0.05616361768267328,0.05327189752961338,0.06375900690094369,0.0571929866198725,0.060053896781026433,0.049628067463808,0.02905620187522528,0.036384931695144125,0.03430759039534189,0.03879382806331043,0.04600522033130655,0.05218251554900254,0.04566328195574041,0.046607204927423096,0.049055811265097206,0.03381342531954628,0.04366996509725451,0.049032974169792784,0.04417955062035316,0.055867600719315964,0.05048336149187352,0.04131004950859757,0.050906944800855586,0.052858728430533394,0.06642597171686007,0.11497510231265912,0.14038259149547808,0.18545167633550338,0.2691243213149025,0.27494750249322986,0.2882049462119965,0.29406181133333037,0.22798769775873837
54,D2013.02.19_S0675_I141_3,0,0.40787540476356465,0.39868729038698586,0.41302095153616086,0.4389317529939772,0.41670208116087354,0.4382551692800462,0.47226488855003046,0.4761767377329878,0.45921195889990346,0.4425837104698842,0.40828999538684496,0.375831529851761,0.48191561634569885,0.5643276165810538,0.5957761200745423,0.6104038513169742,0.5819898075478732,0.5038594382037472,0.437727289358544,0.42401168220948865,0.36533752917832935,0.354147846922363,0.34232169265707346,0.32521204196636105,0.3332623189287196,0.32259439785965427,0.3110579255042208,0.2945429663724235,0.28644590272225595,0.28629726073522715,0.3029844715168578,0.30705299738884545,0.29562981433163393,0.27713974003165426,0.25732993502521906,0.24475902568978536,0.2541752637978083,0.28003550843841485,0.29374987947946996,0.299524976056588,0.2595127781428417,0.23045224988961555,0.1954322595510357,0.17464422957591114,0.18628988117046572,0.20657280651399249,0.20821071141970954,0.21343064099122017,0.21228390359939817,0.19228389247442615,0.20486283651186143,0.2005868299120336,0.19140956238315684,0.17690646172984908,0.1641192334943735,0.1569031131132764,0.17416288912061786,0.1743635094490567,0.1677318827358729,0.1676330559012537,0.15166269505166183,0.15424971458266273,0.1585348065762923,0.15659411701591663,0.161410457325349,0.1634539601686447,0.16415780006398095,0.1583951263722653,0.1640046771854513,0.15460067654663062,0.1497409797490898,0.15856700718969852,0.15053690969044395,0.15440354822329252,0.14761490489137824,0.14064220507822828,0.13629184658218604,0.15016057660977108,0.16017070280650905,0.14813478101357888,0.1451010629539915,0.1257937976550537,0.12491260716438309,0.14296726242127847,0.14637762258853865,0.15361719811894023,0.13476234834808992,0.125346450169767,0.13681981921178826,0.14226975757944343,0.16337967007783025,0.1667116300951753,0.14855666467406056
54,D2013.02.19_S0675_I141_4,0,0.37751473811568687,0.33377913568361967,0.3166722662359078,0.3313083412073413,0.32527292028537286,0.32794668369529045,0.3147131586663285,0.2776929601671614,0.2879349184193442,0.25961129595046073,0.25589580252334143,0.244927569015618,0.22350473577697047,0.21986282167856538,0.240248034959112,0.23154880129662786,0.20468047967912614,0.214416344413311,0.21049540983655185,0.20350534270599863,0.21588181225299471,0.19761368114445801,0.16599552182793673,0.1583661087369596,0.14213075723481647,0.13859110017073117,0.12840930947546003,0.1106668332940251,0.10062095267338021,0.0926714803184412,0.0834674819540593,0.08149153241297676,0.08685284183701465,0.07951060753719319,0.0816384129461052,0.08210689787819583,0.0745960584471418,0.07607135334542736,0.07306380987274515,0.0639364502043781,0.06281869954516164,0.05944993441210951,0.058225105897372384,0.05563824087987156,0.05818947508426548,0.06098990866150765,0.06567438715001456,0.06827701254451843,0.058848938702393154,0.05796033156372112,0.05791246328141185,0.05701900441883882,0.05959885452343834,0.05339473576213722,0.043871883339093594,0.04484161006528128,0.04596992944789978,0.04381131404708187,0.042897181278204896,0.03882510159571654,0.029343782401480955,0.038172220252690084,0.04333355830498932,0.03785679639372902,0.04960640467110374,0.0373949246394396,0.029647216012839702,0.027632205458949594,0.019724019111218512,0.01956116188218704,0.018419214408865958,0.021411924585545347,0.022806316215215304,0.035837366753738054,0.04334792806049216,0.03906085829406218,0.03404136363479035,0.020311603049132328,0.0017888954979463302,-0.0005261802730018685,6.804774541317404e-05,0.008470739098639877,0.018299281030142684,0.03372207693832859,0.03477601352203258,0.02791802453130493,0.025480079625132886,0.016116499717920153,0.012055637715533914,0.009860186296308932,0.011213724556570919,0.008993211047641086,0.010065812862148684
54,D2013.02.19_S0675_I141_5,1,0.4073983288808723,0.3349250696052415,0.3091813281436575,0.2733683127175241,0.2700080767296736,0.2849551564739673,0.2960704868337192,0.31194124828119185,0.3315831280157945,0.343114717744627,0.3290155462830974,0.29205919276214265,0.2864989935608662,0.2677315366256328,0.26023070966938067,0.2931875739501611,0.2991503735271155,0.3134425632528825,0.30934418537268904,0.25958002241805467,0.216895668034791,0.17832257795762319,0.1607280948065169,0.15574114069035142,0.14749296283715457,0.13298031324954498,0.11598472442455458,0.10090482487563518,0.10104061133946146,0.1003717223978319,0.09048576324971805,0.08675376778079553,0.07674018048165684,0.06712437273699527,0.06315788758042737,0.06355903552920497,0.0545935133007693,0.044053096771928625,0.058911485767205264,0.053809635412417546,0.054083742361470614,0.0558992759868221,0.04321572630986651,0.04047969395943687,0.04395028348900878,0.04646771013959615,0.0463486729391731,0.042969648109718865,0.045248413208160095,0.036752024868515136,0.03837827945633004,0.0392539383636995,0.02863465814444367,0.037491773701258405,0.03204458567390383,0.02988288000308527,0.028258016036770695,0.042741895210674834,0.046221013885448387,0.04613528979563174,0.048867057573460604,0.033976158937777785,0.03261943769941507,0.03640375143944777,0.03733315014212764,0.03590631067745146,0.03417134039101557,0.034078323263997505,0.03299317495328748,0.030896303147081465,0.02710386199694731,0.026176935510267854,0.025689847152773556,0.02516218355017134,0.028728015201161743,0.028043551298729173,0.030709125493145285,0.02447623631813854,0.025234990311385437,0.02347236210844425,0.02338920294272815,0.03358048076690112,0.02292869090723894,0.030480600026600985,0.02159715536938115,0.022480539951752233,0.03366586492701771,0.03706395672237552,0.055336074279213006,0.06259131747851768,0.08089010406546027,0.1445648084007877,0.22366434822250142
54,D2013.02.19_S0675_I141_6,1,0.38627627162138306,0.40934322120844885,0.39670259538180164,0.40036592505131086,0.37392854158539257,0.36771141278738895,0.38386901309631705,0.3542851785211896,0.34703021344618507,0.31533535362824894,0.31139389965868586,0.3313293550433454,0.32733202899217145,0.3178869895677429,0.3069292011726215,0.28025182733845677,0.2915078267886359,0.291048612666547,0.2754321804401237,0.25266072247051513,0.2171371417326377,0.1787508584770061,0.15373852211916378,0.13371860965538787,0.14956542151035582,0.15508903191482523,0.1480951328494712,0.15654516713910716,0.1425034128941886,0.14819810064589115,0.13675838464417642,0.12236659551629012,0.12612516730721784,0.11997871298412782,0.12737737561416027,0.12316385427374452,0.11400732245657182,0.1045521778492413,0.11779658062860542,0.13666694355485873,0.1412742889041507,0.1483796231057263,0.12947999532256727,0.11693714563873903,0.11457080228848085,0.11023540069924158,0.11780999240040801,0.11996573385012536,0.10771355496255335,0.10147952238764638,0.13784334753868646,0.14424799392032642,0.14896003761723867,0.14767912070199068,0.10978165635505367,0.10559625647164343,0.10122315358839674,0.09131411012337841,0.08580184100981124,0.079747198608439,0.07434930038759396,0.09474913064524337,0.09883829952083503,0.09611295950460746,0.09994687207814971,0.08693297253813016,0.08192485007246059,0.07896508217398758,0.0832621644152195,0.0806978274660231,0.08479209528711575,0.08318218822760406,0.08315669350009908,0.08811818379145968,0.09402977759450411,0.09893338712875345,0.10645182862400908,0.10193963268803545,0.1062660106888731,0.1375330844306264,0.18622841570015378,0.23481657640606043,0.3440359890372054,0.3450599190992036,0.31215731995963364,0.3109105196251923,0.22032716564885535,0.23311773137593159,0.24142116325673912,0.2206160131858112,0.30977126068677174,0.6893574685892597,0.8144078399902693
54,D2013.02.19_S0675_I141_7,0,0.38200786708575674,0.4895221923413715,0.47895798073352625,0.5518929263472465,0.560345927296083,0.44636490303721627,0.4402040789586235,0.4012404714614802,0.3703605776481018,0.36466601350719935,0.3898491181852748,0.37553647087210384,0.38611347619775155,0.38373322663249076,0.3526276194982687,0.331637516767805,0.3369658839136366,0.34058020190093635,0.34668107474151744,0.3507425547979038,0.3114854952615036,0.27641297033291357,0.24263774075057468,0.23437306085557458,0.22598625349015095,0.20509028038390542,0.19615791675257618,0.19313538547039094,0.18769335819393737,0.19473237520130018,0.18162425332896245,0.15331033430788088,0.13899842865951004,0.11963294267376094,0.122970001636607,0.12605625428620448,0.12060980792365,0.1166103186834757,0.10056919065087014,0.10058124270387248,0.09522002598793454,0.09694832129116913,0.10501760341403141,0.09486730257006631,0.09060659280674144,0.08427722540231607,0.082923841655554,0.08808660123205357,0.09634015615505145,0.09841632315225335,0.10118560680788953,0.1083376349891741,0.09903524242797322,0.10896156050229495,0.09626398099953665,0.08390086141894315,0.09920261145120557,0.08999416309802281,0.09404513623640708,0.11216706667121548,0.10408502173325086,0.12365032457723871,0.1384669331221072,0.14612026490288887,0.14453418382508176,0.12854089317208553,0.11951013534393716,0.08735031350171096,0.07858973797971497,0.07133943921241132,0.055262927588298844,0.05965049293514828,0.06398527647038749,0.06899961037875826,0.06836962793643636,0.0651926449596213,0.07028961268780808,0.06317883961103136,0.061492170244704825,0.06351975819749743,0.06511022745870534,0.07294950078542302,0.08341986089335003,0.09070974601936141,0.08843913923372182,0.0948957021513718,0.09787484604274851,0.09677912900863639,0.09211291401583306,0.07514087304824721,0.07240125598461689,0.05969570358525703,0.05850913261312737
54,D2013.02.19_S0675_I141_8,0,0.020420689580153445,0.00891394562212574,0.03377071778813801,0.05922150165366522,0.06927291385761118,0.06921778344080057,0.050726256713920545,0.02533613484850502,0.011434926083213802,0.00010034106691936846,-0.003476368334473025,-0.005339677534033762,-0.010626387840257327,-0.0010092203767954426,-0.0011370957494201994,-0.006620718060081771,-0.01163155996335187,-0.020185180103407852,-0.02811935562184391,-0.02624362353688082,-0.02702757868198254,-0.02459882732906236,-0.025295420541247192,-0.020131440308097447,-0.013165693602448935,-0.018251041915433402,-0.017681227030023085,-0.031187839218937967,-0.02976772109151309,-0.027223316383820462,-0.033550288828995425,-0.03739928192014056,-0.038069546031920296,-0.0370177880885667,-0.03074410734955209,-0.0270449305480359,-0.018066707309897713,-0.017329554303955,-0.015427214994286708,-0.020445875280658322,-0.03163327073682426,-0.03695792955865508,-0.03470022465026802,-0.027274475803680337,-0.022634744424782173,-0.020542322607376994,-0.02553982999559451,-0.013150860306446063,-0.0166794542039292,-0.0016068476922110858,0.0035635139484898964,0.0029509297262713,-0.0024365233819717684,-0.016596418649013123,-0.019273890382931484,-0.012952959415607751,0.004035676301881307,0.0025396147891916694,-0.004677000035105525,-0.018668444684414212,-0.03196036036503753,-0.028846310736784703,-0.019863050358545544,-0.0009407708962821332,-0.01363677436134008,-0.01764633788171633,-0.020479002975064733,-0.037353144189031656,-0.024353243572114817,-0.02233576080222423,-0.029595345830879687,-0.042651844742857395,-0.04322016084731751,-0.04662296530442621,-0.04384529156573845,-0.03308203566715471,-0.03922264937994359,-0.044038155316475876,-0.03824462527880422,-0.04474511638451274,-0.03247821236038778,-0.021404631548343937,-0.035405748742754636,-0.02128250407792035,-0.03312353799326277,-0.012254836519772595,0.0043839806336487385,-0.002704727915323693,0.03214613194612349,0.0034771099992731685,0.0020719024246011204,0.008089121656266053,-0.02861488041643987
54,D2013.02.19_S0675_I141_9,1,0.3126295750211251,0.30895783981721425,0.3327692972528241,0.3792964641872318,0.37992453066215337,0.3921461158767195,0.3650071793152654,0.3301966474773261,0.3006003900167962,0.28800599462935794,0.31272722755314397,0.27974669180415895,0.2728196661816179,0.26628702081655314,0.2532520765378296,0.26359743522423246,0.2514349359720778,0.2754622796699295,0.25693685268114297,0.24991761340178406,0.2598218669483015,0.2338694395535771,0.23326312857945974,0.2189125636533814,0.20969478268479685,0.20526370633633906,0.18659937171102559,0.19298254071616136,0.18767651622243411,0.16917840722045288,0.17082375967687147,0.14627094646811806,0.13122967529420607,0.128610795079499,0.12310458289513304,0.1357432618516799,0.13813176243784225,0.13852039479311754,0.13668196226706164,0.12686145503756038,0.13140708769494036,0.12577225847314952,0.13937222771878247,0.14555214966597885,0.13438447013241683,0.1342190170765848,0.12069611916476677,0.13098273181845826,0.12285380748458444,0.12704748929159634,0.1332517934690975,0.12517546553063397,0.13068251208790008,0.12777515516863727,0.11527933939421808,0.11149208989768487,0.12080557652818796,0.11038926524257137,0.12121905465426795,0.11250560574978102,0.1054091406231072,0.10671728281706047,0.09080591522178003,0.09154915605962392,0.09537435407176448,0.09929250740552303,0.10444890102582131,0.10265571005257408,0.0925242598556127,0.09553378110109534,0.08702722577314848,0.0860816340556654,0.09042723353590672,0.08168399442861396,0.08862458633645771,0.08279052740772819,0.0746676909057556,0.07061427645407087,0.06032512977897894,0.06502008428278788,0.06730654415353055,0.06779409605152488,0.06797401157095977,0.06049716510991225,0.057810546176792064,0.054620893092974604,0.06256656441581283,0.05978634120437458,0.062660446818431,0.06859395063577979,0.06688997575744984,0.07493552460670752,0.07704648804411621
56,D2013.04.26_S0732_I141_1,1,0.26381122010287383,0.2394365918623549,0.2132786306098907,0.19547329833664362,0.18939526259136694,0.18672591826755008,0.18934924847105802,0.19391592586714212,0.1956590235636796,0.19615448655287546,0.2008210105726789,0.1978137761269967,0.18812741751822146,0.18096732373223529,0.18234113416370124,0.1887546187175429,0.2041204300469177,0.18964232967791475,0.17035128829647994,0.14418727011481466,0.11897996862263452,0.11425751071582026,0.11020737195033609,0.10684602346528534,0.09620888148542604,0.09345733597959334,0.08199456656367415,0.07115838029307626,0.05730639952889452,0.05237296888913935,0.05056701510078972,0.04876949774954178,0.057886134181006695,0.052353901923235656,0.05401838315095796,0.06161120744512787,0.05477902220890516,0.05688915127341368,0.05455933491456269,0.052348710269634655,0.0646203269555105,0.06897185975415296,0.06792982070995121,0.0626585926564307,0.050522484310081155,0.04860481726120983,0.05173856736071659,0.04655454672661296,0.04576071816885927,0.038363786090027226,0.027628682551148854,0.024519901833246996,0.025376339261212803,0.01895355299466935,0.028869086026688997,0.035021566376280115,0.035808132799532454,0.04606137053721748,0.04822938035883715,0.8442184385780407,0.8533295434262048,0.8589506209464929,0.8605686863188061,0.07108226694296153,0.1118913218790621,0.16676524627968575,0.17108442395142195,0.20622722161982554,0.20353213534690376,0.15669220218573554,0.1675612380264398,0.15804277378679707,0.15528832342716375,0.34919958298660503,0.7218585180449518,1.1306812759798999,1.4285395458143653,1.440568607207894,1.2787762852185711,1.0288388322833832,0.8472748392194324,0.8290046685326953,0.7279075979603229,0.618455920635933,0.5423320636031955,0.4283438699179274,0.40463080667913653,0.40968982589171593,0.4016464093287587,0.3794391110504594,0.33700556298044426,0.324364628126797,0.3072958308054925
