Days,Metric,Bootstrap_1,Bootstrap_2,Bootstrap_3,Bootstrap_4,Bootstrap_5,Bootstrap_6,Bootstrap_7,Bootstrap_8,Bootstrap_9,Bootstrap_10,Bootstrap_11,Bootstrap_12,Bootstrap_13,Bootstrap_14,Bootstrap_15,Bootstrap_16,Bootstrap_17,Bootstrap_18,Bootstrap_19,Bootstrap_20,Bootstrap_21,Bootstrap_22,Bootstrap_23,Bootstrap_24,Bootstrap_25,Bootstrap_26,Bootstrap_27,Bootstrap_28,Bootstrap_29,Bootstrap_30,Bootstrap_31,Bootstrap_32,Bootstrap_33,Bootstrap_34,Bootstrap_35,Bootstrap_36,Bootstrap_37,Bootstrap_38,Bootstrap_39,Bootstrap_40,Bootstrap_41,Bootstrap_42,Bootstrap_43,Bootstrap_44,Bootstrap_45,Bootstrap_46,Bootstrap_47,Bootstrap_48,Bootstrap_49,Bootstrap_50
1,Accuracy,0.617231638418079,0.5889830508474576,0.5988700564971752,0.6031073446327684,0.6285310734463276,0.6087570621468926,0.556497175141243,0.635593220338983,0.5847457627118644,0.6073446327683616,0.632768361581921,0.594632768361582,0.6115819209039548,0.5903954802259888,0.597457627118644,0.5988700564971752,0.632768361581921,0.6101694915254238,0.597457627118644,0.596045197740113,0.6228813559322034,0.6073446327683616,0.5988700564971752,0.6101694915254238,0.6129943502824858,0.6426553672316384,0.5833333333333334,0.614406779661017,0.6285310734463276,0.6299435028248588,0.6115819209039548,0.617231638418079,0.635593220338983,0.6101694915254238,0.6497175141242938,0.6200564971751412,0.6129943502824858,0.596045197740113,0.6059322033898306,0.6002824858757062,0.6257062146892656,0.5847457627118644,0.614406779661017,0.596045197740113,0.5903954802259888,0.6101694915254238,0.617231638418079,0.6087570621468926,0.6228813559322034,0.614406779661017
1,Balanced Accuracy,0.6085782794506247,0.5821211341035626,0.5926484707173227,0.5886080201553643,0.6224878375434661,0.6028158098682511,0.5456924754634679,0.6248658667447078,0.5742574257425743,0.6035268126129745,0.6262927540930459,0.582255403398779,0.6048031387329722,0.5769153930676256,0.5901924093886018,0.5938425294682405,0.625890157057848,0.6063860667634253,0.5946681701030928,0.5853797550807712,0.6145139702191735,0.5976318780613454,0.5932455000927817,0.6002467206710802,0.6041613553188865,0.6302288473651061,0.5758538195017324,0.6046161503048401,0.6262622575857119,0.6210614152202938,0.6027258281383694,0.6105392156862746,0.6308804035048012,0.6065488733992543,0.6360671609467756,0.6141924562838653,0.59893599607137,0.5841584158415841,0.6039251844046365,0.5921571527161589,0.6205273221618918,0.5756569012382966,0.610586361149551,0.5921778041484338,0.5848263032312857,0.6040386303775241,0.6046099290780141,0.6110622173328444,0.6081513273456401,0.6096615036195252
1,Cohen's Kappa,0.21724869451697126,0.16539196940726586,0.18596309401391053,0.17500995222929938,0.24593005361800002,0.20620092285274827,0.09237439678612536,0.25169599842690005,0.14912194643382715,0.20753714216692842,0.2529463329112691,0.16407766990291262,0.2095262841645419,0.15255076770678544,0.18016934553314579,0.18790943384033798,0.251780314115696,0.2126486800116043,0.1889740992620461,0.17159782679845514,0.22460129946839924,0.19526375612269098,0.1869374287308635,0.1996920128109565,0.20707611565721395,0.2572153662420382,0.14973131411822171,0.20698143862931417,0.2506036897517627,0.23829703360599197,0.20570813139472266,0.22001073223084056,0.2617608070096027,0.21203909803542054,0.26739266491425717,0.22846448016593213,0.19951804047139599,0.1694435557305639,0.20358991726740538,0.18296144059502828,0.24155940754155625,0.1511829903843801,0.22145780298392037,0.18097318286615705,0.1696526064625713,0.2075912408759124,0.20760233918128657,0.21751412429378536,0.21642459212097098,0.21910502755377426
1,Brier Score,0.3827683615819209,0.4110169491525424,0.4011299435028249,0.3968926553672316,0.3714689265536723,0.3912429378531073,0.4435028248587571,0.3644067796610169,0.4152542372881356,0.3926553672316384,0.3672316384180791,0.4053672316384181,0.3884180790960452,0.4096045197740113,0.4025423728813559,0.4011299435028249,0.3672316384180791,0.3898305084745763,0.4025423728813559,0.403954802259887,0.3771186440677966,0.3926553672316384,0.4011299435028249,0.3898305084745763,0.3870056497175141,0.3573446327683616,0.4166666666666667,0.3855932203389831,0.3714689265536723,0.3700564971751412,0.3884180790960452,0.3827683615819209,0.3644067796610169,0.3898305084745763,0.3502824858757062,0.3799435028248588,0.3870056497175141,0.403954802259887,0.3940677966101695,0.3997175141242938,0.3742937853107345,0.4152542372881356,0.3855932203389831,0.403954802259887,0.4096045197740113,0.3898305084745763,0.3827683615819209,0.3912429378531073,0.3771186440677966,0.3855932203389831
1,F1 Score,0.5505804311774462,0.5283630470016207,0.5434083601286174,0.5061511423550088,0.5764895330112721,0.5553772070626003,0.47315436241610737,0.5641891891891891,0.5083612040133779,0.565625,0.577922077922078,0.5094017094017094,0.5528455284552846,0.4982698961937716,0.5350734094616639,0.5492063492063493,0.5751633986928104,0.567398119122257,0.5595054095826894,0.5201342281879194,0.545144804088586,0.5351170568561873,0.5463258785942492,0.5353535353535354,0.5418060200668896,0.5553602811950791,0.512396694214876,0.5365025466893039,0.5884194053208138,0.552901023890785,0.5439469320066335,0.5564648117839607,0.589171974522293,0.5646687697160884,0.5555555555555556,0.5668276972624798,0.5259515570934256,0.5152542372881356,0.5536,0.5306799336650083,0.5773524720893142,0.5132450331125827,0.5727699530516432,0.5372168284789643,0.536741214057508,0.5533980582524272,0.5303292894280762,0.578386605783866,0.532399299474606,0.5659777424483307
3,Accuracy,0.6850282485875706,0.713276836158192,0.6751412429378532,0.7076271186440678,0.6864406779661016,0.7288135593220338,0.7203389830508474,0.730225988700565,0.6864406779661016,0.6991525423728814,0.6779661016949152,0.711864406779661,0.6793785310734464,0.7203389830508474,0.6680790960451978,0.6864406779661016,0.7019774011299436,0.6892655367231638,0.692090395480226,0.6765536723163842,0.7076271186440678,0.711864406779661,0.71045197740113,0.6793785310734464,0.6836158192090396,0.692090395480226,0.6991525423728814,0.6949152542372882,0.7019774011299436,0.6807909604519774,0.6977401129943502,0.7062146892655368,0.6949152542372882,0.6949152542372882,0.7076271186440678,0.6963276836158192,0.6793785310734464,0.7274011299435028,0.690677966101695,0.693502824858757,0.6765536723163842,0.730225988700565,0.6652542372881356,0.7005649717514124,0.7189265536723164,0.6822033898305084,0.6610169491525424,0.7288135593220338,0.6822033898305084,0.6511299435028248
3,Balanced Accuracy,0.6918627450980392,0.7140302835051546,0.6782003552570748,0.7094658497471114,0.6950854060533413,0.7317931793179318,0.7230117462675603,0.7316115500926739,0.6860330801936642,0.705868390898674,0.6833589690293078,0.7159090909090908,0.6845036319612592,0.7249207544671307,0.667686850354727,0.6877245034878778,0.7044278832163988,0.6919650222735523,0.6968253968253968,0.6834683796870817,0.7145604845310198,0.7169117647058824,0.7129638040812282,0.6818500636153069,0.6874018630761095,0.6960419802302404,0.7016782407407407,0.6978703257773025,0.7051299106214924,0.6781734687924525,0.7026143790849673,0.7031265607831385,0.7001307805405055,0.7028985507246377,0.714682095309195,0.697858745488245,0.6816865313427978,0.7288348768552595,0.6928836211101357,0.6966396103896104,0.6792836525846235,0.7368207623682077,0.6688275973632062,0.7042689670426896,0.7196833483168514,0.6858767373297767,0.6613724902607132,0.7318685639853524,0.6879464285714285,0.6545972683394379
3,Cohen's Kappa,0.3730283535858947,0.42514998800095993,0.35051571062770726,0.4100854948558179,0.3736011477761837,0.4556332444316298,0.43806370407189754,0.45733410382355777,0.36625136083222454,0.400181372704999,0.35336767639542055,0.4248853211009175,0.3587570621468926,0.43676322873558604,0.3282678208068215,0.3643650363564306,0.40376448801047293,0.3740556180678347,0.3815751514568708,0.3581777587763052,0.41707767206542146,0.423728813559322,0.4154463293219274,0.35688904539343114,0.3674789614326167,0.384421489251386,0.39959868138168264,0.3880187282404258,0.3978135732598075,0.3482946538395745,0.39686634183624725,0.3986082524747623,0.391883186600816,0.38754325259515565,0.41396353166986566,0.3900855851524184,0.3572491241541489,0.4530126655244744,0.37969275084013443,0.38678055400335276,0.3504014616087312,0.4609423582874911,0.3322562159752953,0.3992170801412137,0.428327977407732,0.3610928400686635,0.31335466977014836,0.45440096327513546,0.3634009495036685,0.29238961543441677
3,Brier Score,0.3149717514124294,0.2867231638418079,0.3248587570621469,0.2923728813559322,0.3135593220338983,0.2711864406779661,0.2796610169491525,0.269774011299435,0.3135593220338983,0.3008474576271186,0.3220338983050847,0.288135593220339,0.3206214689265537,0.2796610169491525,0.3319209039548023,0.3135593220338983,0.2980225988700565,0.3107344632768362,0.307909604519774,0.3234463276836158,0.2923728813559322,0.288135593220339,0.2895480225988701,0.3206214689265537,0.3163841807909605,0.307909604519774,0.3008474576271186,0.3050847457627119,0.2980225988700565,0.3192090395480226,0.3022598870056497,0.2937853107344633,0.3050847457627119,0.3050847457627119,0.2923728813559322,0.3036723163841808,0.3206214689265537,0.2725988700564972,0.3093220338983051,0.3064971751412429,0.3234463276836158,0.269774011299435,0.3347457627118644,0.2994350282485876,0.2810734463276836,0.3177966101694915,0.3389830508474576,0.2711864406779661,0.3177966101694915,0.3488700564971751
3,F1 Score,0.6646616541353384,0.6947368421052632,0.6536144578313253,0.670906200317965,0.6520376175548589,0.7037037037037037,0.6925465838509317,0.703875968992248,0.6464968152866242,0.6767830045523521,0.638095238095238,0.6964285714285714,0.650231124807396,0.6847133757961783,0.6215780998389694,0.6372549019607843,0.6836581709145427,0.6507936507936508,0.6561514195583596,0.6656934306569343,0.6858877086494689,0.6880733944954128,0.672,0.650231124807396,0.6606060606060606,0.6696969696969697,0.6899563318777293,0.6666666666666666,0.6591276252019386,0.6233333333333333,0.6786786786786787,0.6510067114093959,0.6776119402985075,0.6538461538461539,0.6740157480314961,0.6687211093990755,0.6523736600306279,0.7062404870624048,0.664624808575804,0.6717095310136157,0.6427457098283932,0.7075038284839203,0.6488888888888888,0.6708074534161491,0.6721581548599671,0.6445497630331753,0.6091205211726385,0.6990595611285266,0.647887323943662,0.5862646566164154
