Days,Metric,Bootstrap_1,Bootstrap_2,Bootstrap_3,Bootstrap_4,Bootstrap_5,Bootstrap_6,Bootstrap_7,Bootstrap_8,Bootstrap_9,Bootstrap_10,Bootstrap_11,Bootstrap_12,Bootstrap_13,Bootstrap_14,Bootstrap_15,Bootstrap_16,Bootstrap_17,Bootstrap_18,Bootstrap_19,Bootstrap_20,Bootstrap_21,Bootstrap_22,Bootstrap_23,Bootstrap_24,Bootstrap_25,Bootstrap_26,Bootstrap_27,Bootstrap_28,Bootstrap_29,Bootstrap_30,Bootstrap_31,Bootstrap_32,Bootstrap_33,Bootstrap_34,Bootstrap_35,Bootstrap_36,Bootstrap_37,Bootstrap_38,Bootstrap_39,Bootstrap_40,Bootstrap_41,Bootstrap_42,Bootstrap_43,Bootstrap_44,Bootstrap_45,Bootstrap_46,Bootstrap_47,Bootstrap_48,Bootstrap_49,Bootstrap_50,Bootstrap_51,Bootstrap_52,Bootstrap_53,Bootstrap_54,Bootstrap_55,Bootstrap_56,Bootstrap_57,Bootstrap_58,Bootstrap_59,Bootstrap_60,Bootstrap_61,Bootstrap_62,Bootstrap_63,Bootstrap_64,Bootstrap_65,Bootstrap_66,Bootstrap_67,Bootstrap_68,Bootstrap_69,Bootstrap_70,Bootstrap_71,Bootstrap_72,Bootstrap_73,Bootstrap_74,Bootstrap_75,Bootstrap_76,Bootstrap_77,Bootstrap_78,Bootstrap_79,Bootstrap_80,Bootstrap_81,Bootstrap_82,Bootstrap_83,Bootstrap_84,Bootstrap_85,Bootstrap_86,Bootstrap_87,Bootstrap_88,Bootstrap_89,Bootstrap_90,Bootstrap_91,Bootstrap_92,Bootstrap_93,Bootstrap_94,Bootstrap_95,Bootstrap_96,Bootstrap_97,Bootstrap_98,Bootstrap_99,Bootstrap_100
1,Accuracy,0.6214689265536724,0.6299435028248588,0.6115819209039548,0.596045197740113,0.6101694915254238,0.6412429378531074,0.6299435028248588,0.5861581920903954,0.6285310734463276,0.614406779661017,0.6384180790960452,0.6002824858757062,0.6101694915254238,0.6087570621468926,0.6087570621468926,0.6059322033898306,0.6313559322033898,0.6228813559322034,0.5903954802259888,0.5833333333333334,0.596045197740113,0.6101694915254238,0.6398305084745762,0.614406779661017,0.6257062146892656,0.6228813559322034,0.6228813559322034,0.596045197740113,0.597457627118644,0.6228813559322034,0.6016949152542372,0.6115819209039548,0.6567796610169492,0.6129943502824858,0.6497175141242938,0.617231638418079,0.6031073446327684,0.594632768361582,0.5875706214689266,0.652542372881356,0.5833333333333334,0.6002824858757062,0.596045197740113,0.635593220338983,0.5819209039548022,0.596045197740113,0.6073446327683616,0.597457627118644,0.5988700564971752,0.6129943502824858,0.6257062146892656,0.6412429378531074,0.6073446327683616,0.5833333333333334,0.6242937853107344,0.614406779661017,0.6242937853107344,0.5889830508474576,0.5790960451977402,0.6087570621468926,0.6002824858757062,0.5932203389830508,0.594632768361582,0.6200564971751412,0.5988700564971752,0.5875706214689266,0.6200564971751412,0.5734463276836158,0.6045197740112994,0.5918079096045198,0.6045197740112994,0.6200564971751412,0.6313559322033898,0.6186440677966102,0.6313559322033898,0.6073446327683616,0.614406779661017,0.635593220338983,0.6045197740112994,0.594632768361582,0.6257062146892656,0.594632768361582,0.6299435028248588,0.6115819209039548,0.6214689265536724,0.5748587570621468,0.6454802259887006,0.6073446327683616,0.6228813559322034,0.5805084745762712,0.6200564971751412,0.5988700564971752,0.617231638418079,0.6059322033898306,0.635593220338983,0.614406779661017,0.5833333333333334,0.632768361581921,0.6200564971751412,0.615819209039548
1,Balanced Accuracy,0.6137605379613835,0.623473255650709,0.6051849204350688,0.5879685709608774,0.6009685230024213,0.6355169227498345,0.6209455678030027,0.5785533153190605,0.6197557417983139,0.6113875830766737,0.6350421117584364,0.5959821428571428,0.6086805555555556,0.5961087937832124,0.6041579674300581,0.5967647058823529,0.62096614857745,0.6097678558184381,0.5840319328691421,0.5789682539682539,0.5907068547226448,0.6081293258138939,0.6337175466390765,0.6088064017105785,0.6205230478226901,0.609454872781627,0.6134254074903571,0.5853778535817371,0.5879440837764656,0.6038304002948395,0.5952960259529603,0.6049244772126708,0.642022696929239,0.6012579030558483,0.6411414460591194,0.6142597886487007,0.5965582785706742,0.5884060091698371,0.5823899371069182,0.648932933097578,0.5710468484666866,0.5905392156862745,0.5902438228019623,0.6218050887349185,0.5741666666666667,0.5828843901622888,0.601539957853785,0.5895137972089708,0.5890245942780659,0.6011726128660326,0.6142351900972591,0.6381604506604507,0.6015751847812917,0.5730287326161112,0.6161575072204368,0.5988023702567777,0.6215223940550312,0.5858819215254858,0.5699509803921569,0.6027238047413479,0.5914476518741921,0.5869375907111756,0.578910041060097,0.6151418026418026,0.5889416688812118,0.5834015387133737,0.6173146473779385,0.564427732310944,0.5955775816649105,0.5834391555789218,0.599469261388766,0.6111780234284772,0.629347967691506,0.6119092983130402,0.6185487991824221,0.6034654065188416,0.5984214786832165,0.6291619387258875,0.5995157384987894,0.5899259414461968,0.6170098039215687,0.5861776967170401,0.6247804328373049,0.6024649001143636,0.6191124376803989,0.5621136004369884,0.637385416751846,0.6044338187350575,0.6167113479715227,0.5764285198295167,0.611006289308176,0.5941888619854722,0.6109360150113317,0.5991078656646851,0.6258010450557034,0.6036185687348479,0.5804067895815043,0.6274509803921569,0.6117545578980619,0.6145751607554495
1,Cohen's Kappa,0.22541455409410438,0.24380559473628427,0.21012917045307022,0.1751344305035033,0.20115774240231543,0.26933797059994635,0.24331203955258585,0.15410461759284932,0.2379058003045037,0.2214327146171694,0.2710835136374239,0.18816550785238484,0.21203909803542054,0.19364176109731424,0.20920967741935492,0.19344406879317944,0.24131645070700103,0.2198781756054078,0.1670520653311589,0.1546456845888582,0.17890075667258698,0.21648757016840414,0.2682155711923214,0.21753704153509834,0.23806042884990253,0.21902731644440043,0.22441041800009842,0.17059343972212204,0.1761122362317894,0.2077948202162434,0.18900343642611683,0.20905102372440687,0.2835201812396928,0.20230928648968716,0.28358208955223885,0.22877677021030296,0.19289562508113722,0.17633038233291176,0.16506736454395654,0.293739811683414,0.14049382716049386,0.1811583541758619,0.17924688906003006,0.24413436949127298,0.14768179599804776,0.1636874277217909,0.20293517348624746,0.17971608371140058,0.17471679527171236,0.20325937851668707,0.22433893932628857,0.27519829754304515,0.20353509602544495,0.14571096677083162,0.2326860551340868,0.19700545067801123,0.2431580893286287,0.16985784740353937,0.13965550988451747,0.2055191858957739,0.18055555555555558,0.17458466919265525,0.15772980501392764,0.23004899820501623,0.17563711502509094,0.16468953033584388,0.2338402124064688,0.12825656204897384,0.1897989210397253,0.16782443182742524,0.19973518274812485,0.2206089376330005,0.25588325306444604,0.22261714016152778,0.24034334763948506,0.20654040587282008,0.19455603153701262,0.25869289958118236,0.1965566714490674,0.18010587817553825,0.23391640942721348,0.17242559014710923,0.2451411270631898,0.20605793697396746,0.23443400794035052,0.12347405481886087,0.27440060103220754,0.20864593636166262,0.23366683422789414,0.15335555877663432,0.22429130009775167,0.18585762064022926,0.22161820070102556,0.19706355787522556,0.251106956607301,0.20804720150782585,0.159259974881654,0.2541087231352719,0.22468287440360846,0.22734093517039944
1,Brier Score,0.3785310734463277,0.3700564971751412,0.3884180790960452,0.403954802259887,0.3898305084745763,0.3587570621468927,0.3700564971751412,0.4138418079096045,0.3714689265536723,0.3855932203389831,0.3615819209039548,0.3997175141242938,0.3898305084745763,0.3912429378531073,0.3912429378531073,0.3940677966101695,0.3686440677966102,0.3771186440677966,0.4096045197740113,0.4166666666666667,0.403954802259887,0.3898305084745763,0.3601694915254237,0.3855932203389831,0.3742937853107345,0.3771186440677966,0.3771186440677966,0.403954802259887,0.4025423728813559,0.3771186440677966,0.3983050847457627,0.3884180790960452,0.3432203389830508,0.3870056497175141,0.3502824858757062,0.3827683615819209,0.3968926553672316,0.4053672316384181,0.4124293785310734,0.3474576271186441,0.4166666666666667,0.3997175141242938,0.403954802259887,0.3644067796610169,0.4180790960451977,0.403954802259887,0.3926553672316384,0.4025423728813559,0.4011299435028249,0.3870056497175141,0.3742937853107345,0.3587570621468927,0.3926553672316384,0.4166666666666667,0.3757062146892655,0.3855932203389831,0.3757062146892655,0.4110169491525424,0.4209039548022599,0.3912429378531073,0.3997175141242938,0.4067796610169492,0.4053672316384181,0.3799435028248588,0.4011299435028249,0.4124293785310734,0.3799435028248588,0.4265536723163842,0.3954802259887006,0.4081920903954802,0.3954802259887006,0.3799435028248588,0.3686440677966102,0.3813559322033898,0.3686440677966102,0.3926553672316384,0.3855932203389831,0.3644067796610169,0.3954802259887006,0.4053672316384181,0.3742937853107345,0.4053672316384181,0.3700564971751412,0.3884180790960452,0.3785310734463277,0.4251412429378531,0.3545197740112994,0.3926553672316384,0.3771186440677966,0.4194915254237288,0.3799435028248588,0.4011299435028249,0.3827683615819209,0.3940677966101695,0.3644067796610169,0.3855932203389831,0.4166666666666667,0.3672316384180791,0.3799435028248588,0.384180790960452
1,F1 Score,0.5533333333333333,0.5647840531561462,0.5542949756888168,0.528052805280528,0.5384615384615384,0.5849673202614379,0.5647840531561462,0.5108514190317195,0.5579831932773109,0.5714285714285714,0.6012461059190031,0.5383360522022839,0.5562700964630225,0.5264957264957265,0.5624012638230648,0.5357737104825291,0.5568760611205433,0.538860103626943,0.5292207792207793,0.5203252032520326,0.5342019543973942,0.5805471124620061,0.5880452342487884,0.5617977528089888,0.5662847790507365,0.537261698440208,0.5466893039049237,0.5185185185185185,0.5257903494176372,0.5171790235081374,0.5392156862745098,0.5513866231647635,0.5683836589698046,0.5324232081911263,0.5880398671096345,0.5811437403400309,0.5445705024311183,0.5363489499192245,0.5365079365079365,0.5993485342019544,0.4939965694682676,0.5275459098497496,0.5372168284789643,0.5505226480836237,0.5147540983606558,0.5034722222222222,0.5530546623794212,0.5335515548281505,0.515358361774744,0.5340136054421769,0.537521815008726,0.60062893081761,0.5544871794871795,0.5058626465661642,0.5610561056105611,0.5185185185185185,0.5895061728395061,0.5402843601895735,0.5066225165562914,0.5539452495974235,0.5243697478991597,0.5369774919614148,0.4973730297723292,0.5709728867623605,0.5186440677966102,0.532051282051282,0.5816485225505443,0.5,0.5317725752508361,0.5254515599343186,0.5555555555555556,0.5478991596638656,0.5889763779527559,0.5573770491803278,0.5507745266781411,0.5628930817610063,0.5133689839572193,0.5811688311688312,0.5454545454545454,0.5466034755134281,0.5590682196339434,0.5271828665568369,0.5662251655629139,0.5439469320066335,0.5718849840255591,0.48547008547008547,0.5823627287853578,0.5696594427244582,0.568659127625202,0.5352112676056338,0.5524126455906821,0.540453074433657,0.5607779578606159,0.5433715220949263,0.5641891891891891,0.5396290050590219,0.5368916797488226,0.5806451612903226,0.556836902800659,0.5815384615384616
3,Accuracy,0.7245762711864406,0.7203389830508474,0.6807909604519774,0.6850282485875706,0.6864406779661016,0.6991525423728814,0.693502824858757,0.7033898305084746,0.692090395480226,0.6666666666666666,0.693502824858757,0.7033898305084746,0.7231638418079096,0.7217514124293786,0.6822033898305084,0.7048022598870056,0.6864406779661016,0.6765536723163842,0.6807909604519774,0.6836158192090396,0.71045197740113,0.7231638418079096,0.7062146892655368,0.6610169491525424,0.6977401129943502,0.692090395480226,0.6850282485875706,0.6468926553672316,0.730225988700565,0.6836158192090396,0.692090395480226,0.71045197740113,0.6779661016949152,0.6963276836158192,0.6864406779661016,0.71045197740113,0.7161016949152542,0.653954802259887,0.6765536723163842,0.7259887005649718,0.6751412429378532,0.6977401129943502,0.7090395480225988,0.6765536723163842,0.71045197740113,0.7062146892655368,0.672316384180791,0.6652542372881356,0.6991525423728814,0.692090395480226,0.7062146892655368,0.6991525423728814,0.7175141242937854,0.7175141242937854,0.6779661016949152,0.6709039548022598,0.7062146892655368,0.713276836158192,0.7245762711864406,0.6850282485875706,0.690677966101695,0.7189265536723164,0.6807909604519774,0.711864406779661,0.7344632768361582,0.6850282485875706,0.6822033898305084,0.6878531073446328,0.711864406779661,0.6596045197740112,0.6892655367231638,0.6864406779661016,0.7146892655367232,0.692090395480226,0.6991525423728814,0.7019774011299436,0.7062146892655368,0.6963276836158192,0.7019774011299436,0.6878531073446328,0.693502824858757,0.693502824858757,0.7048022598870056,0.7231638418079096,0.6836158192090396,0.6864406779661016,0.672316384180791,0.6864406779661016,0.6793785310734464,0.7203389830508474,0.6836158192090396,0.7217514124293786,0.7231638418079096,0.7076271186440678,0.6991525423728814,0.6384180790960452,0.7076271186440678,0.7146892655367232,0.7189265536723164,0.6680790960451978
3,Balanced Accuracy,0.7262564432989691,0.7226689850032602,0.6835778767306615,0.6867733789442261,0.6944197969042689,0.6946731234866828,0.6939627592798076,0.704482432388347,0.6971748279124392,0.6650532919589854,0.6961259079903148,0.707746277322125,0.7302034660931049,0.7236386978600224,0.6848200221690683,0.7048677485663097,0.684009893312219,0.6823283641128335,0.684435596844356,0.6824101225145611,0.712818287037037,0.7270584383696186,0.711591990661758,0.6633116019695224,0.700273144083504,0.6980320254247647,0.6918653965354125,0.6527281746031746,0.732780781845581,0.6847718253968254,0.697598929957916,0.7088327253778008,0.6816895912593893,0.6971450617283951,0.6889553982042484,0.7132837197049526,0.7157797688189949,0.6591684791701522,0.6781375166889185,0.7295471664493347,0.6789345311405732,0.7014437615842357,0.7080129819722358,0.6775381038491346,0.7135208901952551,0.7099436858751832,0.6708596243479965,0.665874966781823,0.6999165554072097,0.699291524534243,0.7025126980389519,0.7000310734232282,0.7196371085747733,0.7212939489904184,0.6776436630805562,0.6742355421837365,0.7107693572926519,0.7151771601685986,0.7268180589348472,0.6864801864801864,0.6916346248644385,0.7225980392156863,0.683348920357205,0.7126866573724122,0.7423907233027673,0.6894936924789005,0.6825324675324675,0.692880712753671,0.716457761625751,0.6580621884019943,0.6941644892372776,0.689014460656592,0.7206580455066296,0.6951412118217823,0.7031579293993677,0.7040044873670861,0.7105203436537526,0.6985066426930377,0.70326826382727,0.6879669200404528,0.6955535390199636,0.693259563806893,0.7065973813829831,0.729804123964708,0.6905062450172734,0.6918625384989463,0.6779059449866903,0.6902989989462591,0.6803528105596447,0.7215855171910358,0.6892921960072595,0.7261084029231877,0.7214326891746247,0.7139163559734154,0.7023443021111716,0.6449113861589704,0.7104780668248161,0.7146558105107328,0.7234424446606864,0.6687785014938714
3,Cohen's Kappa,0.44870381906176626,0.44111948331539286,0.3613525875901046,0.36968429121221313,0.375869627370628,0.3861671469740634,0.38404669884696185,0.4028148195752065,0.38520123641694015,0.31907540833958203,0.3835227272727273,0.405997554953616,0.4460491964264329,0.4395673277829567,0.3576716504572507,0.4091235804303034,0.3645500634738382,0.3531073446327684,0.36012668858123187,0.3641415477880151,0.4218727594283256,0.4443412243328956,0.41317393903167965,0.32297933716362126,0.3940877243497457,0.38642814549791293,0.37343640866086736,0.2945284101779223,0.4607531941365064,0.3604954998548341,0.385710191995415,0.4141249414690068,0.35642522246674957,0.39192752025310396,0.372205047091811,0.4165742125319569,0.42747944191435605,0.30495896909860243,0.34498472875357544,0.45216538102569426,0.3531781024333278,0.3954802259887006,0.40856927356631334,0.3517313074770092,0.4120077783179388,0.3995057862158393,0.3376293440652951,0.3225618913812316,0.38855641512188,0.38645253617427255,0.3954481263752504,0.39351382655277256,0.43285590694991827,0.4356092311371518,0.3493066752660432,0.3363959644069705,0.4104204533625859,0.4211119882711176,0.4451143050062699,0.36857513077698323,0.3756764592191728,0.43615233155645206,0.3564205902936989,0.42227662178702574,0.4697009537924606,0.37147088329432,0.3608877762264696,0.37410797145508656,0.42110958805280996,0.3112395653367348,0.3754360639961506,0.3713764638126319,0.42988806327135887,0.38439202610103784,0.39561390852690803,0.401892956663784,0.4136645962732919,0.385237956770379,0.3984827986084267,0.37074512579628083,0.3816369900505523,0.3852199244509892,0.40123336894241046,0.44708216787396304,0.3665239343005049,0.3759489248165677,0.34525973404764176,0.37038936067937833,0.35308892431048633,0.43805469370084427,0.36658465667635876,0.4393059865892682,0.4330955707527515,0.41872382282015486,0.39785341233968474,0.27999046597544985,0.4166971805199561,0.42733126181247394,0.4368644880731598,0.32898302897334963
3,Brier Score,0.2754237288135593,0.2796610169491525,0.3192090395480226,0.3149717514124294,0.3135593220338983,0.3008474576271186,0.3064971751412429,0.2966101694915254,0.307909604519774,0.3333333333333333,0.3064971751412429,0.2966101694915254,0.2768361581920904,0.2782485875706215,0.3177966101694915,0.2951977401129944,0.3135593220338983,0.3234463276836158,0.3192090395480226,0.3163841807909605,0.2895480225988701,0.2768361581920904,0.2937853107344633,0.3389830508474576,0.3022598870056497,0.307909604519774,0.3149717514124294,0.3531073446327684,0.269774011299435,0.3163841807909605,0.307909604519774,0.2895480225988701,0.3220338983050847,0.3036723163841808,0.3135593220338983,0.2895480225988701,0.2838983050847458,0.346045197740113,0.3234463276836158,0.2740112994350282,0.3248587570621469,0.3022598870056497,0.2909604519774011,0.3234463276836158,0.2895480225988701,0.2937853107344633,0.327683615819209,0.3347457627118644,0.3008474576271186,0.307909604519774,0.2937853107344633,0.3008474576271186,0.2824858757062147,0.2824858757062147,0.3220338983050847,0.3290960451977401,0.2937853107344633,0.2867231638418079,0.2754237288135593,0.3149717514124294,0.3093220338983051,0.2810734463276836,0.3192090395480226,0.288135593220339,0.2655367231638418,0.3149717514124294,0.3177966101694915,0.3121468926553672,0.288135593220339,0.3403954802259887,0.3107344632768362,0.3135593220338983,0.2853107344632768,0.307909604519774,0.3008474576271186,0.2980225988700565,0.2937853107344633,0.3036723163841808,0.2980225988700565,0.3121468926553672,0.3064971751412429,0.3064971751412429,0.2951977401129944,0.2768361581920904,0.3163841807909605,0.3135593220338983,0.327683615819209,0.3135593220338983,0.3206214689265537,0.2796610169491525,0.3163841807909605,0.2782485875706215,0.2768361581920904,0.2923728813559322,0.3008474576271186,0.3615819209039548,0.2923728813559322,0.2853107344632768,0.2810734463276836,0.3319209039548023
3,F1 Score,0.7093889716840537,0.7079646017699115,0.6586102719033232,0.6666666666666666,0.662613981762918,0.6490939044481054,0.6666666666666666,0.671875,0.6696969696969697,0.6026936026936027,0.6593406593406593,0.676923076923077,0.6956521739130435,0.6907378335949764,0.6353322528363047,0.6948905109489051,0.6442307692307693,0.6449612403100775,0.6501547987616099,0.6595744680851063,0.7007299270072993,0.6956521739130435,0.6838905775075987,0.6460176991150443,0.672782874617737,0.6726726726726727,0.6666666666666666,0.6118012422360248,0.717037037037037,0.639871382636656,0.6706948640483383,0.6740858505564388,0.6555891238670695,0.6805349182763745,0.6636363636363637,0.6751188589540412,0.6854460093896714,0.608,0.6264274061990212,0.7087087087087087,0.6676300578034682,0.6757575757575758,0.6633986928104575,0.6546003016591252,0.6611570247933884,0.6450511945392492,0.6317460317460317,0.6158833063209076,0.6490939044481054,0.668693009118541,0.6438356164383562,0.6645669291338583,0.6923076923076923,0.7005988023952096,0.6369426751592356,0.6247987117552335,0.675,0.6762360446570973,0.6929133858267716,0.661608497723824,0.6518282988871225,0.6924265842349304,0.6389776357827476,0.6927710843373494,0.7107692307692308,0.6656671664167916,0.652241112828439,0.6541471048513302,0.6792452830188679,0.6144,0.6507936507936508,0.6595092024539877,0.691131498470948,0.6726726726726727,0.6656200941915228,0.6758832565284179,0.6895522388059702,0.6504065040650406,0.6645468998410174,0.6530612244897959,0.6539074960127592,0.6746626686656672,0.6579378068739771,0.7003058103975535,0.6477987421383647,0.672566371681416,0.6430769230769231,0.6520376175548589,0.6391096979332274,0.6953846153846154,0.6510903426791277,0.6858054226475279,0.67003367003367,0.6960352422907489,0.6767830045523521,0.6097560975609756,0.6986899563318777,0.6948640483383686,0.6933744221879815,0.6215780998389694
