Days,Metric,Bootstrap_1,Bootstrap_2,Bootstrap_3,Bootstrap_4,Bootstrap_5,Bootstrap_6,Bootstrap_7,Bootstrap_8,Bootstrap_9,Bootstrap_10,Bootstrap_11,Bootstrap_12,Bootstrap_13,Bootstrap_14,Bootstrap_15,Bootstrap_16,Bootstrap_17,Bootstrap_18,Bootstrap_19,Bootstrap_20,Bootstrap_21,Bootstrap_22,Bootstrap_23,Bootstrap_24,Bootstrap_25,Bootstrap_26,Bootstrap_27,Bootstrap_28,Bootstrap_29,Bootstrap_30,Bootstrap_31,Bootstrap_32,Bootstrap_33,Bootstrap_34,Bootstrap_35,Bootstrap_36,Bootstrap_37,Bootstrap_38,Bootstrap_39,Bootstrap_40,Bootstrap_41,Bootstrap_42,Bootstrap_43,Bootstrap_44,Bootstrap_45,Bootstrap_46,Bootstrap_47,Bootstrap_48,Bootstrap_49,Bootstrap_50
1,Accuracy,0.652542372881356,0.6285310734463276,0.6016949152542372,0.6454802259887006,0.6299435028248588,0.655367231638418,0.614406779661017,0.6567796610169492,0.6200564971751412,0.632768361581921,0.5988700564971752,0.6610169491525424,0.6412429378531074,0.615819209039548,0.6638418079096046,0.596045197740113,0.632768361581921,0.6370056497175142,0.6285310734463276,0.635593220338983,0.6242937853107344,0.6384180790960452,0.6285310734463276,0.6581920903954802,0.6468926553672316,0.6299435028248588,0.6384180790960452,0.6426553672316384,0.6624293785310734,0.6666666666666666,0.6483050847457628,0.6242937853107344,0.6440677966101694,0.5988700564971752,0.6412429378531074,0.6016949152542372,0.655367231638418,0.632768361581921,0.6468926553672316,0.6257062146892656,0.597457627118644,0.6384180790960452,0.6101694915254238,0.6129943502824858,0.6129943502824858,0.632768361581921,0.6257062146892656,0.614406779661017,0.6299435028248588,0.617231638418079
1,Balanced Accuracy,0.6288850038850039,0.5920096852300243,0.5554051683083941,0.6130232326914791,0.6034866590276641,0.6200396825396826,0.5829411764705882,0.6426953203454508,0.5851465318182194,0.5972889669572135,0.5750055196212314,0.627529761904762,0.6060114527267813,0.5952588292210934,0.6394848730615155,0.5815468549422336,0.585143048352016,0.6039261348727368,0.5872464850068434,0.6004842615012107,0.5870295893171251,0.607886107726652,0.5995268754267876,0.6188765755998246,0.6193492704533611,0.6046727148570871,0.6115242394312161,0.597719924417384,0.6347549019607843,0.6346384124336243,0.6023388620617258,0.6029058441558441,0.6148529411764706,0.5725831999805048,0.5952382951921058,0.5691464523581311,0.6214455995477893,0.6046534555851326,0.6115934352421231,0.6047060437122318,0.5751088534107401,0.609235348472087,0.5771397731640104,0.5783234126984127,0.5955450122632786,0.598547215496368,0.6025021949078139,0.5853047239780523,0.6046727148570871,0.5823671182907764
1,Cohen's Kappa,0.2677832711129049,0.1940755873340142,0.11727723691540448,0.23491423847902448,0.2142397234741943,0.2516115616552298,0.17361859319686013,0.2922679479374064,0.17768259615550674,0.20328243481873898,0.15431397784338963,0.2663972645321727,0.22350319956475562,0.19703792654858399,0.2878407506022569,0.16720955483170463,0.18110964803017893,0.21790485360108658,0.18430321190138255,0.21141110545084063,0.18289497661422582,0.22550871285605623,0.20823553423818753,0.2511211154333668,0.24882868201262986,0.2173164556962025,0.23166792427235494,0.20624988921778897,0.2805245165569672,0.28072939535604513,0.21660534314509683,0.2121485943775101,0.23964406259588833,0.15092857685778704,0.20143520697709527,0.1446418014034908,0.2555397543632838,0.216787501276422,0.2335472472654524,0.21672260908772112,0.15587349397590367,0.22768682728117207,0.1618498597421314,0.16342372179672948,0.1967803641964575,0.20691408235892217,0.21186611553584034,0.17755689071196357,0.2173164556962025,0.1741645576158256
1,Brier Score,0.2217704822263325,0.230240095524997,0.2389174081917744,0.22184176277039377,0.2271200725267993,0.22199041598925578,0.237140590748939,0.216409339659912,0.22536389670235965,0.22340008617038218,0.2417016823407657,0.21467001905438207,0.22317706537714382,0.23098789240563977,0.20819782530522046,0.23888629355146723,0.22384683524577142,0.22356069117387767,0.22376723486116923,0.22883276103586406,0.22607932886048254,0.21926298497584823,0.2304026803212228,0.2184628182015491,0.21487927188297204,0.2286975989802275,0.22728011803080408,0.21387394619689157,0.20905523976913065,0.21452564228620746,0.22174325316085355,0.22952755882807607,0.22314754224416664,0.23683023654332336,0.22473596303806287,0.2334516799475187,0.22258917151005067,0.22621087521965175,0.21279662871070087,0.23507450988431397,0.23682576241227205,0.22394792284665938,0.2250919416135214,0.22624512316574039,0.23927591163385611,0.2240507342982589,0.2251465270777247,0.2344805074609062,0.22719838443854276,0.2350649486602189
1,F1 Score,0.5214007782101168,0.4554865424430642,0.4,0.502970297029703,0.49808429118773945,0.5040650406504065,0.4529058116232465,0.5573770491803278,0.46092184368737477,0.47580645161290325,0.4701492537313433,0.5180722891566265,0.47520661157024796,0.4789272030651341,0.5492424242424242,0.4684014869888476,0.43722943722943725,0.4808080808080808,0.44863731656184486,0.4713114754098361,0.45491803278688525,0.4900398406374502,0.4729458917835671,0.49372384937238495,0.5078740157480315,0.4942084942084942,0.5038759689922481,0.46284501061571126,0.5322896281800391,0.5298804780876494,0.4668094218415418,0.503731343283582,0.5019762845849802,0.4474708171206226,0.45726495726495725,0.436,0.5,0.4980694980694981,0.4939271255060729,0.491362763915547,0.44227005870841485,0.49606299212598426,0.44129554655870445,0.452,0.4830188679245283,0.4715447154471545,0.499054820415879,0.4657534246575342,0.4942084942084942,0.42947368421052634
3,Accuracy,0.6977401129943502,0.6836158192090396,0.7033898305084746,0.7005649717514124,0.690677966101695,0.690677966101695,0.7245762711864406,0.6751412429378532,0.7005649717514124,0.6666666666666666,0.7019774011299436,0.7245762711864406,0.693502824858757,0.6864406779661016,0.7231638418079096,0.7330508474576272,0.6892655367231638,0.692090395480226,0.6567796610169492,0.6793785310734464,0.7217514124293786,0.7161016949152542,0.7005649717514124,0.673728813559322,0.6822033898305084,0.711864406779661,0.6779661016949152,0.7062146892655368,0.6779661016949152,0.6963276836158192,0.6793785310734464,0.6836158192090396,0.7019774011299436,0.6864406779661016,0.7175141242937854,0.7090395480225988,0.7076271186440678,0.7146892655367232,0.6949152542372882,0.6751412429378532,0.6977401129943502,0.6949152542372882,0.6709039548022598,0.692090395480226,0.690677966101695,0.6977401129943502,0.6666666666666666,0.6822033898305084,0.6581920903954802,0.7146892655367232
3,Balanced Accuracy,0.6931903748567687,0.6899249269200107,0.7020823377906646,0.6996939432989691,0.6913992297817715,0.6935095760353577,0.7265770810003733,0.672568529899522,0.7005285332573898,0.6648288911362672,0.6988606165293649,0.724447353594273,0.6944910820741172,0.6874339502076727,0.7220057936270103,0.730446523688796,0.6902683689421574,0.6929994923080642,0.6558823529411765,0.6817108370506428,0.7185942009971136,0.7198899166232413,0.7020623659462135,0.6739706768427396,0.679177641205736,0.7120464441219159,0.6726888142341669,0.7059055506260475,0.6828752295985305,0.702020202020202,0.6806883442858651,0.6864054184808901,0.6975524475524475,0.686352007347153,0.7154737470459804,0.7106135986733002,0.7033003300330033,0.7154186870194519,0.6921130952380953,0.6721834981358406,0.6997578692493946,0.6988651272631856,0.67018779342723,0.6903180280799085,0.6934726806013934,0.697088271599958,0.6663088090774707,0.6845588235294118,0.65625,0.7191589251822994
3,Cohen's Kappa,0.38391724407143557,0.36581464538212993,0.40164679936574876,0.3978625758207901,0.38097063191683034,0.3788578021344102,0.44177583697234357,0.34272982660079443,0.38950125682304426,0.3260624052144171,0.3906808281532964,0.43972793974417246,0.3843527601461819,0.36799440276001827,0.434633812457221,0.45478992144463637,0.37504012325865055,0.3829744705007555,0.30729091172633716,0.35547570541715456,0.43327319713296597,0.4315229375389483,0.3949498532684059,0.3462473217997506,0.35627000290951416,0.4214017882895875,0.34031336586322725,0.4050227867739745,0.35593220338983056,0.39320736665869416,0.3563430145939799,0.3683204282573368,0.3952392518824386,0.3664301838116737,0.42672528967376777,0.4153920153920153,0.4050854888206926,0.4275192340023537,0.37803806734992673,0.3428995706491913,0.3911806543385491,0.388131361628577,0.3314366306779496,0.37815166678753587,0.3798416126709864,0.39206984825018254,0.32528407943725224,0.3619322278298487,0.3061522013801147,0.4240842756354499
3,Brier Score,0.1923561452125134,0.19355033698737956,0.1899294727579191,0.18607905374728825,0.19164397545122158,0.19868069819632989,0.1746351980331733,0.20103409905330255,0.18271317538226697,0.1971720385973503,0.19551581467862697,0.17617306357226117,0.18623395274359344,0.1889791528098992,0.1848528240808075,0.17560191608528755,0.1937829435611207,0.19216699650257196,0.20214391960381772,0.1939551303467486,0.17845144040611505,0.17927330835704738,0.18527505430485533,0.20224627892269184,0.19854419359581843,0.18203749128298755,0.19505348537018172,0.18264687673616242,0.19995121288180295,0.20003156115211498,0.19440497967340534,0.2026859632621635,0.18824681679847924,0.2012506243510062,0.17987987075715903,0.185971631582237,0.1879682947299082,0.18701958773922822,0.19081208764378246,0.1985039111014291,0.19034668384268946,0.18684282570888222,0.20301833127214675,0.1953996551475149,0.2057064233821132,0.1938427843116575,0.20187000019515688,0.19395686659456587,0.20445281039321472,0.18253534126715376
3,F1 Score,0.6491803278688525,0.6466876971608833,0.671875,0.6758409785932722,0.6774668630338734,0.6594090202177294,0.6829268292682927,0.6349206349206349,0.6466666666666666,0.6253968253968254,0.6477462437395659,0.6798029556650246,0.6666666666666666,0.6498422712933754,0.6733333333333333,0.6865671641791045,0.6583850931677019,0.6726726726726727,0.6161137440758294,0.6447574334898278,0.6775777414075287,0.6931297709923664,0.6602564102564102,0.6557377049180327,0.6411483253588517,0.6899696048632219,0.6174496644295302,0.6655948553054662,0.6492307692307693,0.6707503828483921,0.6513056835637481,0.6696165191740413,0.6613162118780096,0.6464968152866242,0.6774193548387096,0.6820987654320988,0.6634146341463415,0.693939393939394,0.6435643564356436,0.6360759493670886,0.6624605678233438,0.6645962732919255,0.6174055829228243,0.6572327044025157,0.663594470046083,0.6717791411042945,0.6193548387096774,0.6511627906976745,0.6058631921824105,0.6741935483870968
