Days,Metric,Bootstrap_1,Bootstrap_2,Bootstrap_3,Bootstrap_4,Bootstrap_5,Bootstrap_6,Bootstrap_7,Bootstrap_8,Bootstrap_9,Bootstrap_10,Bootstrap_11,Bootstrap_12,Bootstrap_13,Bootstrap_14,Bootstrap_15,Bootstrap_16,Bootstrap_17,Bootstrap_18,Bootstrap_19,Bootstrap_20,Bootstrap_21,Bootstrap_22,Bootstrap_23,Bootstrap_24,Bootstrap_25,Bootstrap_26,Bootstrap_27,Bootstrap_28,Bootstrap_29,Bootstrap_30,Bootstrap_31,Bootstrap_32,Bootstrap_33,Bootstrap_34,Bootstrap_35,Bootstrap_36,Bootstrap_37,Bootstrap_38,Bootstrap_39,Bootstrap_40,Bootstrap_41,Bootstrap_42,Bootstrap_43,Bootstrap_44,Bootstrap_45,Bootstrap_46,Bootstrap_47,Bootstrap_48,Bootstrap_49,Bootstrap_50,Bootstrap_51,Bootstrap_52,Bootstrap_53,Bootstrap_54,Bootstrap_55,Bootstrap_56,Bootstrap_57,Bootstrap_58,Bootstrap_59,Bootstrap_60,Bootstrap_61,Bootstrap_62,Bootstrap_63,Bootstrap_64,Bootstrap_65,Bootstrap_66,Bootstrap_67,Bootstrap_68,Bootstrap_69,Bootstrap_70,Bootstrap_71,Bootstrap_72,Bootstrap_73,Bootstrap_74,Bootstrap_75,Bootstrap_76,Bootstrap_77,Bootstrap_78,Bootstrap_79,Bootstrap_80,Bootstrap_81,Bootstrap_82,Bootstrap_83,Bootstrap_84,Bootstrap_85,Bootstrap_86,Bootstrap_87,Bootstrap_88,Bootstrap_89,Bootstrap_90,Bootstrap_91,Bootstrap_92,Bootstrap_93,Bootstrap_94,Bootstrap_95,Bootstrap_96,Bootstrap_97,Bootstrap_98,Bootstrap_99,Bootstrap_100
1,Accuracy,0.6285310734463276,0.6610169491525424,0.6596045197740112,0.6709039548022598,0.6285310734463276,0.6313559322033898,0.6567796610169492,0.6129943502824858,0.6779661016949152,0.634180790960452,0.6426553672316384,0.632768361581921,0.652542372881356,0.6398305084745762,0.6454802259887006,0.6271186440677966,0.6412429378531074,0.632768361581921,0.6271186440677966,0.6045197740112994,0.653954802259887,0.6285310734463276,0.6242937853107344,0.617231638418079,0.6497175141242938,0.6581920903954802,0.6751412429378532,0.6581920903954802,0.652542372881356,0.6031073446327684,0.6666666666666666,0.6412429378531074,0.6370056497175142,0.6257062146892656,0.6638418079096046,0.6666666666666666,0.6454802259887006,0.6031073446327684,0.632768361581921,0.6581920903954802,0.6200564971751412,0.632768361581921,0.6186440677966102,0.635593220338983,0.6242937853107344,0.6384180790960452,0.615819209039548,0.617231638418079,0.6059322033898306,0.6299435028248588,0.6045197740112994,0.6666666666666666,0.6228813559322034,0.6129943502824858,0.6214689265536724,0.632768361581921,0.6468926553672316,0.653954802259887,0.6596045197740112,0.6384180790960452,0.6426553672316384,0.6285310734463276,0.6497175141242938,0.6384180790960452,0.6242937853107344,0.6426553672316384,0.6214689265536724,0.6709039548022598,0.632768361581921,0.6031073446327684,0.6115819209039548,0.6285310734463276,0.6511299435028248,0.6497175141242938,0.634180790960452,0.6440677966101694,0.653954802259887,0.632768361581921,0.632768361581921,0.6440677966101694,0.635593220338983,0.6073446327683616,0.6271186440677966,0.6412429378531074,0.6440677966101694,0.6709039548022598,0.6087570621468926,0.6002824858757062,0.6511299435028248,0.6497175141242938,0.6497175141242938,0.6793785310734464,0.6002824858757062,0.6214689265536724,0.632768361581921,0.6412429378531074,0.6384180790960452,0.6384180790960452,0.6412429378531074,0.6242937853107344
1,Balanced Accuracy,0.6050928291602793,0.6263322884012539,0.632823495911809,0.6376960784313725,0.5878736229474122,0.6074773192859233,0.6302555848209931,0.586185064935065,0.6358874100809585,0.6017819389912413,0.5988484646194927,0.602843137254902,0.6139881743289928,0.6064846416382252,0.6102556641030971,0.6100277431546781,0.6130295769925833,0.6098677558943665,0.6020225377800938,0.5811967191940067,0.6210411612319585,0.5943377605987088,0.5947616750210564,0.5923080675056092,0.6144139531426778,0.6150684931506849,0.6260504201680672,0.6228760537407798,0.6248135924703582,0.6031073446327684,0.6382574056992661,0.6024513121287315,0.6153762268266085,0.6016279220149374,0.6314815576298367,0.6463759633206516,0.6054151803818683,0.5656739811912226,0.607550482879719,0.6321842833470741,0.5905097018264654,0.6006372549019607,0.6062269739218378,0.597853530161602,0.5984253246753246,0.6082333430884792,0.593894974226804,0.5949836722816775,0.5940944629582159,0.6080793420416062,0.5839746637548251,0.6349019607843137,0.5822341165943061,0.5866506839884341,0.5835351089588378,0.6029055690072639,0.6085738905644119,0.6180861893450967,0.6239536274249269,0.6159591322060203,0.6160749997959301,0.5950625476172922,0.6237399829150225,0.604656862745098,0.5943119281059113,0.6165423893661858,0.5907254279347303,0.6368173568718034,0.6029580735851363,0.5665034982323419,0.5707391519551229,0.5881002883372551,0.6145336977975242,0.6010357458633321,0.6027304676939713,0.6075546028619431,0.6228433458831233,0.6033090151120375,0.609204513285073,0.6035290874000552,0.6026323572907424,0.5837218337218337,0.5860089094208877,0.604916321404104,0.6128028921313184,0.63438370401164,0.5772763054316452,0.5719440263596794,0.6163551401869158,0.6092533059357704,0.6156955535837523,0.661687793635316,0.5804940821480149,0.5963480963480964,0.5995157384987894,0.6167360147942672,0.6014527845036319,0.6127697885490425,0.6246624228395061,0.5918102921403252
1,Cohen's Kappa,0.21773543053034883,0.264975603003772,0.2767916179238086,0.2901110250451846,0.18503151260504203,0.2225083308088458,0.2714198597418437,0.17961296434129503,0.2872546162608949,0.21383248730964466,0.20919349426951817,0.21478296478296477,0.23968010057973033,0.22292236971230817,0.22987449729579812,0.2264920833298848,0.23515451552810873,0.22789769057186238,0.21144824327516965,0.16870743735113558,0.25339600227260983,0.1977008720830029,0.19751834397184276,0.19141296652169504,0.23990268482523958,0.24109705538428838,0.26688276607239325,0.25841412742382264,0.26022579576441807,0.20621468926553677,0.28849675095172,0.21430256638792045,0.23895804055410563,0.21138908503984666,0.2751081934490265,0.3012144936264177,0.22281505842838156,0.13797705293077756,0.22329113924050636,0.27433823217991615,0.18940038816439098,0.21114882237992383,0.21687191210087753,0.2066985729051759,0.2048034049452776,0.2271006038276533,0.19494331293267786,0.19677484175625437,0.19215102488180735,0.22422964970390447,0.17373146272538564,0.2833024500720609,0.1735625349748181,0.18072859037274158,0.1766513056835638,0.21410579345088154,0.2284757819855633,0.2475664983603144,0.25920844693746414,0.2404706828924872,0.24101286418874257,0.19953572349754967,0.2573279982404345,0.22039847217920916,0.1967653606981089,0.24305273833671404,0.1898275847345453,0.2868087019679729,0.21540546761118073,0.13960247028906525,0.1497816593886463,0.18594362059317282,0.24083142321316942,0.2146633389689504,0.21478855146189824,0.2256182779364404,0.2571178949532327,0.21612046058458811,0.226834001159245,0.21741190093954776,0.21479418136799755,0.1737027707808565,0.1824194282114987,0.22247587423472026,0.23699065996099766,0.28156574454741834,0.16122354712332976,0.15004920758814944,0.24181884397273812,0.23100101608212753,0.24288523232950432,0.33305114287137094,0.16609509222880736,0.20060667340748228,0.20852359208523596,0.24250006318396644,0.21432225063938615,0.23479494389137978,0.2564993054177417,0.19308979665287018
1,Brier Score,0.2743309770551882,0.27417281812282784,0.2683409748856166,0.26910442469147067,0.27649771794818145,0.27719165377745825,0.27640604957333187,0.2752616234951838,0.2828804793856519,0.2809403324499805,0.271063154116289,0.2760293287903668,0.2822156690189359,0.2799513835180833,0.2682214867391184,0.26407414734473333,0.27264174939140123,0.2654175126143216,0.27978144704846064,0.2729665466357827,0.27115931940017957,0.27688735089377325,0.27174808770243974,0.2782935506950754,0.26408478518390455,0.2721153207235149,0.2789655815687649,0.26860389613621316,0.2702700960730387,0.2740027629664792,0.27306708222796344,0.2856083458596981,0.27103434681178284,0.2764235363190142,0.2784476875040244,0.27987950771206094,0.27930728479030975,0.27633533793768333,0.27193500446515706,0.26569197811671336,0.2713268703054834,0.2802605145977373,0.2638538179523186,0.2621287886518989,0.2772637964673436,0.26811009082548287,0.2743233035621351,0.26822156616381454,0.26444497389665866,0.27011089757564133,0.2674603191820482,0.2779019821548742,0.26887912580123535,0.2628979051081205,0.2791468795540532,0.27231952281267635,0.27340837799959933,0.28557837190152163,0.27558872210110036,0.2686542593451505,0.2719284947523933,0.26908036284317627,0.2637049364135202,0.27286063078632167,0.2730115409870233,0.2678583403373252,0.27704103712380185,0.26975766656494327,0.2639344106261211,0.2692259071797658,0.27371542988454445,0.2753305933112724,0.2739219209415679,0.2711427746076765,0.2798418175754502,0.28121433960887904,0.2761490172503616,0.2744477612543529,0.27012253264830305,0.27413566998123373,0.28246221060639054,0.2679602210622169,0.279423423721437,0.27416223893241654,0.27495629187741805,0.26944639142371685,0.2817062720375415,0.27839614982603494,0.28256312684727525,0.27693020656048917,0.27072620507128536,0.27447054535556026,0.26883385086472217,0.2637940441389946,0.2666976260457389,0.27077121179942043,0.2680767453653872,0.25913420933197057,0.26919786147509334,0.2674764931401894
1,F1 Score,0.497131931166348,0.5121951219512195,0.5265225933202358,0.5195876288659794,0.45322245322245325,0.5028571428571429,0.5225933202357563,0.46062992125984253,0.5169491525423728,0.4725050916496945,0.46284501061571126,0.48412698412698413,0.49173553719008267,0.4869215291750503,0.4949698189134809,0.5037593984962406,0.50390625,0.4980694980694981,0.4942528735632184,0.45098039215686275,0.5070422535211268,0.4686868686868687,0.4763779527559055,0.4798464491362764,0.4959349593495935,0.49159663865546216,0.4978165938864629,0.5040983606557377,0.515748031496063,0.5113043478260869,0.5335968379446641,0.47950819672131145,0.5067178502879078,0.4793713163064833,0.5220883534136547,0.562962962962963,0.47379454926624737,0.42535787321063395,0.4980694980694981,0.5328185328185329,0.46092184368737477,0.47368421052631576,0.5178571428571429,0.4625,0.48046875,0.4796747967479675,0.4624505928853755,0.4798464491362764,0.489945155393053,0.48828125,0.46153846153846156,0.5203252032520326,0.44258872651356995,0.45634920634920634,0.4393305439330544,0.49019607843137253,0.4834710743801653,0.5010183299389002,0.5111561866125761,0.5057915057915058,0.5106382978723404,0.4665314401622718,0.5175097276264592,0.4732510288065844,0.4743083003952569,0.499009900990099,0.464,0.5273833671399595,0.48,0.42769857433808556,0.42105263157894735,0.4509394572025052,0.4928131416837782,0.4608695652173913,0.48303393213572854,0.4857142857142857,0.5090180360721442,0.48,0.49416342412451364,0.47717842323651455,0.4819277108433735,0.46332046332046334,0.4406779661016949,0.4595744680851064,0.4857142857142857,0.523517382413088,0.4514851485148515,0.4418145956607495,0.5050100200400801,0.4789915966386555,0.4959349593495935,0.5757009345794393,0.4670433145009416,0.47244094488188976,0.47580645161290325,0.5077519379844961,0.4666666666666667,0.4980392156862745,0.5225563909774437,0.45491803278688525
3,Accuracy,0.7048022598870056,0.672316384180791,0.6977401129943502,0.690677966101695,0.6836158192090396,0.6864406779661016,0.7358757062146892,0.7048022598870056,0.6836158192090396,0.692090395480226,0.6878531073446328,0.690677966101695,0.672316384180791,0.672316384180791,0.690677966101695,0.6963276836158192,0.6850282485875706,0.6426553672316384,0.7048022598870056,0.6694915254237288,0.7161016949152542,0.6949152542372882,0.7288135593220338,0.6991525423728814,0.7005649717514124,0.693502824858757,0.713276836158192,0.7005649717514124,0.6709039548022598,0.7048022598870056,0.7076271186440678,0.6977401129943502,0.7005649717514124,0.6610169491525424,0.7019774011299436,0.7076271186440678,0.7033898305084746,0.690677966101695,0.6991525423728814,0.711864406779661,0.6709039548022598,0.6680790960451978,0.6822033898305084,0.6977401129943502,0.7330508474576272,0.711864406779661,0.6949152542372882,0.7062146892655368,0.6991525423728814,0.7062146892655368,0.7005649717514124,0.7245762711864406,0.7005649717514124,0.711864406779661,0.692090395480226,0.690677966101695,0.751412429378531,0.7005649717514124,0.6765536723163842,0.7146892655367232,0.690677966101695,0.7005649717514124,0.7090395480225988,0.6807909604519774,0.6977401129943502,0.7048022598870056,0.6949152542372882,0.7259887005649718,0.6751412429378532,0.692090395480226,0.7019774011299436,0.6892655367231638,0.713276836158192,0.6652542372881356,0.693502824858757,0.652542372881356,0.6963276836158192,0.713276836158192,0.6610169491525424,0.7033898305084746,0.7090395480225988,0.7203389830508474,0.6878531073446328,0.6751412429378532,0.7189265536723164,0.71045197740113,0.6949152542372882,0.632768361581921,0.6864406779661016,0.6765536723163842,0.6850282485875706,0.7062146892655368,0.6807909604519774,0.6596045197740112,0.6822033898305084,0.6807909604519774,0.6850282485875706,0.6977401129943502,0.7048022598870056,0.6793785310734464
3,Balanced Accuracy,0.6977311985118257,0.6703104138851803,0.698680849687995,0.6909956350031179,0.6825094596884153,0.6901417541368489,0.735004988198652,0.7055350286169673,0.6836510173304655,0.6975573029948134,0.6896294383889889,0.6944026359679454,0.6786469344608879,0.675701517356059,0.6923529411764706,0.6990988270058038,0.6859662452714281,0.6387248491149975,0.7063193119725824,0.6702402479979332,0.7144117647058823,0.6970680036373467,0.7324125917630957,0.6987011283127789,0.6969076187689005,0.6965932075349086,0.7114335447373299,0.7018469021647523,0.6713294684731631,0.7059959908176792,0.7058984384565781,0.6978155636008624,0.7024871630295251,0.6615187038988408,0.7036526366715046,0.7058111380145279,0.7006655139790559,0.6888899004361608,0.6974518699986301,0.7130491165504944,0.6727513227513227,0.6631892758748303,0.6812844397795854,0.6987031933862863,0.7322495023224951,0.7174961062078172,0.6955494001153468,0.709342279480452,0.7004644908935338,0.7089555245747072,0.7034211818628253,0.7201660224949722,0.7008955995990818,0.7177718832891247,0.6951650500037597,0.6900605026872204,0.7532731891610214,0.7011217363797844,0.6771373598795383,0.7170955338657202,0.6918578569597539,0.7025962283647635,0.7099063017627135,0.683249739447629,0.6958311380400422,0.7041681812674179,0.6925979680696661,0.7284481692996119,0.6749498901205052,0.695244681283814,0.7040991093857045,0.6932343408579529,0.7117588764245737,0.6617292274200492,0.6952878029504742,0.6537703482005985,0.698497000629702,0.7148881554822148,0.6656019494204426,0.7030048125530797,0.7166015641129398,0.7203896103896104,0.6880185901647322,0.6764705882352942,0.725238965191009,0.7136414326948308,0.6970001317175974,0.6341384341060139,0.681801948051948,0.6765335669270263,0.6872565067932559,0.7023983523784214,0.6774312467743124,0.6627765785213169,0.6886820440554773,0.6813559322033897,0.6853692303888848,0.6936827604303333,0.702930925887046,0.6759750931117919
3,Cohen's Kappa,0.39159252010591583,0.33201028076910566,0.3935444618783823,0.3721065845954483,0.36328379061980587,0.3749115118156582,0.4667729930887825,0.4083581230208233,0.359829494538497,0.37966624867367604,0.3753373468964085,0.3813559322033898,0.3476675748020239,0.33976992274484896,0.377870865231836,0.3905934727604651,0.36824162105060976,0.2760794710551415,0.4082824146645766,0.33737561194125365,0.4245159411850342,0.38620108368452744,0.45189306882786984,0.39126152455072416,0.39228452045476636,0.38654549520052384,0.42203384377814956,0.40125894545367513,0.33784499783247435,0.4079035820608854,0.40773968284758255,0.390955501065241,0.40212230330454735,0.3159420289855073,0.4034406747172704,0.40630975143403447,0.39829054294687083,0.37058747117851454,0.3939038310049354,0.42129050870275986,0.34319159101767804,0.3229760083336046,0.3569663991733002,0.39292239638426774,0.45871559633027525,0.42227662178702574,0.38637840961070846,0.4117675254643499,0.3948572254056917,0.41324875887513846,0.3984417583122254,0.435263510970761,0.3984417583122254,0.41732626534020767,0.3770976099958835,0.37865867342031867,0.4996305695653571,0.39788673069054326,0.34314837622350425,0.42497346328283314,0.3818984899462632,0.4007665282657298,0.41127176729879633,0.36004991361105776,0.38575552168131544,0.4059067257660436,0.3845262242828166,0.44669228724047083,0.34805063777655,0.38345756537161757,0.4012217020457898,0.3792295368134101,0.42046774193548386,0.3218610064824844,0.38180618370861563,0.3033335733314133,0.38632845255756953,0.4232676843068329,0.32136238737299505,0.40306896745545495,0.41838077539659113,0.4365413678896428,0.37209862274872385,0.347784292992406,0.4394812221514959,0.4179406150243026,0.3849618738135838,0.26450375579351126,0.36306166115541727,0.34936916112876815,0.36694466720128305,0.39831339478329086,0.3512540443233513,0.31155081422184927,0.3650452001721911,0.35581947743467934,0.3630113773904623,0.3840775309766171,0.3951142142354922,0.3465554254488681
3,Brier Score,0.2806625578359726,0.30062773052720454,0.28925780396738116,0.2841796646153949,0.2944575989741971,0.294980124962153,0.28000090274751777,0.2904289595564136,0.2897911982981281,0.29008178393231454,0.27539738735243346,0.2765079874810586,0.2857592542644154,0.2961895477113049,0.27826745489749116,0.2839990012466288,0.27670742959594896,0.28144414700240467,0.2905887442223072,0.293078136143341,0.2839691378121082,0.28298355078018866,0.28184309163636323,0.27594956886382677,0.2947086777993853,0.2944943474619491,0.2807802508090548,0.2878221625409207,0.28424497525465414,0.2826077770865923,0.2825986383088381,0.28903839266105574,0.30106959940061817,0.28579914826182645,0.2956355781529761,0.29069498793507775,0.28537441456386303,0.28909082605706815,0.28590119782236006,0.29365258903918817,0.3030712039971483,0.2959557014586658,0.2738983349412829,0.28615450658179714,0.3013356012890208,0.28969089286721106,0.2928775629601591,0.2802974036397139,0.2714200860197207,0.2918240247385636,0.2939080312063615,0.2939910944058169,0.2986723311036112,0.29191490373386747,0.2765364701861969,0.28108708105324304,0.2824578813803257,0.293135290071793,0.3031673130081134,0.282785942566317,0.30634832317030275,0.28636874237213095,0.2816495158636488,0.2870779461605493,0.2838774128809079,0.28358388869013573,0.2972244630915621,0.27803278746074067,0.2932459174840148,0.2965912795278717,0.28650491491650604,0.29272252909643015,0.27290847934037327,0.29157468579889434,0.2906704522447812,0.27224892553558594,0.29424620410040353,0.287913444388193,0.27940293471543487,0.287245964299914,0.293088462270638,0.2840261905839946,0.27868898123146185,0.30189847950056165,0.29782805027778037,0.2859513689167271,0.2936621276760864,0.27841254595964526,0.30140502870992114,0.29363050221273623,0.2740678436770322,0.2842423758464439,0.2943471655308158,0.2805814453167731,0.28916341020428704,0.29908652557662324,0.28504335878677195,0.2951575439629175,0.2823211923458958,0.2737888518140908
3,F1 Score,0.6427350427350428,0.6146179401993356,0.6747720364741642,0.6415711947626841,0.6553846153846153,0.6744868035190615,0.706436420722135,0.6866566716641679,0.639871382636656,0.6483870967741936,0.6696562032884903,0.6676783004552352,0.6516516516516516,0.6282051282051282,0.6583463338533542,0.6676970633693973,0.661608497723824,0.5964912280701754,0.6838124054462935,0.6465256797583081,0.6773675762439807,0.6614420062695925,0.6903225806451613,0.6592,0.6591639871382636,0.6707132018209409,0.6852713178294574,0.6891495601173021,0.6376360808709176,0.6828528072837633,0.6688,0.665625,0.6927536231884058,0.6178343949044586,0.6846038863976084,0.6645056726094003,0.662379421221865,0.6403940886699507,0.6707882534775889,0.6871165644171779,0.6647482014388489,0.6128500823723229,0.64,0.6717791411042945,0.6956521739130435,0.68125,0.6656346749226006,0.6838905775075987,0.6687402799377916,0.6932153392330384,0.6697819314641744,0.6722689075630253,0.6758409785932722,0.6655737704918033,0.6449511400651465,0.6676783004552352,0.7258566978193146,0.6728395061728395,0.6227347611202636,0.680379746835443,0.683068017366136,0.6826347305389222,0.6688102893890675,0.6533742331288344,0.6514657980456026,0.6779661016949152,0.6635514018691588,0.6900958466453674,0.6525679758308157,0.6676829268292683,0.6728682170542636,0.6686746987951807,0.6793048973143759,0.6220095693779905,0.6550079491255962,0.625,0.6537842190016103,0.6842923794712286,0.6273291925465838,0.6759259259259259,0.6801242236024845,0.6915887850467289,0.6584234930448223,0.6461538461538462,0.6998491704374057,0.6791862284820032,0.6571428571428571,0.6060606060606061,0.6419354838709678,0.6460587326120556,0.6521060842433697,0.6510067114093959,0.6331168831168831,0.6042692939244664,0.652241112828439,0.6412698412698413,0.6420545746388443,0.6491803278688525,0.6463620981387479,0.6260296540362438
