Days,Metric,Mean,Std Deviation,Lower CI,Upper CI
1,Accuracy,0.6097457627118644,0.01716493991570261,0.5836511299435029,0.641066384180791
1,Balanced Accuracy,0.6020295762114752,0.017544864629912553,0.5745723077291118,0.6307338033733698
1,Cohen's Kappa,0.20338013123831417,0.03468622036888053,0.14925905416281593,0.2607380828369007
1,Brier Score,0.3902542372881355,0.017164939915702622,0.3589336158192091,0.4163488700564972
1,F1 Score,0.5453176962784595,0.024534402381052138,0.5000431765800499,0.5861620254250005
3,Accuracy,0.6956779661016946,0.018657352739902083,0.6619703389830509,0.7299081920903955
3,Balanced Accuracy,0.6990447308521119,0.0188463207685229,0.6627932212818664,0.7318516024351828
3,Cohen's Kappa,0.3888812193326778,0.03787488475887573,0.3167101287533998,0.45695141046037396
3,Brier Score,0.30432203389830503,0.018657352739902086,0.2700918079096045,0.33802966101694915
3,F1 Score,0.6647470947446742,0.024997954968577308,0.611923476372563,0.7057084704966196
5,Accuracy,0.8122881355932207,0.011097237500234678,0.7937853107344632,0.8316031073446327
5,Balanced Accuracy,0.8119642473767614,0.011422479232236764,0.7933328601796219,0.8312727581733176
5,Cohen's Kappa,0.6181636400800906,0.02247642316038206,0.579831883221399,0.6596492639197712
5,Brier Score,0.1877118644067796,0.011097237500234669,0.16839689265536723,0.2062146892655367
5,F1 Score,0.7843516307520964,0.014884987261215052,0.7588337299093113,0.8180713777955999
7,Accuracy,0.9281638418079097,0.009899145089863387,0.9070974576271187,0.9417725988700565
7,Balanced Accuracy,0.9302820868031949,0.009564799632820094,0.9101512675301707,0.9445635887788234
7,Cohen's Kappa,0.8538741829861586,0.02009511188283016,0.8119849459904626,0.8816032949394406
7,Brier Score,0.07183615819209041,0.009899145089863382,0.058227401129943505,0.09290254237288136
7,F1 Score,0.9176918218983003,0.011934634026026835,0.8920305484637732,0.9353635682158921
