Days,Metric,Mean,Std Deviation,Lower CI,Upper CI
1,Accuracy,0.6111864406779663,0.018170540276672677,0.5797669491525425,0.647704802259887
1,Balanced Accuracy,0.6036101360284154,0.018439866113624408,0.5704715177275586,0.6397254732447517
1,Cohen's Kappa,0.20644822691126652,0.03692171932590086,0.14005371059060626,0.2795672864837851
1,Brier Score,0.38881355932203376,0.01817054027667268,0.352295197740113,0.4202330508474576
1,F1 Score,0.5471609992609595,0.02511744886704859,0.49862084063047285,0.5946734125547914
3,Accuracy,0.6957909604519774,0.019134930989259932,0.6566384180790961,0.7253177966101695
3,Balanced Accuracy,0.6984650986015741,0.019329604548340037,0.6585876765168693,0.7300137785821164
3,Cohen's Kappa,0.38876209967123876,0.03853432498764296,0.30794225231171535,0.4505211390928284
3,Brier Score,0.3042090395480226,0.019134930989259925,0.2746822033898305,0.34336158192090394
3,F1 Score,0.665347010322975,0.025107881790027486,0.610727541281624,0.7090658467707648
5,Accuracy,0.8124717514124297,0.012475605805280655,0.7923728813559322,0.8355579096045198
5,Balanced Accuracy,0.8121542920010438,0.012791071089527197,0.7902760720731168,0.8343205189684569
5,Cohen's Kappa,0.618530495068427,0.025301282986840364,0.5760208738237926,0.665389325520047
5,Brier Score,0.18752824858757067,0.012475605805280652,0.16444209039548024,0.2076271186440678
5,F1 Score,0.7845174243653068,0.016237355941755693,0.7545012890750886,0.8120908307810107
7,Accuracy,0.9300282485875709,0.008832868533822832,0.9138418079096046,0.9456567796610169
7,Balanced Accuracy,0.932142774798173,0.00861746657818972,0.9172587595646653,0.9480753590265311
7,Cohen's Kappa,0.8576699867114093,0.018056468302324692,0.8251839391622342,0.8897453935654218
7,Brier Score,0.06997175141242935,0.00883286853382283,0.054343220338983055,0.08615819209039548
7,F1 Score,0.9196792028697844,0.010759953490276798,0.8949747582480091,0.9381066792321912
