Days,Metric,Bootstrap_1,Bootstrap_2,Bootstrap_3,Bootstrap_4,Bootstrap_5,Bootstrap_6,Bootstrap_7,Bootstrap_8,Bootstrap_9,Bootstrap_10,Bootstrap_11,Bootstrap_12,Bootstrap_13,Bootstrap_14,Bootstrap_15,Bootstrap_16,Bootstrap_17,Bootstrap_18,Bootstrap_19,Bootstrap_20,Bootstrap_21,Bootstrap_22,Bootstrap_23,Bootstrap_24,Bootstrap_25,Bootstrap_26,Bootstrap_27,Bootstrap_28,Bootstrap_29,Bootstrap_30,Bootstrap_31,Bootstrap_32,Bootstrap_33,Bootstrap_34,Bootstrap_35,Bootstrap_36,Bootstrap_37,Bootstrap_38,Bootstrap_39,Bootstrap_40,Bootstrap_41,Bootstrap_42,Bootstrap_43,Bootstrap_44,Bootstrap_45,Bootstrap_46,Bootstrap_47,Bootstrap_48,Bootstrap_49,Bootstrap_50
1,Accuracy,0.6440677966101694,0.6581920903954802,0.6709039548022598,0.6567796610169492,0.6497175141242938,0.6638418079096046,0.6638418079096046,0.6610169491525424,0.6454802259887006,0.6200564971751412,0.6426553672316384,0.6299435028248588,0.655367231638418,0.6468926553672316,0.6370056497175142,0.6779661016949152,0.6440677966101694,0.6624293785310734,0.614406779661017,0.6694915254237288,0.6426553672316384,0.673728813559322,0.6511299435028248,0.6426553672316384,0.6567796610169492,0.635593220338983,0.635593220338983,0.6567796610169492,0.6440677966101694,0.6624293785310734,0.6370056497175142,0.672316384180791,0.6271186440677966,0.6765536723163842,0.655367231638418,0.652542372881356,0.6483050847457628,0.6511299435028248,0.635593220338983,0.655367231638418,0.6440677966101694,0.6454802259887006,0.6384180790960452,0.6624293785310734,0.6497175141242938,0.6666666666666666,0.6257062146892656,0.6257062146892656,0.6511299435028248,0.6709039548022598
1,Balanced Accuracy,0.6494686434006822,0.6570732349841939,0.6723970944309927,0.6611075222215862,0.6570582671984868,0.6676023119851182,0.6704106704106705,0.6662698412698412,0.6462350630217711,0.6240340780497268,0.650212800785726,0.6329297820823244,0.6577827547592385,0.6485023427725671,0.6409313725490196,0.6803874092009685,0.6465071019126509,0.6678181803028662,0.6164705882352941,0.6683046082386017,0.643502331002331,0.6771224016596835,0.6510636195995785,0.642937871351072,0.6571484071484072,0.6381568178097888,0.6425199650813153,0.6598240825483732,0.647081316356832,0.6676346592801384,0.6358955620515546,0.677007700770077,0.6323529411764706,0.6774415066408981,0.6598850283340556,0.6547202797202798,0.6479641029444485,0.6550482795155192,0.6417587856789309,0.6554007764329756,0.6514543179792462,0.6496368038740921,0.6408268733850129,0.6605817112749915,0.6486078346543462,0.6703517587939698,0.6298166032582186,0.6291409184538955,0.6589628146026965,0.6719128329297821
1,Cohen's Kappa,0.2901069518716577,0.3081693962593275,0.3374407582938389,0.3141613381595523,0.3031661996872693,0.3239070424343583,0.3313598666719575,0.32131901840490806,0.2868173499855523,0.2437339178499952,0.29069914784426776,0.2588401697312589,0.30576519663395463,0.2909846900761891,0.27494859656672876,0.35257927117841936,0.2865700050383474,0.32249075097294955,0.22781533151157785,0.3327372465624321,0.2836300811057254,0.34745762711864403,0.29563872464515306,0.283354937827068,0.3110192705079533,0.2698813673136572,0.27855540459414196,0.31450019125334694,0.28841383161169387,0.32788369876072443,0.2645627536255315,0.34596363810115394,0.2574370709382151,0.3473892672559532,0.31164080617782774,0.30508474576271183,0.28946604759141037,0.3064439367980202,0.2734128878281623,0.306127695125478,0.29340757696968744,0.29096045197740117,0.27854601036516924,0.31490898490639374,0.29315717011666387,0.33473483038700436,0.253984158793778,0.2541976721999619,0.3052315418110161,0.3368121442125237
1,Brier Score,0.20440134178115493,0.20805819176589777,0.20598203107850638,0.2074135075188614,0.21347173013392132,0.20742564874891986,0.2095131712833048,0.211216689916007,0.21029475200940315,0.21933972862222775,0.2094707351206627,0.21753504877846477,0.21310154423822167,0.2111611235281249,0.2234993426073416,0.2000330101882652,0.21523415932873446,0.2086452455203489,0.221394848239823,0.2075545248908472,0.2161828982826435,0.20790720738582943,0.21217181620693532,0.21594466505631,0.208003622667784,0.22054371621618063,0.21576170036848796,0.20861354894126705,0.21297683554708038,0.21453773338225324,0.20951465159462987,0.20754192810340552,0.2213222351507764,0.1999157513308236,0.2150055031054502,0.20647549925062886,0.21522318011697125,0.21265962847271414,0.21122019587818122,0.20567682512923322,0.22112031233885945,0.2125608973440096,0.2126726927141866,0.2057136621217599,0.21447425447827548,0.20678069127789578,0.2138009541217126,0.223472613738751,0.20766972293224784,0.2042328886808642
1,F1 Score,0.6158536585365854,0.6109324758842444,0.6330708661417322,0.6290076335877862,0.6231003039513677,0.6210191082802548,0.6437125748502994,0.625,0.6071987480438185,0.6061493411420205,0.6218236173393124,0.5944272445820433,0.610223642172524,0.6118012422360248,0.60882800608828,0.6426332288401254,0.6111111111111112,0.6200317965023847,0.5806451612903226,0.6309148264984227,0.6160849772382397,0.6494688922610015,0.6060606060606061,0.6172465960665658,0.6290076335877862,0.6018518518518519,0.6314285714285715,0.6367713004484304,0.6181818181818182,0.6448736998514116,0.5821138211382114,0.649546827794562,0.6024096385542169,0.6359300476947536,0.6280487804878049,0.6306306306306306,0.6016,0.6516220028208745,0.6030769230769231,0.61875,0.6238805970149254,0.613251155624037,0.6257309941520468,0.6113821138211382,0.6088328075709779,0.6477611940298508,0.6038863976083707,0.6108663729809104,0.6194144838212635,0.631911532385466
3,Accuracy,0.6836158192090396,0.6822033898305084,0.6850282485875706,0.6793785310734464,0.6751412429378532,0.6299435028248588,0.6963276836158192,0.6850282485875706,0.6765536723163842,0.6836158192090396,0.6652542372881356,0.6483050847457628,0.713276836158192,0.6440677966101694,0.7019774011299436,0.6963276836158192,0.7076271186440678,0.672316384180791,0.7033898305084746,0.6709039548022598,0.6638418079096046,0.6624293785310734,0.6822033898305084,0.6836158192090396,0.6638418079096046,0.6751412429378532,0.6709039548022598,0.6610169491525424,0.672316384180791,0.6596045197740112,0.672316384180791,0.6751412429378532,0.6680790960451978,0.6709039548022598,0.672316384180791,0.693502824858757,0.6793785310734464,0.6610169491525424,0.655367231638418,0.6878531073446328,0.6596045197740112,0.713276836158192,0.6638418079096046,0.7033898305084746,0.6567796610169492,0.6624293785310734,0.6850282485875706,0.6497175141242938,0.6596045197740112,0.6680790960451978
3,Balanced Accuracy,0.6971241532047942,0.6939870572703637,0.6961064169901805,0.6892964531669308,0.6925562589069698,0.6564625850340136,0.7116450488543512,0.7025403506446161,0.6870208462466969,0.6900984133360113,0.6805614458617427,0.6693984127636827,0.7242798021274532,0.6568879110133236,0.7172986092889005,0.7109493592136369,0.7150928135236786,0.6871431833751998,0.7079390305569602,0.6796495349660476,0.6819974366558217,0.6828813096410571,0.7002258658189727,0.695339149829441,0.6871351152135492,0.690797586632127,0.6806457892303575,0.6736522829295911,0.6882910199602972,0.6733656656922669,0.6834295803737032,0.6946791693909473,0.674427174872638,0.6830126510189969,0.6868854637257507,0.7135401058835281,0.6917660856553565,0.675,0.6702889254885083,0.6966376390904694,0.6840033257119102,0.7170818790227033,0.6825141682961589,0.7166098136971923,0.6802825552825553,0.6811011904761906,0.6988085589236506,0.6752665747250159,0.6702557364284498,0.6829302964088151
3,Cohen's Kappa,0.379122427886874,0.37554879578524836,0.37856603060646143,0.36823485015252055,0.36340891321344804,0.2911125378336239,0.4052326399199787,0.3824550973152263,0.36132295474599774,0.3737531689056318,0.3454468855323929,0.31850443011550766,0.43573918778856113,0.30149632378849456,0.4150547402383823,0.4005765050562329,0.4205623734817814,0.3584752382440244,0.41071555967753437,0.35125058990089664,0.3446280220293101,0.3431211180124224,0.375392095357591,0.37532692610682206,0.3465544654283166,0.36154696652473595,0.35066836710594684,0.33572584617549783,0.35376553069944205,0.32858514472793665,0.3554695777057517,0.3662086949752851,0.34113193201438285,0.35294025354587677,0.35401459854014605,0.40044019855764734,0.37110255447032303,0.3352112676056338,0.322684607965372,0.38402305366591083,0.3415910353769216,0.4301008755234107,0.34336128690338874,0.4154373604252508,0.32945138206819136,0.34116712610381716,0.38326562500000005,0.32194383515091607,0.3297982654600301,0.35124385869141395
3,Brier Score,0.19441775756225918,0.18781461972369168,0.19761478747305403,0.1933053334558624,0.20132359146020934,0.20969604835714248,0.18912632114953062,0.1970000383002244,0.19463826297925035,0.19515851787181077,0.19941545019168058,0.2070830596262784,0.1840976432127897,0.21151936469820057,0.18960501829843182,0.18692559424036043,0.1814627916535408,0.20452320702401255,0.1843405433637699,0.19733278820961125,0.20032026141934195,0.20011391152276284,0.19724241078180776,0.1953184954675604,0.2013919621684366,0.19823734491867412,0.20205336089634304,0.20230768677526087,0.19542695664458562,0.1987468833801172,0.19397404322253778,0.20255766997930727,0.20193918972558453,0.1976155989160326,0.1952861746171625,0.18987921593679657,0.19691964246628457,0.2047365983941931,0.2001678516581092,0.19358300032114342,0.20195996413280462,0.17866722312390024,0.1993168903641804,0.188185236459214,0.1989997659999989,0.19767319721545973,0.18844618368814586,0.2072569388487093,0.20295396007820496,0.19832990719079663
3,F1 Score,0.6827195467422096,0.6861924686192469,0.6763425253991292,0.6825174825174826,0.6607669616519174,0.6459459459459459,0.6950354609929078,0.670605612998523,0.6666666666666666,0.6906077348066298,0.6666666666666666,0.6507713884992987,0.717663421418637,0.6420454545454546,0.6946454413892909,0.6757164404223228,0.702158273381295,0.672316384180791,0.7050561797752809,0.6821282401091405,0.6609686609686609,0.6551226551226551,0.659606656580938,0.6696165191740413,0.6489675516224189,0.658753709198813,0.6676176890156919,0.6712328767123288,0.6452599388379205,0.6365007541478129,0.6750700280112045,0.6656976744186046,0.6579330422125182,0.6685633001422475,0.6506024096385542,0.6785185185185185,0.687757909215956,0.6571428571428571,0.6379821958456974,0.6926286509040334,0.6542324246771879,0.7207702888583218,0.652046783625731,0.6920821114369502,0.6267281105990783,0.6531204644412192,0.6924137931034483,0.6352941176470588,0.6591230551626591,0.6749654218533887
