Days,Metric,Bootstrap_1,Bootstrap_2,Bootstrap_3,Bootstrap_4,Bootstrap_5,Bootstrap_6,Bootstrap_7,Bootstrap_8,Bootstrap_9,Bootstrap_10,Bootstrap_11,Bootstrap_12,Bootstrap_13,Bootstrap_14,Bootstrap_15,Bootstrap_16,Bootstrap_17,Bootstrap_18,Bootstrap_19,Bootstrap_20,Bootstrap_21,Bootstrap_22,Bootstrap_23,Bootstrap_24,Bootstrap_25,Bootstrap_26,Bootstrap_27,Bootstrap_28,Bootstrap_29,Bootstrap_30,Bootstrap_31,Bootstrap_32,Bootstrap_33,Bootstrap_34,Bootstrap_35,Bootstrap_36,Bootstrap_37,Bootstrap_38,Bootstrap_39,Bootstrap_40,Bootstrap_41,Bootstrap_42,Bootstrap_43,Bootstrap_44,Bootstrap_45,Bootstrap_46,Bootstrap_47,Bootstrap_48,Bootstrap_49,Bootstrap_50,Bootstrap_51,Bootstrap_52,Bootstrap_53,Bootstrap_54,Bootstrap_55,Bootstrap_56,Bootstrap_57,Bootstrap_58,Bootstrap_59,Bootstrap_60,Bootstrap_61,Bootstrap_62,Bootstrap_63,Bootstrap_64,Bootstrap_65,Bootstrap_66,Bootstrap_67,Bootstrap_68,Bootstrap_69,Bootstrap_70,Bootstrap_71,Bootstrap_72,Bootstrap_73,Bootstrap_74,Bootstrap_75,Bootstrap_76,Bootstrap_77,Bootstrap_78,Bootstrap_79,Bootstrap_80,Bootstrap_81,Bootstrap_82,Bootstrap_83,Bootstrap_84,Bootstrap_85,Bootstrap_86,Bootstrap_87,Bootstrap_88,Bootstrap_89,Bootstrap_90,Bootstrap_91,Bootstrap_92,Bootstrap_93,Bootstrap_94,Bootstrap_95,Bootstrap_96,Bootstrap_97,Bootstrap_98,Bootstrap_99,Bootstrap_100
1,Accuracy,0.632768361581921,0.6624293785310734,0.6228813559322034,0.6073446327683616,0.6384180790960452,0.655367231638418,0.653954802259887,0.6807909604519774,0.6581920903954802,0.6468926553672316,0.6511299435028248,0.6285310734463276,0.6751412429378532,0.6016949152542372,0.6468926553672316,0.6638418079096046,0.6468926553672316,0.6398305084745762,0.6567796610169492,0.6596045197740112,0.6285310734463276,0.6511299435028248,0.653954802259887,0.6412429378531074,0.6440677966101694,0.6087570621468926,0.6412429378531074,0.653954802259887,0.6285310734463276,0.6624293785310734,0.6596045197740112,0.652542372881356,0.6228813559322034,0.6214689265536724,0.6440677966101694,0.6370056497175142,0.6610169491525424,0.6497175141242938,0.635593220338983,0.673728813559322,0.6285310734463276,0.6214689265536724,0.6031073446327684,0.6313559322033898,0.6468926553672316,0.6497175141242938,0.6468926553672316,0.6483050847457628,0.6398305084745762,0.6073446327683616,0.6694915254237288,0.5932203389830508,0.6709039548022598,0.6581920903954802,0.6680790960451978,0.6299435028248588,0.6384180790960452,0.6581920903954802,0.6214689265536724,0.6751412429378532,0.673728813559322,0.6638418079096046,0.6751412429378532,0.6454802259887006,0.6370056497175142,0.6370056497175142,0.6454802259887006,0.6483050847457628,0.652542372881356,0.6440677966101694,0.6567796610169492,0.6596045197740112,0.6468926553672316,0.672316384180791,0.6638418079096046,0.6511299435028248,0.6567796610169492,0.6370056497175142,0.6468926553672316,0.6624293785310734,0.653954802259887,0.655367231638418,0.673728813559322,0.6299435028248588,0.652542372881356,0.653954802259887,0.6299435028248588,0.6596045197740112,0.6652542372881356,0.6468926553672316,0.6468926553672316,0.635593220338983,0.692090395480226,0.6468926553672316,0.6454802259887006,0.6412429378531074,0.6299435028248588,0.6497175141242938,0.672316384180791,0.6610169491525424
1,Balanced Accuracy,0.6399019607843137,0.6648916485052839,0.6235506774361647,0.6169607843137255,0.6432712350182387,0.6592837061483926,0.6581064356435644,0.6823523499208457,0.6655903411483926,0.6481269789053826,0.6550990115160017,0.6323645284183678,0.6852666639253259,0.602361037934668,0.6494877971628099,0.6645215101683689,0.6498527873080759,0.6411330847787324,0.658489807406216,0.6609803921568628,0.6362793598004572,0.6539688120957389,0.6618022589621869,0.6419688991075181,0.6473008624654086,0.6102509277691759,0.6471599279751187,0.6601066779760545,0.6339693243965624,0.6640395233477847,0.6623988833291159,0.6540932354885843,0.6236722244482423,0.6305461329715061,0.649074563722898,0.6407158673382485,0.6609883007987274,0.655344033843474,0.6428547701302152,0.6797123015873017,0.6285816707458776,0.6288856691253952,0.6099161057457809,0.6320534345572669,0.6473677448366685,0.6600551148785043,0.6503313918457522,0.644942769414121,0.6454120738740055,0.6109961524782566,0.6687803245775472,0.595039714702545,0.6748850030992073,0.6633421911265095,0.6748863636363637,0.6348479340845753,0.638575489806993,0.6590799031476997,0.6205219646620198,0.6805532820428876,0.6747644275488333,0.6631722694229338,0.6797483449154982,0.6563893991078458,0.6448764118513668,0.6385956448144181,0.6476016243818101,0.6516176470588235,0.6588751508824585,0.6482217300677436,0.6653769438949904,0.6609803921568628,0.6508340825092398,0.6708829365079365,0.6653387450307117,0.6525641025641025,0.6574502705121426,0.638965850515464,0.6509090909090909,0.6689341464222981,0.6618111618111618,0.6609141030241739,0.6780421928607927,0.6300703214346546,0.6576271186440679,0.6572759538598048,0.6275650099081975,0.6642449488323274,0.6743341404358354,0.6512373065168096,0.6533545256817801,0.6405926121677086,0.693641478905552,0.652156862745098,0.6474358974358974,0.6434039783590286,0.6401538713373711,0.6548855873345951,0.6750883525077074,0.6687370600414079
1,Cohen's Kappa,0.2711896617255797,0.3215563004185845,0.2430445437509009,0.22537073769717586,0.27971005277548167,0.3115749707098965,0.30928754599174935,0.35243028855882474,0.31885728824609805,0.28928792271307313,0.30312739097169095,0.2592846004518984,0.3562364103577782,0.19942901135561686,0.2940388158996817,0.3232281851700123,0.2945452806274961,0.2783941932595766,0.3142378826530612,0.3159667099629576,0.26041434971878874,0.30103280680437416,0.31312763328792725,0.2770340352654558,0.2904400944934499,0.21537279754188865,0.2856779687946869,0.31162296018794844,0.25922566477299847,0.3260956143564908,0.31805537792556593,0.30242952923365285,0.24243784364330034,0.24501034537641253,0.2911842993921576,0.2760909004105796,0.3138426748505896,0.2990490790198568,0.27362092002290517,0.3471137724550898,0.2510377449560768,0.24814556520636533,0.21374371620980748,0.26058772687986165,0.293153573368263,0.30328786039092437,0.2972007147111376,0.284366576819407,0.28428714142999856,0.21818297372016915,0.32756437315322917,0.18701157857803574,0.3420809137898029,0.311992033152366,0.3412362807050886,0.264692591271257,0.2740962649087253,0.31152204836415365,0.2386608031329246,0.35144177154691725,0.3457451915383877,0.3214294343634475,0.3493323104217113,0.3003511866328604,0.2801234372527299,0.27145328165540217,0.292360867764646,0.2963069406523926,0.30909841007902006,0.28983568972105467,0.317209848713349,0.3159667099629576,0.2905242905242905,0.3348235980173,0.32015912336902586,0.30205938697318,0.31032326342120453,0.27499482013929843,0.2958530918812259,0.32522490907930846,0.31371462936000505,0.31358275851107786,0.34932684044686335,0.25695195519984626,0.30606488011283495,0.30624880015358025,0.25378345978389427,0.3195239842391564,0.33613445378151263,0.29378531073446323,0.29292767888530247,0.2715642720986433,0.3840185819305094,0.29621147056016794,0.2915709911978569,0.2816432183687654,0.2696777851270906,0.3028341817084501,0.33789634072605024,0.32590688374750065
1,Brier Score,0.21519912539396932,0.2061440049227272,0.21612292218017434,0.2261127290270699,0.21751314701077126,0.20520197595900339,0.20896447455318531,0.20635173570640036,0.20338652625363896,0.2135217594085607,0.2138871959816491,0.21927551403971843,0.2089447816004671,0.22404978905283449,0.21080928210902564,0.20869024656240903,0.21317858651975144,0.21587367151032086,0.20980211588282244,0.21315858486229738,0.22139150844106287,0.20863746155238672,0.2156170331509792,0.21229205046534727,0.21551077085073506,0.22234391127207487,0.21725832075399448,0.2106523770380891,0.21684603447555056,0.21432221022163603,0.2026505807124366,0.21334721344111265,0.228820253000822,0.21876469085600161,0.21690465396398878,0.21316635784622942,0.20801028494393742,0.21068780020444353,0.21624998293339598,0.20806242418317072,0.22273062012339653,0.2168054827547788,0.22130557774320467,0.2230512168249496,0.2061664408743297,0.21448692981730283,0.20756886654436285,0.2154455522566586,0.21679188057098175,0.2215793248495718,0.20039885740064475,0.22969887801047956,0.20753209327390534,0.20977008073468909,0.20550661541117626,0.22304501763887505,0.208014076273195,0.21610405674897637,0.21614885784152926,0.20558325005781838,0.205184040218464,0.2024053800120952,0.20268736471360474,0.2162566134761492,0.21591442146985096,0.2171369684218656,0.20930771473126633,0.21039912564450988,0.20972393830188119,0.21212020719816585,0.20505633646695592,0.21301770421721236,0.21024972791842048,0.20711532939706154,0.209836332262363,0.212145508168576,0.21088774560876583,0.21194334983143012,0.2057615400095729,0.20508004475218755,0.21421907115871833,0.2101351252393559,0.20088054609363062,0.21810196079637068,0.21291778826685478,0.20857497262270686,0.21433854241902223,0.21085036393795,0.2045978597132324,0.21276207537837363,0.21109453332412087,0.21351959399659795,0.19630616425943817,0.2130138616047147,0.20842901859619367,0.21653146607121265,0.2137003303946875,0.20808323121241984,0.21250297790647527,0.2127606308654902
1,F1 Score,0.6130952380952381,0.6248037676609105,0.588597842835131,0.5947521865889213,0.6167664670658682,0.6303030303030303,0.6304675716440422,0.6282894736842105,0.6276923076923077,0.6056782334384858,0.6251896813353566,0.6068759342301944,0.6546546546546547,0.5566037735849056,0.6234939759036144,0.6269592476489029,0.6246246246246246,0.6130500758725341,0.6431718061674009,0.6251944012441679,0.5922480620155038,0.6194144838212635,0.6337817638266069,0.5968253968253968,0.6304985337243402,0.5705426356589147,0.6163141993957704,0.6337817638266069,0.5972434915773354,0.6561151079136691,0.6298003072196621,0.6191950464396285,0.5847589424572317,0.5718849840255591,0.6238805970149254,0.61698956780924,0.6116504854368932,0.6112852664576802,0.5993788819875776,0.6396255850234009,0.5818759936406995,0.593939393939394,0.5897810218978102,0.601526717557252,0.6301775147928994,0.6125,0.6428571428571429,0.5911330049261084,0.6255506607929515,0.592375366568915,0.6125827814569537,0.5675675675675675,0.6453576864535768,0.6084142394822006,0.6559297218155198,0.6202898550724638,0.6085626911314985,0.6182965299684543,0.5864197530864198,0.649390243902439,0.6494688922610015,0.6234177215189873,0.6428571428571429,0.6303387334315169,0.61698956780924,0.6015503875968993,0.6335766423357664,0.6186830015313936,0.6328358208955224,0.6204819277108434,0.6267281105990783,0.6251944012441679,0.6019108280254777,0.6221498371335505,0.6136363636363636,0.6318926974664679,0.624420401854714,0.6215022091310751,0.6268656716417911,0.6271450858034321,0.6370370370370371,0.6336336336336337,0.6557377049180327,0.598159509202454,0.6226993865030674,0.6189735614307932,0.5919003115264797,0.6298003072196621,0.6446776611694153,0.6141975308641975,0.6031746031746031,0.5993788819875776,0.6765578635014837,0.622356495468278,0.6281481481481481,0.6128048780487805,0.6158357771260997,0.6320474777448071,0.6233766233766234,0.6363636363636364
3,Accuracy,0.6807909604519774,0.7259887005649718,0.6709039548022598,0.711864406779661,0.6638418079096046,0.6779661016949152,0.6765536723163842,0.6765536723163842,0.6581920903954802,0.6610169491525424,0.6878531073446328,0.6836158192090396,0.6793785310734464,0.692090395480226,0.6864406779661016,0.6878531073446328,0.655367231638418,0.653954802259887,0.6652542372881356,0.6892655367231638,0.6624293785310734,0.6765536723163842,0.6624293785310734,0.6779661016949152,0.6370056497175142,0.6426553672316384,0.6694915254237288,0.6497175141242938,0.6963276836158192,0.6751412429378532,0.6384180790960452,0.6567796610169492,0.6596045197740112,0.692090395480226,0.6751412429378532,0.6610169491525424,0.6567796610169492,0.6709039548022598,0.6850282485875706,0.6751412429378532,0.6652542372881356,0.7033898305084746,0.632768361581921,0.6694915254237288,0.6680790960451978,0.6638418079096046,0.6596045197740112,0.672316384180791,0.6751412429378532,0.6751412429378532,0.6793785310734464,0.6836158192090396,0.7062146892655368,0.6610169491525424,0.6709039548022598,0.673728813559322,0.6567796610169492,0.711864406779661,0.7259887005649718,0.6765536723163842,0.6468926553672316,0.6581920903954802,0.6694915254237288,0.693502824858757,0.6864406779661016,0.6511299435028248,0.7005649717514124,0.6412429378531074,0.652542372881356,0.6793785310734464,0.6765536723163842,0.692090395480226,0.6666666666666666,0.6680790960451978,0.6807909604519774,0.6652542372881356,0.6779661016949152,0.6864406779661016,0.6652542372881356,0.6878531073446328,0.6398305084745762,0.693502824858757,0.6751412429378532,0.6468926553672316,0.6822033898305084,0.6793785310734464,0.6977401129943502,0.6765536723163842,0.6850282485875706,0.6977401129943502,0.6694915254237288,0.6624293785310734,0.6285310734463276,0.6822033898305084,0.6807909604519774,0.6850282485875706,0.6652542372881356,0.6963276836158192,0.6793785310734464,0.6850282485875706
3,Balanced Accuracy,0.6943264710650024,0.7360877922962746,0.6880300280481768,0.7266176470588235,0.667920524691358,0.6922136769902307,0.6892711886643925,0.6892975450930208,0.6711208339115315,0.6736416288269554,0.6988014590932777,0.6956942428640542,0.6953431372549019,0.7018366136775326,0.700851203142904,0.7030217884255151,0.6658983140147523,0.6642706148201544,0.6824197308068276,0.70451627674972,0.685044840217254,0.6827739197530864,0.6790756636728201,0.6929174958405376,0.654660964879943,0.6553315658443533,0.6809106886860457,0.6616699072990875,0.7062953995157385,0.6947836015568354,0.6533569949719018,0.6690072639225182,0.6756289515279241,0.7069723304365199,0.6893257487033628,0.6820248791186458,0.665660684497667,0.6899660373589052,0.6918698533842137,0.6928878233942664,0.6882952080209738,0.7087174380882022,0.6533730158730158,0.6760739179769817,0.6768565799525552,0.6739215686274509,0.6791297453980891,0.682156862745098,0.6901804199940846,0.6858003108003108,0.694497497365648,0.695495700885878,0.7255005268703899,0.6777292860865034,0.6789337730592087,0.686667212309707,0.6725081336882579,0.721044992743106,0.7311777920410784,0.7001557958571704,0.6641021361815754,0.6741143317230274,0.6824212271973467,0.6998228092783505,0.6997578692493946,0.669438224446786,0.7130460313835514,0.657354332003783,0.6710062091368889,0.6956416464891042,0.7002283105022831,0.7016327225831569,0.6807760430333245,0.6839600484560805,0.6893565553942913,0.6768307117144327,0.6916499287422804,0.7055368918750777,0.6789994788952579,0.6986033043774484,0.655882280789265,0.6988806090000963,0.6899019607843138,0.6581113801452785,0.6928727601313465,0.6994056537808411,0.7109709962168979,0.6942693268065959,0.6973887406991436,0.7068355163646896,0.6818141004187516,0.6817251023873738,0.6464075274821439,0.7014186530315563,0.696577380952381,0.7005467258953053,0.6693843193843194,0.7054948430275794,0.6885259249609171,0.695598962554709
3,Cohen's Kappa,0.374753821626184,0.4587795824762986,0.3559515257519442,0.4344516492810826,0.33152432638293816,0.3642171265626354,0.36283895307710445,0.36573038103434785,0.3285943806575492,0.33475840360809006,0.3843042198542489,0.3797052473481648,0.37307494265786645,0.3917094279836364,0.3844346273145972,0.38714984019552545,0.31815598358067565,0.3186638804656935,0.34231691830111477,0.391091547368668,0.34187435825632406,0.35939500260774737,0.3381469428625071,0.3695360099984377,0.29329791200596567,0.30027500859401857,0.35035173987718515,0.31342233066654157,0.3977591036414566,0.3647152454296483,0.29175654131107565,0.32374768089053796,0.3333906330577737,0.39186761229314415,0.3572984749455338,0.33599581089635877,0.32338598036748056,0.3562330242577504,0.3769769864570509,0.3627312858082089,0.3489112045817877,0.4115132516386435,0.2873071919717525,0.34404991922967276,0.34586714474429137,0.33569874160280067,0.33708895381363835,0.3518939393939394,0.36249177863384385,0.3605692206201112,0.3702844604654808,0.3771717616010556,0.42661350610515825,0.33942899794737824,0.34816418783290404,0.35807140389989633,0.328037120359955,0.4315670161518844,0.45626425133012416,0.3708888854397865,0.3076850866762626,0.3264458911218039,0.3514046791318237,0.3924453091633844,0.38247566063977745,0.32008833455156227,0.4104264211419414,0.29853412699031845,0.3232041407931858,0.3723502304147466,0.3687628480657821,0.3918244792774901,0.34545112664138644,0.34924434431615503,0.36990832624515635,0.3405489530277306,0.36298272337671555,0.38672597448203205,0.3438599784149031,0.3849818404792227,0.2969407146640083,0.39203178422185647,0.3634487287738062,0.3032977241058987,0.37510787528832124,0.37351482832818783,0.40638933074228756,0.3677289531564416,0.3771637763716409,0.4043028339571604,0.3497091448623443,0.3403966694732903,0.27397922580242673,0.377082257988832,0.3728127939793039,0.37874209084899424,0.33496623228383904,0.40050096096285326,0.3655913978494624,0.3794258222753286
3,Brier Score,0.1911889836458921,0.1798940676336637,0.1967480925608322,0.18159678070990248,0.1994844674668769,0.20070848151560378,0.1957193441439417,0.2022448070681649,0.20525767576436024,0.20282917524903019,0.19197898857345766,0.1894373304579986,0.19769867098727945,0.19260148799116436,0.18806408622461684,0.186624142714169,0.2127081120114603,0.20580600410648386,0.19828869336709828,0.1917941478657526,0.20478058227946988,0.20114412666697148,0.203258577234883,0.1951958627833338,0.21103911655515206,0.20359937867423233,0.19683166199066243,0.2100298565925823,0.18395124454801645,0.19947261125597077,0.2114152713619771,0.209014660382036,0.19555620685309996,0.19396216758231227,0.19273985948661893,0.19847793525297444,0.20859846423101655,0.1960046382102486,0.19154244367891837,0.19955772331002442,0.19992407858170883,0.1875263543650872,0.21537956871633407,0.19357379743047864,0.19433203411535657,0.19524257568807188,0.19533213603884253,0.1958005391728636,0.20205803629119418,0.1932122649131223,0.19426746930851416,0.19375715956022913,0.19160859687885634,0.1995618461800878,0.19936654735311646,0.19742726217242124,0.2045577389122581,0.1845996403888039,0.1776626862636945,0.20140530345007904,0.20665978310204045,0.20768173594628117,0.19983120551184466,0.18657879326016455,0.19616465034092637,0.2070838825454419,0.189993643225264,0.2081256537519537,0.20360661958545223,0.19139019744548574,0.1956533612242026,0.1882249142383474,0.19997620709869146,0.19754679810725728,0.19676462963861163,0.19838867903112045,0.1909650148100077,0.18619174846990266,0.20341835685755844,0.1843740835767101,0.2055529203121291,0.18763428633663004,0.19452188066703743,0.2058156678382862,0.19300422309872448,0.1954864197580611,0.18258307134279175,0.20050431364577986,0.19112252132780846,0.18038001538132525,0.1937272449325982,0.1982897943881195,0.2135235934251139,0.19377223217282435,0.19034592872692174,0.19309937773501315,0.2023670020959888,0.19652212065044591,0.19397078613339075,0.1936459061674928
3,F1 Score,0.6878453038674033,0.7220630372492837,0.660844250363901,0.7077363896848138,0.6609686609686609,0.6545454545454545,0.664714494875549,0.6832641770401107,0.6532951289398281,0.6629213483146067,0.6810966810966811,0.6981132075471698,0.6789250353606789,0.6858789625360231,0.6801152737752162,0.6783114992721979,0.6347305389221557,0.6554149085794655,0.6425339366515838,0.6857142857142857,0.6416791604197901,0.6815020862308763,0.6469719350073855,0.6779661016949152,0.6385372714486639,0.6557823129251701,0.6731843575418994,0.6648648648648648,0.6776611694152923,0.658753709198813,0.630057803468208,0.6431718061674009,0.6502177068214804,0.668693009118541,0.6461538461538462,0.6330275229357798,0.6648275862068965,0.6548148148148148,0.6932599724896836,0.6567164179104478,0.6499261447562777,0.7067039106145251,0.6285714285714286,0.6588921282798834,0.6811397557666214,0.6510263929618768,0.6532374100719425,0.6588235294117647,0.6656976744186046,0.6778711484593838,0.6676427525622255,0.6790830945558739,0.7011494252873564,0.6685082872928176,0.660844250363901,0.6647314949201741,0.6493506493506493,0.7166666666666667,0.7305555555555555,0.6617429837518464,0.625748502994012,0.6299694189602446,0.6704225352112676,0.693069306930693,0.6744868035190615,0.6466380543633763,0.6945244956772334,0.6340057636887608,0.6495726495726496,0.6733812949640288,0.653555219364599,0.6876790830945558,0.6579710144927536,0.656934306569343,0.6852367688022284,0.6570188133140377,0.6513761467889908,0.6735294117647059,0.6657263751763046,0.6865248226950355,0.6403385049365303,0.697350069735007,0.6723646723646723,0.6312684365781711,0.691358024691358,0.6646971935007385,0.6968838526912181,0.6685962373371924,0.6646616541353384,0.7084468664850136,0.6628242074927954,0.6469719350073855,0.6103703703703703,0.6626686656671664,0.665680473372781,0.661608497723824,0.6703755215577191,0.6967559943582511,0.6686131386861314,0.6845827439886846
