Days,Metric,Mean,Std Deviation,Lower CI,Upper CI
1,Accuracy,0.6442090395480228,0.022416727138248046,0.6083686440677966,0.6872175141242938
1,Balanced Accuracy,0.6477379323439129,0.022695259129832,0.6109348044039183,0.6899162405146019
1,Cohen's Kappa,0.2885749563391857,0.04502246346610077,0.21512177197864862,0.3751325346328664
1,Brier Score,0.21346618784644836,0.006396673180063474,0.20170965885395978,0.22240654252167882
1,F1 Score,0.6159843768318576,0.028171275860480596,0.5674934489925003,0.665267993665356
3,Accuracy,0.6766949152542374,0.01728077185221645,0.6497175141242938,0.710840395480226
3,Balanced Accuracy,0.6911747837983329,0.016365272715809422,0.6610432922535844,0.7216389546722146
3,Cohen's Kappa,0.3650607398909375,0.032711934638071934,0.31222887884402145,0.43121148419033806
3,Brier Score,0.19481956959275268,0.007479347755476573,0.17958193277809578,0.2053223889852822
3,F1 Score,0.6682393134420207,0.020983312276835114,0.6339636936173315,0.7063515465870872
5,Accuracy,0.8193502824858755,0.012587538078918737,0.7958333333333333,0.8379590395480226
5,Balanced Accuracy,0.8125715867402415,0.013595753506152549,0.7855241072488587,0.8310310024279917
5,Cohen's Kappa,0.6282212097267801,0.02633132988019782,0.5759944326126444,0.663491664310218
5,Brier Score,0.12099603441239415,0.006936808785532596,0.10851941780052705,0.1328226669716881
5,F1 Score,0.7829973607317127,0.017598552617385226,0.7466771857601646,0.8053283659677699
7,Accuracy,0.9304613935969868,0.01005165125138709,0.9120409604519774,0.9449152542372882
7,Balanced Accuracy,0.9321182267452173,0.009634132895163548,0.9151541603821016,0.947101121616728
7,Cohen's Kappa,0.8586609121870925,0.019944646193974385,0.8214623236790306,0.8872809345660057
7,Brier Score,0.05279775534933912,0.00588979011901975,0.04323403155833966,0.06361255119881291
7,F1 Score,0.920623039723845,0.01086576450038017,0.8994813292530301,0.9356930546813785
