Days,Metric,Comparison,Test,Statistic,p-value,Effect Size r,Effect Label
1,Accuracy,ConvTran vs ROCKET,Mann-Whitney U,9126.0,6.592794128286958e-24,0.7128642247897383,Grande
1,Accuracy,ConvTran vs LSTMFCN,Mann-Whitney U,6629.0,6.868247432955268e-05,0.28144833305440714,Piccolo
1,Accuracy,ROCKET vs LSTMFCN,Mann-Whitney U,1647.0,2.53319173085677e-16,0.5793101661948601,Grande
1,F1 Score,ConvTran vs ROCKET,Mann-Whitney U,9846.5,2.4043054314958165e-32,0.8373476649160123,Grande
1,F1 Score,ConvTran vs LSTMFCN,Mann-Whitney U,9995.0,2.9753975301446984e-34,0.8630045571557786,Grande
1,F1 Score,ROCKET vs LSTMFCN,Mann-Whitney U,9476.5,7.699971455231699e-28,0.7734214014229917,Grande
3,Accuracy,ConvTran vs ROCKET,Mann-Whitney U,1989.5,1.880837377202199e-13,0.5201351790425369,Grande
3,Accuracy,ConvTran vs LSTMFCN,Mann-Whitney U,2050.5,5.688662740563062e-13,0.5095959842504443,Grande
3,Accuracy,ROCKET vs LSTMFCN,Mann-Whitney U,5214.0,0.6017736397490704,0.036973568614882206,Trascurabile
3,F1 Score,ConvTran vs ROCKET,Mann-Whitney U,5068.0,0.8689995276273704,0.011748610587906497,Trascurabile
3,F1 Score,ConvTran vs LSTMFCN,Mann-Whitney U,5507.0,0.21587193791343773,0.08759625835394992,Trascurabile
3,F1 Score,ROCKET vs LSTMFCN,Mann-Whitney U,5454.0,0.2678259317199462,0.0784392530427875,Trascurabile
5,Accuracy,ConvTran vs ROCKET,Mann-Whitney U,5718.0,0.0793738732218378,0.1240515059134833,Piccolo
5,Accuracy,ConvTran vs LSTMFCN,Mann-Whitney U,3225.5,1.4446041892289102e-05,0.3065869042388247,Medio
5,Accuracy,ROCKET vs LSTMFCN,Mann-Whitney U,2484.5,7.82329885818041e-10,0.43461220490998226,Medio
5,F1 Score,ConvTran vs ROCKET,Mann-Whitney U,3636.0,0.0008635618503790912,0.23566330649859502,Piccolo
5,F1 Score,ConvTran vs LSTMFCN,Mann-Whitney U,1716.0,1.0328206066486664e-15,0.5673887819218373,Grande
5,F1 Score,ROCKET vs LSTMFCN,Mann-Whitney U,2733.5,3.08116995723464e-08,0.3915915573160305,Medio
7,Accuracy,ConvTran vs ROCKET,Mann-Whitney U,5838.5,0.04029752977003115,0.14487073496999409,Piccolo
7,Accuracy,ConvTran vs LSTMFCN,Mann-Whitney U,8622.0,8.318531586029297e-19,0.6257862874911372,Grande
7,Accuracy,ROCKET vs LSTMFCN,Mann-Whitney U,8095.0,3.809490230929061e-14,0.5347345554348619,Grande
7,F1 Score,ConvTran vs ROCKET,Mann-Whitney U,5494.0,0.22788511843342774,0.08535020044743837,Trascurabile
7,F1 Score,ConvTran vs LSTMFCN,Mann-Whitney U,8400.0,9.866983465343977e-17,0.5874305293953248,Grande
7,F1 Score,ROCKET vs LSTMFCN,Mann-Whitney U,8110.5,2.9841629223788687e-14,0.5374125475541641,Grande
