Days,Metric,Comparison,Test,Statistic,p-value,Effect Size r,Effect Label
1,Accuracy,ConvTran vs ROCKET,Mann-Whitney U,9126.0,3.296397064143479e-24,0.7128642247897383,Grande
1,Accuracy,ConvTran vs LSTMFCN,Mann-Whitney U,6629.0,3.434123716477634e-05,0.28144833305440714,Piccolo
1,Accuracy,ROCKET vs LSTMFCN,Mann-Whitney U,1647.0,0.9999999999999999,0.5793101661948601,Grande
1,F1 Score,ConvTran vs ROCKET,Mann-Whitney U,9846.5,1.2021527157479082e-32,0.8373476649160123,Grande
1,F1 Score,ConvTran vs LSTMFCN,Mann-Whitney U,9995.0,1.4876987650723492e-34,0.8630045571557786,Grande
1,F1 Score,ROCKET vs LSTMFCN,Mann-Whitney U,9476.5,3.8499857276158494e-28,0.7734214014229917,Grande
3,Accuracy,ConvTran vs ROCKET,Mann-Whitney U,1989.5,0.9999999999999076,0.5201351790425369,Grande
3,Accuracy,ConvTran vs LSTMFCN,Mann-Whitney U,2050.5,0.9999999999997207,0.5095959842504443,Grande
3,Accuracy,ROCKET vs LSTMFCN,Mann-Whitney U,5214.0,0.3008868198745352,0.036973568614882206,Trascurabile
3,F1 Score,ConvTran vs ROCKET,Mann-Whitney U,5068.0,0.4344997638136852,0.011748610587906497,Trascurabile
3,F1 Score,ConvTran vs LSTMFCN,Mann-Whitney U,5507.0,0.10793596895671886,0.08759625835394992,Trascurabile
3,F1 Score,ROCKET vs LSTMFCN,Mann-Whitney U,5454.0,0.1339129658599731,0.0784392530427875,Trascurabile
5,Accuracy,ConvTran vs ROCKET,Mann-Whitney U,5718.0,0.0396869366109189,0.1240515059134833,Piccolo
5,Accuracy,ConvTran vs LSTMFCN,Mann-Whitney U,3225.5,0.9999928568617726,0.3065869042388247,Medio
5,Accuracy,ROCKET vs LSTMFCN,Mann-Whitney U,2484.5,0.9999999996148179,0.43461220490998226,Medio
5,F1 Score,ConvTran vs ROCKET,Mann-Whitney U,3636.0,0.9995719942399465,0.23566330649859502,Piccolo
5,F1 Score,ConvTran vs LSTMFCN,Mann-Whitney U,1716.0,0.9999999999999994,0.5673887819218373,Grande
5,F1 Score,ROCKET vs LSTMFCN,Mann-Whitney U,2733.5,0.9999999848075364,0.3915915573160305,Medio
7,Accuracy,ConvTran vs ROCKET,Mann-Whitney U,5838.5,0.020148764885015574,0.14487073496999409,Piccolo
7,Accuracy,ConvTran vs LSTMFCN,Mann-Whitney U,8622.0,4.1592657930146484e-19,0.6257862874911372,Grande
7,Accuracy,ROCKET vs LSTMFCN,Mann-Whitney U,8095.0,1.9047451154645307e-14,0.5347345554348619,Grande
7,F1 Score,ConvTran vs ROCKET,Mann-Whitney U,5494.0,0.11394255921671387,0.08535020044743837,Trascurabile
7,F1 Score,ConvTran vs LSTMFCN,Mann-Whitney U,8400.0,4.9334917326719887e-17,0.5874305293953248,Grande
7,F1 Score,ROCKET vs LSTMFCN,Mann-Whitney U,8110.5,1.4920814611894343e-14,0.5374125475541641,Grande
