Days,Metric,Mean,Std Deviation,Lower CI,Upper CI
1,Accuracy,0.6361111111111112,0.024552132585030653,0.5905014124293785,0.6789194915254237
1,Balanced Accuracy,0.607194373050885,0.023548227562916708,0.5654289593126925,0.6520512095787404
1,Cohen's Kappa,0.22350744975868186,0.04890470883421391,0.13595140794178712,0.31622237999828307
1,Brier Score,0.22430734834725596,0.009044092917536913,0.20575923353921316,0.24287935932303917
1,F1 Score,0.4907846641442346,0.03394253860133892,0.43600170468382177,0.5562785901762279
3,Accuracy,0.6965160075329566,0.015552693954379176,0.6701271186440678,0.7189265536723164
3,Balanced Accuracy,0.6972787255606653,0.01609058240613802,0.6683281523183562,0.7180395493725171
3,Cohen's Kappa,0.38771844746549156,0.03125710952594487,0.3333620715777455,0.4316917878764718
3,Brier Score,0.19091197862068401,0.007435947355321494,0.1783480395686295,0.20344604606608932
3,F1 Score,0.6604718891054372,0.018849964737865276,0.6227600742002157,0.6851826891024247
5,Accuracy,0.8209510357815443,0.014990764201282317,0.7987641242937853,0.8490112994350282
5,Balanced Accuracy,0.8205745358037956,0.016281892686436233,0.796608064663082,0.8505278484631095
5,Cohen's Kappa,0.636233564434593,0.031560286906858456,0.5895240557218292,0.6941356962627034
5,Brier Score,0.12344473575890967,0.008775391556510649,0.10890846336059645,0.13770337080763928
5,F1 Score,0.7953998028582477,0.020690321708382666,0.7569211096095442,0.8289394204000288
7,Accuracy,0.9171845574387946,0.00949928034167662,0.8965042372881356,0.9340042372881356
7,Balanced Accuracy,0.9174430683005982,0.00949648428148221,0.894676496054732,0.9336723898519639
7,Cohen's Kappa,0.8311265949757961,0.019382337326481713,0.7883550773547617,0.8641434745376035
7,Brier Score,0.06043957055261622,0.006245774160867112,0.049921320611910805,0.0706547493653985
7,F1 Score,0.9042325234541971,0.011760452205005517,0.8816576425698893,0.9213369239300091
