Days,Metric,Mean,Std Deviation,Lower CI,Upper CI
1,Accuracy,0.6319209039548022,0.018701759737893144,0.5977754237288135,0.6635240112994351
1,Balanced Accuracy,0.6009349551331734,0.018926358427462823,0.5699197205731652,0.6384206295638509
1,Cohen's Kappa,0.2106458990500072,0.03905942116930601,0.14605632588070747,0.2862406956718592
1,Brier Score,0.225755545261244,0.007914569273157757,0.20989705228098396,0.23919524835938774
1,F1 Score,0.4808179942129039,0.030914783378108004,0.4309421052631579,0.5454280451283875
3,Accuracy,0.6942937853107344,0.017670976151009,0.6600988700564971,0.7245762711864406
3,Balanced Accuracy,0.6943629667795713,0.017863352315320314,0.6581802505056601,0.7260978923340008
3,Cohen's Kappa,0.3828099565321018,0.035065728562801116,0.31133937446129306,0.4413150600960051
3,Brier Score,0.19150852600334303,0.008191807372227432,0.1757304242698566,0.20413005259097441
3,F1 Score,0.6579998888930051,0.0209672874852841,0.6164044078164033,0.6924187336133089
5,Accuracy,0.8254802259887007,0.01533031874408272,0.7942796610169491,0.8518361581920904
5,Balanced Accuracy,0.8243770604433798,0.015145988179483417,0.7958731551839406,0.8500044070835191
5,Cohen's Kappa,0.6446468121300322,0.030963882906831337,0.5833812040790967,0.6989064886342924
5,Brier Score,0.1213867288474555,0.008216668731977374,0.1075279246642873,0.13511362380176656
5,F1 Score,0.7987095588589185,0.018475029491242252,0.7651520728399844,0.8316947758124229
7,Accuracy,0.9165819209039551,0.008822473038488607,0.9003531073446328,0.9340748587570621
7,Balanced Accuracy,0.9167743618793948,0.00867916590268877,0.9006735199947132,0.9308438818215958
7,Cohen's Kappa,0.8300945677403863,0.01788050062380488,0.7967425334803515,0.8633271540135908
7,Brier Score,0.06039496363943554,0.00605006629152843,0.04809073998882192,0.06953005200674667
7,F1 Score,0.9039244781288435,0.010783952876446087,0.8837625753420135,0.922087544911854
