patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
63,D2013.07.16_S0812_I141_1,0,0.07970309454332711,0.0857783459183562,0.09353262548125868,0.09563424586615633,0.09513000561893634,0.0942494325722135,0.08130408402457868,0.087319813266232,0.08598269029300257,0.0844543575386058,0.08637040640685394,0.07664072669882806,0.07168992466798066,0.06695047212830182,0.0639148433261374,0.05966491601756943,0.06344236103095538,0.06530879744285906,0.10654027258040312,0.18165981046226326,0.2275496453729171,0.2370515733657226,0.1957685422791405,0.13031961047024435,0.09207829494865849,0.07868391416054085,0.08928880629258512,0.08509141735793338,0.0770077905331766,0.07939162314284186,0.07152763234952982,0.06647190307028807,0.06474934918890202,0.06556461233829326,0.07526387958922291,0.08094793364920215,0.07416766428175553,0.07321189301773229,0.05787856859029405,0.0570007292475799,0.05941877587147837,0.06082834200093696,0.0651790319306986,0.05778963778176275,0.061522382463194816,0.060518621879582325,0.05450530598599914,0.05334482727726594,0.05078219333978505,0.04434515332486163,0.07019935120020337,0.08780634850858346,0.10720496843869308,0.10861212122008153,0.0798072102233439,0.06471116276103123,0.042039508921256116,0.04188452071820337,0.04077892966026879,0.03621800080659218,0.05084500446079623,0.054765007866820606,0.05814145267343807,0.06432227200873859,0.05395730511757822,0.05344409490407993,0.05484118850899907,0.051733906761920447,0.05077251859044199,0.05627112927614707,0.06144613774982864,0.06140276155575394,0.06259803091940964,0.05127970611229627,0.048463713341576516,0.055335305508562006,0.053350892683035125,0.0552389210851946,0.053380920713005105,0.045085282328140186,0.044002222971214366,0.04400724188091778,0.04255259099237905,0.04180315030982099,0.039216126606887995,0.038823583796896384,0.041471923626460835,0.055648634973490596,0.06941939127523629,0.07841355510549818,0.07406702980293721,0.0751726208608718,0.06848341800821318
63,D2013.07.16_S0812_I141_2,1,0.12962548457973627,0.1393457244661073,0.16235904859283815,0.22687869189529483,0.28267388971065527,0.31534758987738026,0.3028178284102474,0.23842884761657904,0.18146123249451013,0.13273334296750425,0.12593780330032184,0.11972642200848714,0.11481604889708018,0.12219230845253698,0.11375248853827849,0.12465772504121032,0.11978925448656089,0.104468210370099,0.09410426861794187,0.08140369336439372,0.06802684672464404,0.06779975707836323,0.06259096173169983,0.06806383715701105,0.07628594317545584,0.07906834128675683,0.08010902823154857,0.06687975889414066,0.05641206453203036,0.05102564249599264,0.052976375233850494,0.050169202929971145,0.05191144802304449,0.051762931009949754,0.049568514188196106,0.05640772904832914,0.05626551236869184,0.05511436669630066,0.05150026049743136,0.04466010592654531,0.04211509156568273,0.033201443861300486,0.03303637512471586,0.03587507045294492,0.03847883809293092,0.047833594567583355,0.049099812093088516,0.04817003237421008,0.04718305844177565,0.04465895264516671,0.07030585887122773,0.07925799200235667,0.0811498860328409,0.08335895379951594,0.06631631686948347,0.06259307608089401,0.058558983246633806,0.055092561135419146,0.050251897476232675,0.051458742367800035,0.060352314433368776,0.07277936978661417,0.07496718727603445,0.0867584428766438,0.11209844811360915,0.12564469897364466,0.13674407117531553,0.1552297193947874,0.15949399864940073,0.17055067808299904,0.2146242229646578,0.19800496844296453,0.1879201207844402,0.16400717311117632,0.11366364315799747,0.09553910015241784,0.07873207433663064,0.08186073450333943,0.07897351592895685,0.09109742913611842,0.09372945216988125,0.09640638910622366,0.12929511217887882,0.40057068420457387,0.6128900850125348,0.9484586591927199,1.2574938168367271,1.1758928376068654,1.1185041039250896,0.8903312274308574,0.6097847681152126,0.484777865779554,0.3898718637113575
63,D2013.07.16_S0812_I141_3,0,0.25582938620111856,0.2358259342590958,0.24452073614334827,0.2554089510674137,0.25274132581035075,0.31146696889473047,0.3067877219144296,0.2968283256414271,0.2773092518784364,0.20844336091523213,0.19056327084780075,0.17724731319343112,0.1869330827808181,0.17485583475536665,0.19250706254032413,0.17595008521307787,0.15474179594336906,0.15794996845401676,0.13291524106939212,0.13279028089630937,0.15103895114953161,0.1490883251969866,0.14666515287807189,0.18299625000949055,0.16167882615006154,0.16687564018462456,0.16904547502736295,0.15689458785017854,0.1615323167008481,0.1636388919242614,0.19201166411700715,0.19088870976720512,0.19697449017408003,0.19109617227298636,0.17870920412618022,0.15618751957975452,0.15293221203202018,0.15666717784795922,0.1379811576674786,0.13642380066505247,0.14852874880065411,0.14261388896550736,0.1409808211762793,0.15073734671195257,0.15914570767304903,0.15299579200728375,0.1558572753212724,0.14770650189180323,0.13181612120141545,0.12966315843810544,0.15802518802837973,0.1801771604646985,0.1763884602793395,0.20588837280615047,0.20140894250323163,0.1877262840845771,0.17882487397704608,0.17360759987654337,0.15377852835038466,0.16993691881893266,0.17972076003762985,0.1710216013126136,0.1778538964844748,0.16809521388548218,0.18744074015804887,0.18397209691232724,0.17798071472200094,0.18244429808449467,0.1731855843202085,0.21505836933253103,0.261031069645947,0.27757681315828275,0.27535153538111895,0.26158246628731613,0.2556559241389449,0.2673724940917555,0.31189654485121426,0.3308930112931769,0.353940741647704,0.3853725713402508,0.37305407393603623,0.37938729726981885,0.36919079488819134,0.35963214253720643,0.379506213394195,0.40536013362772333,0.4367788927979788,0.5241121930492223,0.5629853786239318,0.5720034410072068,0.5528699903659359,0.49915501315878036,0.4538683016950342
63,D2013.07.16_S0812_I141_4,0,0.13601406541969396,0.155059204607248,0.1662092144042666,0.16566849629418123,0.16743370022951473,0.18070305677336196,0.19563266864708573,0.20463851479057205,0.21837661614365195,0.24599902930014925,0.2824507511209495,0.30792532720915294,0.31072139384049713,0.2728805232420529,0.25046009252926,0.23376916370559003,0.2349895489748252,0.2576613950281634,0.23339105826989404,0.22134588855241905,0.18884372831223667,0.1626254565913058,0.16342579115396236,0.16999872615800316,0.17944452779038111,0.1805911884796331,0.18596676112788654,0.17917888864616588,0.17496018536307173,0.16994516264508372,0.16084047601603477,0.1399823144300584,0.1295683544373681,0.11729246437297582,0.0968621915355404,0.08758528155394667,0.08401668725540891,0.0821832902192972,0.08285661433086446,0.07664038498582694,0.07833948881251386,0.07750876314982369,0.07804698248358863,0.08586304802849912,0.07677194449124311,0.06953341663228446,0.06881144113218825,0.06471496431816826,0.07175341921499401,0.07228798649105989,0.09950094204401201,0.09814438414384614,0.08725960770685406,0.08835014203567854,0.06130242607581157,0.06244628898986722,0.06271925360654312,0.06931559595115798,0.07035641103832517,0.07187741832026126,0.08907963522179849,0.08840214648303049,0.08946395556270163,0.08708430893729958,0.08318790508541239,0.07949161690978315,0.08586716994157462,0.09851072183806736,0.11653480122132921,0.15703063233873385,0.24533187737966397,0.42546759446445015,0.6490938086228009,0.6801184445604348,0.6166694308044894,0.47826088627944024,0.29557637463371705,0.3380305843173787,0.3750416476068231,0.39659946656251255,0.38239219325894863,0.32318191571078597,0.3098761667323236,0.27007373536529977,0.257232886924808,0.24537087537591235,0.22461749153889243,0.23771667500820137,0.23656463233918237,0.24436641000923512,0.2399106433316411,0.24312351439605373,0.2557000478302095
63,D2013.07.16_S0812_I141_5,0,0.19447994255206455,0.2015625852113426,0.20484226116746654,0.1673786844363407,0.16955637867810397,0.17100314881055523,0.16998492949558452,0.18723033037763334,0.20187247618919782,0.22843647603897224,0.27984433520520513,0.28498946514835466,0.27449917501404786,0.24338573641025815,0.17788998992021396,0.12996452794799623,0.10312213878765371,0.08125363864279413,0.0749799587994499,0.07926884139014102,0.07963547808323823,0.07802880762334365,0.07207364701113192,0.07801396446485924,0.07583415587390176,0.08481339111742892,0.07824929793729112,0.06473548845529567,0.055788908160434254,0.050656720597200666,0.05561830794464463,0.054649039017078786,0.05021789703262513,0.04292322145617642,0.03805861652985172,0.035199055351494125,0.036315922938464376,0.036932245050038864,0.038262597834434434,0.040256386410428474,0.042328854404921346,0.04093594678426549,0.04062095146845659,0.03830441496294171,0.03528632030914515,0.031839931122618896,0.030787561864602693,0.028648054050710192,0.03312477200668301,0.03702553269933398,0.051476938585107636,0.05636766319895245,0.05688059577063741,0.055378211847260224,0.04639425669290563,0.04199055853385129,0.04196055186094387,0.04749435898576036,0.050933401342763376,0.06607184257427265,0.07597391649134383,0.08323284034505453,0.09095217975359648,0.08500082069852181,0.08877121788126044,0.0926606593307506,0.09997034892218433,0.12053662353404986,0.1425726911918145,0.20108756142571507,0.2689381376344578,0.3135008019630387,0.3821775974942698,0.4157275779381416,0.45551476036249217,0.4470445066340749,0.4030853074654029,0.3614800837329266,0.29140435788939556,0.2956172520514713,0.29749449513703424,0.27541492314281946,0.2545779904770353,0.23282368654572438,0.39896279639211296,0.6503477244802671,0.9616398110681631,1.1897308472986365,1.235952229248589,1.3470268945324286,1.4778672649377889,1.7423521026353792,1.7391406838512213
63,D2013.07.16_S0812_I141_6,0,0.22628855354242816,0.23962074256434912,0.29893306415745957,0.3087773458632229,0.304981085277715,0.2808297927861972,0.209325364885147,0.1755330672093838,0.14306198149523716,0.1292755063954418,0.11670636250493442,0.10586590197276999,0.083675913965081,0.07801018426478473,0.08076693254394213,0.0749207783790752,0.07533625867426436,0.07672844015479297,0.07129080388271825,0.07339210391167732,0.07129343080141401,0.07166267305614446,0.07593323128715268,0.07708350131997856,0.08789085840516328,0.09027804407365163,0.08754777855207804,0.090610893893767,0.07919080268351915,0.07547240994813256,0.06962320172331843,0.055907162215870804,0.05012465209745522,0.05024410214839552,0.05103019155031949,0.06628613934007552,0.08500024405783249,0.08043160530456896,0.08477631525681169,0.07195165546974604,0.062483044494545975,0.06520246062833521,0.06114399938568545,0.06726986699899964,0.068940651360722,0.06928601641950191,0.06697633553107114,0.06356981998035852,0.05759368673270544,0.06173042160966536,0.08419873485673474,0.08584613323494558,0.08927453977478998,0.08102936812877223,0.06431221283226927,0.06503418833236549,0.06768624429081668,0.07298892528452706,0.07034077766852569,0.08506397353253407,0.09109480221742265,0.09700470721405369,0.11386777396201815,0.12328109150223086,0.14466604639349848,0.1623104826325595,0.17553836376090054,0.17422960296676082,0.18651478335337,0.23963539350927046,0.3033148072561944,0.392490666723391,0.4492613697285871,0.4577660937559884,0.4526026394531558,0.4341711527443553,0.44147650685208784,0.46935909174478313,0.5054814876607917,0.547560368326891,0.5653335449391093,0.5425139507269288,0.4799579184710581,0.3938939965905799,0.3381234448254224,0.3011084091223404,0.2859602290703003,0.33817999832710127,0.41719087843702013,0.46932342545029526,0.4828108376029572,0.4209122184470411,0.3118903085889445
63,D2013.07.16_S0812_I141_7,1,0.2116849785858607,0.19538108245003993,0.19559704506672304,0.1906027386994256,0.2111188028571948,0.2397134322158923,0.2739691354352463,0.2969554855919543,0.2766481226495952,0.2326041786566551,0.18507642790357035,0.14680504163788935,0.12788772446980207,0.12168747020756512,0.10941642819637563,0.10156258200778318,0.09986337139578341,0.09837788090889721,0.09896821147532699,0.1001799257771597,0.09733433211772133,0.09432932934327873,0.09344995229205971,0.088389823457929,0.08103148247796643,0.07555429292601656,0.07024157411289944,0.06907857527078322,0.06897337038057545,0.06964003108862166,0.0731832531968292,0.06883401554732216,0.0673810518667263,0.060381167824897546,0.05848453252652331,0.06782282270593616,0.0665735840451722,0.07264857913545052,0.07389914193409367,0.06425489047633795,0.05955881413073382,0.05354908622366203,0.04469293173171168,0.03851241139528712,0.03620753584593408,0.04201531136936712,0.04776869045444056,0.057403907874730195,0.06746321248642372,0.06832373125139558,0.0823564746396575,0.08438979513846408,0.08100143309093388,0.0771600877463458,0.06802503137432576,0.06609106393058344,0.06333079173610248,0.06604653445513013,0.0597424421546897,0.06209028811392865,0.07221421919695156,0.07456118951662528,0.08064647871106112,0.07579960014666749,0.07556377546179652,0.07613138211365444,0.07234206257348097,0.07620593961907775,0.07131487329223188,0.06804831057252443,0.08192211470115854,0.09122016817469415,0.09735353211696957,0.10316914568236489,0.11212563565425761,0.11995596771696318,0.14159092838264664,0.1762074378170169,0.18273872654905096,0.19582808576957886,0.20223298340533813,0.20894533731381995,0.2482300307700811,0.26670957086965863,0.2792239552517428,0.27083588350008553,0.24110834740042955,0.24605135410343976,0.25382361631302414,0.2664636656512558,0.25611198285301245,0.2425771153073254,0.21508993507100588
63,D2013.07.16_S0812_I141_8,0,0.1135294994480107,0.10904312809975739,0.10204384205568048,0.09582116287774753,0.09386500544599752,0.09864751382381254,0.0978878003941595,0.09594452127113773,0.1026174286850573,0.09478100985951997,0.09100514526876402,0.09393653024853627,0.09778253143276407,0.1017073828919912,0.0999511916370612,0.08956657624833869,0.0742662911966925,0.06768912749426327,0.06956701129170319,0.07893663228190272,0.08861857895509008,0.09351131113281626,0.09402655026725855,0.09648160868058663,0.094675271042748,0.08734403217518358,0.0870589581040319,0.07524077124752482,0.07564670493574634,0.08068259350386285,0.08101426868553697,0.08728077255585852,0.09803727847506981,0.1069936189475246,0.11632184995046813,0.12454880402211575,0.11312377933041487,0.11548809158489341,0.11809606656620514,0.11523101662276776,0.11425768985331404,0.11181177226276487,0.10175925919696778,0.09146363868796431,0.09849865509771673,0.09829708714120411,0.08910710040426036,0.0938252599525593,0.09541023163688525,0.09786981774747766,0.1431003601366711,0.1390635763125274,0.12644232118935517,0.1183827210599869,0.07494911920110234,0.07105826818548268,0.07003272339805132,0.063332393515795,0.0657643649444876,0.08606363356013355,0.09438212400194576,0.1089556068573555,0.11296116665602547,0.10225408097959546,0.11518279237549021,0.10776347698189719,0.11501498993489691,0.11112695805153623,0.09040430702755105,0.09157982110833177,0.101221723289205,0.09817398503256473,0.11070099143862633,0.11010455275230227,0.09930091179600434,0.09858175542816705,0.0947587130861994,0.0890568258789763,0.08854511065985769,0.08782853849659115,0.08441869124411794,0.09149558885356533,0.08026448628997784,0.09159035014017762,0.09574060403774272,0.0940601449266773,0.10124265321052126,0.12163292426976759,0.14030015023518874,0.1586173339451277,0.15516522106583336,0.13155701731834593,0.11704890843145538
63,D2013.07.16_S0812_I141_9,1,0.2765169475713053,0.3006288149253234,0.3034364143704541,0.29166239391933674,0.28071425107770676,0.25378030419013714,0.2364724552571408,0.2088771655701043,0.1930945526174324,0.18808623601709065,0.17007377487586556,0.16678559880883972,0.16966235242256417,0.1664413656743759,0.16260755937287422,0.15345894126612378,0.13404917294935384,0.12087494076218253,0.11356738687700554,0.10119788880737966,0.09931487931492348,0.09611860268812586,0.09158315281009234,0.10197970679679008,0.09637727942994408,0.09213995278829105,0.08927129350127971,0.07455589296510849,0.06700775177010801,0.07095733470778845,0.06932029450492284,0.06919138327526504,0.07663818520838248,0.07654148042907659,0.08112045600062286,0.0845232767795113,0.07667912669732448,0.07935456863928719,0.08148929247116452,0.07687877251820602,0.08359746947427038,0.08198780902561638,0.07618695319045522,0.07977752390637499,0.08281291778085127,0.07893011837781957,0.08096232830937268,0.07880500870529884,0.07777534200479194,0.08290266015776014,0.12352949549695412,0.13640406673924005,0.14358794187508836,0.13937861434246138,0.10466127821570968,0.084032534195834,0.07537352674844475,0.07701033202362215,0.06929966358248255,0.08418523719319201,0.09680170833434913,0.10313501709638198,0.13077637396737668,0.14849476971410913,0.167285823928297,0.1715274646965887,0.17736704088618482,0.1777687245189554,0.15856682449215545,0.16422719356974727,0.16257842833953207,0.14492252335787228,0.14469359700421067,0.1369860894083311,0.1377522099567544,0.1416819521833095,0.13421496782606573,0.13462792798787196,0.1157687020299685,0.14392709202866114,0.3373156352908672,0.7109392486929238,0.9912042219239281,1.1673811084629422,1.1151071349813448,0.8732830803786823,0.6993408260102368,0.605950662814835,0.5431197224495947,0.4694590427975993,0.4055604201604819,0.31146440604722236,0.26846823954384647
74,D2013.10.18_S0855_I141_1,1,0.15240768257536103,0.15774438536974153,0.1564591173444261,0.15534047712126275,0.1406777644584457,0.11056808643826847,0.09407693157785536,0.08675043397818097,0.08274192690487672,0.08598160108281161,0.09367253559813872,0.093611924254572,0.09445537872655246,0.09799458570699728,0.08669200105499618,0.08788650156439949,0.10291740998588117,0.10446026554282387,0.1010901424267263,0.10129743407600703,0.0857070560435057,0.07787984211193495,0.07706007262234195,0.06829605249830807,0.065408513567987,0.06781571080410116,0.06348870585672697,0.0732545644287423,0.08225327731333104,0.08328174801833423,0.08750124151274338,0.08896345280143095,0.07529881974358348,0.07197536180919607,0.06613132199352333,0.04941534133546157,0.04148467379281362,0.03509596481048054,0.03357168989797165,0.030058623962109454,0.05810473988288449,0.07580209892298785,0.10456156209058177,0.1062678846044165,0.1233799960589812,0.11000408912998445,0.09731449140659607,0.10300072388695719,0.06869124358405809,0.07547828314033864,0.06493082014953848,0.05896833406486608,0.05456858696238677,0.04726459970665861,0.07830467680052879,0.10900733366289413,0.11261994486738365,0.1112519822958067,0.07884033328678562,0.04576198085559319,0.0542717237926978,0.06160148902294504,0.06271370077027556,0.0734212776591446,0.06258908231019389,0.051039033374222456,0.05135729632060419,0.046555908299479455,0.04676044488768888,0.05554573664604008,0.05125963047348277,0.045680247377147154,0.06890489963798391,0.07554483174729909,0.08248995628070471,0.09999264569550483,0.08610303734057069,0.11229119560328128,0.1399718067552752,0.14265685937539324,0.14887889784144917,0.14565282811236976,0.14652146256111737,0.16639899326224186,0.1880542004232393,0.1819827719624098,0.175898913691166,0.15740194622853337,0.13607591547288964,0.13388581277777462,0.13047453460210945,0.3191250562478287,0.6867819335097619
