dish_well,true_label,pred_label,prob_class1,peak1_h,peak2_h,peak3_h,peak4_h,peak5_h
D2013.06.22_S0792_I141_1,0,0,0.0035172307398170233,26.00,114.25,111.50,117.00,105.50
D2013.06.22_S0792_I141_2,0,0,0.006213449873030186,3.25,114.25,111.50,117.00,106.00
D2013.06.22_S0792_I141_3,0,0,0.0017354252049699426,30.00,114.00,111.25,106.25,116.75
D2013.06.22_S0792_I141_5,0,0,0.014639602974057198,74.75,114.00,96.25,0.75,105.00
D2013.06.22_S0792_I141_7,0,0,0.01461438462138176,3.25,114.00,106.25,116.75,111.25
D2013.06.22_S0792_I141_8,1,0,0.23707377910614014,114.25,12.75,118.75,7.00,4.25
D2013.06.22_S0795_I141_1,1,1,0.8667905330657959,114.50,3.50,84.00,32.75,66.50
D2013.06.22_S0795_I141_2,1,1,0.9995898604393005,13.25,107.25,110.75,103.50,100.25
D2013.06.22_S0795_I141_3,1,1,0.9978684186935425,66.50,110.75,108.00,3.00,89.00
D2013.06.22_S0795_I141_5,1,1,0.9994522929191589,107.50,69.75,110.25,103.00,113.25
D2013.10.18_S0856_I141_1,1,0,0.011755812913179398,10.50,112.75,115.50,52.00,105.25
D2013.10.18_S0856_I141_2,1,1,0.8686416745185852,74.00,3.75,39.50,33.25,95.25
D2013.10.18_S0856_I141_3,0,0,0.005192712415009737,111.25,117.00,8.00,101.75,99.00
D2013.10.18_S0856_I141_5,1,1,0.7167717814445496,47.25,70.25,58.25,21.25,55.50
D2013.11.13_S0878_I141_1,0,0,0.04548147693276405,50.25,72.25,94.25,112.75,91.50
D2013.11.13_S0878_I141_2,1,0,0.43940919637680054,5.25,113.75,2.00,9.75,111.00
D2013.11.13_S0878_I141_3,0,0,0.0420844703912735,113.50,119.00,103.75,34.25,78.50
D2013.11.13_S0878_I141_4,1,1,0.9458789825439453,69.75,89.00,85.00,1.00,82.25
D2013.12.02_S0891_I141_1,1,1,0.9997770190238953,107.00,4.25,103.25,85.00,62.50
D2013.12.02_S0891_I141_2,0,0,0.3651168644428253,3.75,106.25,6.50,112.25,50.50
D2013.12.02_S0891_I141_3,1,1,0.6275895833969116,119.25,113.50,105.75,16.50,27.25
D2013.12.02_S0891_I141_6,1,1,0.7946406602859497,119.25,69.50,114.50,107.00,110.75
D2013.12.02_S0891_I141_7,1,1,0.5774951577186584,3.75,65.50,40.25,7.00,113.00
D2013.12.02_S0891_I141_8,0,1,0.6924893260002136,29.75,4.00,6.75,17.50,23.75
D2013.12.02_S0891_I141_9,0,1,0.815757155418396,69.50,119.25,74.00,31.00,27.00
D2013.12.02_S0891_I141_10,0,0,0.003030251245945692,2.50,114.75,111.50,105.50,108.75
D2013.12.09_S0897_I141_1,0,1,0.6025429368019104,7.00,66.25,9.75,62.25,40.25
D2013.12.09_S0897_I141_2,1,1,0.9706700444221497,49.25,3.00,20.75,87.25,35.50
D2013.12.09_S0897_I141_3,0,1,0.6887957453727722,3.75,69.25,23.00,95.75,44.50
D2013.12.09_S0897_I141_4,1,1,0.9617277979850769,7.00,69.00,16.25,74.00,96.25
D2013.12.09_S0897_I141_5,1,1,0.9386937022209167,119.25,69.00,3.50,114.50,109.75
D2013.12.09_S0897_I141_6,1,1,0.9222244620323181,69.25,3.75,89.25,84.50,81.50
D2013.12.09_S0897_I141_7,1,1,0.9564738869667053,96.25,2.75,87.00,114.50,93.50
D2013.12.09_S0897_I141_9,0,0,0.27079424262046814,16.25,114.00,10.25,13.50,39.50
D2013.12.09_S0897_I141_10,0,0,0.001396158360876143,68.50,108.00,111.50,105.25,53.00
D2014.01.18_S0914_I141_1,1,1,0.697577178478241,4.00,73.75,113.75,79.25,6.75
D2014.01.18_S0914_I141_2,1,1,0.8988323211669922,72.25,3.75,96.50,57.00,43.00
D2014.01.18_S0914_I141_3,0,0,0.007239207159727812,113.75,3.75,106.00,111.00,116.50
D2014.01.18_S0914_I141_4,0,0,0.019860466942191124,114.00,3.75,111.25,106.00,116.75
D2014.01.18_S0914_I141_5,0,0,0.007325236685574055,29.25,114.00,108.25,105.50,111.25
D2014.01.18_S0914_I141_6,0,0,0.07755665481090546,4.50,114.50,104.50,99.50,62.00
D2014.01.18_S0914_I141_8,0,0,0.0656527653336525,81.75,113.75,111.00,106.25,116.50
D2014.01.18_S0914_I141_10,1,1,0.5464819073677063,7.00,42.00,13.00,72.25,19.00
D2014.01.30_S0925_I141_2,1,1,0.6068540811538696,3.75,114.50,24.75,7.00,111.75
D2014.01.30_S0925_I141_4,0,1,0.9968460202217102,13.75,107.25,86.75,77.25,81.00
D2014.01.30_S0925_I141_5,1,1,0.8132076263427734,9.50,67.00,13.50,38.50,88.25
D2014.01.30_S0925_I141_6,0,1,0.9924484491348267,26.25,87.50,96.75,3.25,77.00
D2014.02.22_S0946_I141_1,0,0,0.04629899561405182,4.00,114.50,52.75,33.25,61.50
D2014.02.22_S0946_I141_2,1,1,0.7517093420028687,69.75,18.00,58.50,12.75,119.25
D2014.02.22_S0946_I141_3,0,0,0.014726890251040459,22.75,114.25,32.00,47.75,111.50
D2014.02.22_S0946_I141_4,0,0,0.11942586302757263,3.75,113.75,116.50,106.00,11.00
D2014.02.22_S0946_I141_5,0,0,0.012967401184141636,3.75,113.75,106.00,111.00,116.50
D2014.02.22_S0946_I141_6,0,0,0.012954968959093094,114.00,29.25,25.50,107.75,21.50
D2014.02.22_S0946_I141_7,1,0,0.017673183232545853,9.00,114.25,53.25,18.00,111.50
D2014.02.22_S0946_I141_8,0,0,0.15804216265678406,113.00,4.00,106.00,115.75,13.25
D2014.02.22_S0946_I141_9,0,0,0.005052314605563879,49.75,114.75,44.25,106.00,108.75
D2014.02.22_S0946_I141_10,0,1,0.5109239816665649,114.25,3.50,6.75,9.75,106.00
D2014.02.22_S0946_I141_11,0,0,0.03368295356631279,114.50,3.75,111.75,52.00,117.25
D2014.04.05_S0982_I141_1,1,1,0.5535929203033447,13.50,69.50,84.50,9.75,93.75
D2014.04.05_S0982_I141_2,0,0,0.041675467044115067,97.75,31.50,85.50,25.50,94.50
D2014.04.05_S0982_I141_3,1,1,0.9487642049789429,3.50,96.25,118.50,9.00,114.00
D2014.04.05_S0982_I141_4,1,1,0.963836133480072,77.00,71.75,96.25,82.25,3.75
D2014.04.05_S0982_I141_6,0,1,0.7703335881233215,25.00,4.00,93.50,72.00,96.25
D2014.04.05_S0982_I141_8,0,0,0.16203173995018005,107.75,4.00,103.75,91.75,53.00
D2014.04.05_S0982_I141_9,0,0,0.35605525970458984,114.25,13.25,7.00,10.50,20.75
D2014.04.05_S0982_I141_10,0,0,0.23947463929653168,14.50,93.00,39.75,20.75,83.75
D2014.04.05_S0982_I141_11,0,0,0.007393986918032169,24.50,114.25,111.50,76.75,49.50
D2014.06.13_S1038_I141_1,0,0,0.42261332273483276,3.75,114.25,13.25,6.75,10.00
D2014.06.13_S1038_I141_2,1,1,0.999829888343811,0.00,107.00,114.75,111.50,117.50
D2014.06.13_S1038_I141_3,1,0,0.03390258178114891,119.25,115.50,4.00,25.25,29.00
D2014.06.13_S1038_I141_4,0,0,0.047242049127817154,3.00,113.75,37.50,106.00,111.00
D2014.06.13_S1038_I141_5,1,1,0.9953966736793518,14.50,107.25,103.00,86.50,110.75
D2014.06.13_S1038_I141_6,0,0,0.015716103836894035,119.00,114.00,75.75,111.25,105.75
D2014.06.13_S1038_I141_7,0,0,0.08512046933174133,113.75,3.75,119.00,106.25,88.75
D2014.06.13_S1038_I141_8,0,0,0.2857721745967865,119.00,113.75,85.00,96.25,14.50
D2014.06.13_S1038_I141_9,0,0,0.025430357083678246,114.00,3.75,76.00,111.25,105.75
D2014.06.13_S1038_I141_10,0,0,0.2352151870727539,113.25,25.25,88.75,50.50,108.00
D2014.06.13_S1038_I141_11,0,0,0.027509648352861404,119.00,114.25,106.00,111.50,4.00
D2014.06.13_S1038_I141_12,1,1,0.5379990339279175,21.50,3.75,39.75,26.25,62.25
D2014.06.16_S1042_I141_1,0,0,0.043453555554151535,41.50,114.50,111.75,117.25,105.00
D2014.06.16_S1042_I141_3,1,1,0.7583896517753601,3.75,66.50,73.75,44.50,9.50
D2014.06.16_S1042_I141_4,1,1,0.9999051094055176,107.00,118.50,113.25,110.50,103.75
D2014.07.28_S1086_I141_1,0,0,0.17630957067012787,7.00,53.25,4.00,61.75,92.25
D2014.07.28_S1086_I141_3,1,1,0.9479173421859741,71.50,7.25,3.50,96.25,114.50
D2014.07.28_S1086_I141_5,0,1,0.9983465671539307,113.75,25.50,85.00,81.00,77.25
D2014.07.28_S1086_I141_6,0,1,0.573474645614624,114.00,3.75,30.00,67.75,117.25
D2014.07.28_S1086_I141_8,0,0,0.011422747746109962,113.50,24.75,106.25,29.25,110.75
D2014.07.28_S1086_I141_9,0,0,0.0047253877855837345,3.00,113.25,106.00,109.25,7.25
D2014.07.28_S1086_I141_12,1,1,0.9996770620346069,119.75,85.00,107.00,39.50,103.00
D2014.09.06_S1091_I141_1,1,1,0.9999269247055054,14.50,114.75,111.50,106.75,103.50
D2014.09.06_S1091_I141_2,1,1,0.9748719334602356,71.50,114.75,111.25,22.00,107.00
D2014.09.06_S1091_I141_3,1,1,0.9994561076164246,96.75,114.50,20.75,88.50,111.25
D2014.09.06_S1091_I141_4,0,1,0.9998434782028198,14.50,114.50,111.25,107.00,88.75
D2014.09.06_S1091_I141_5,0,1,0.8875218629837036,3.50,69.00,7.25,96.25,82.00
D2014.09.06_S1091_I141_6,1,1,0.7831450700759888,69.00,4.00,114.25,6.75,74.25
D2014.09.06_S1091_I141_8,1,1,0.9998248219490051,72.50,119.50,25.25,77.25,89.00
D2014.09.06_S1091_I141_9,0,0,0.0018364699790254235,21.50,114.00,25.25,106.25,111.25
D2014.09.06_S1091_I141_10,1,1,0.999900221824646,14.50,114.50,111.25,106.75,103.00
D2014.09.06_S1091_I141_11,1,1,0.9998663663864136,111.00,114.50,107.00,103.75,87.75
D2014.09.06_S1091_I141_12,1,1,0.9998617172241211,21.75,14.75,103.50,114.50,61.75
D2014.09.25_S1120_I141_1,1,0,0.04678810015320778,113.00,3.75,116.00,32.75,96.25
D2014.09.25_S1120_I141_2,1,1,0.994316041469574,14.50,106.75,103.25,87.00,55.00
D2014.09.25_S1120_I141_3,1,1,0.9998776912689209,119.00,55.25,21.75,51.50,107.00
D2014.09.25_S1120_I141_4,0,0,0.0010330890072509646,116.00,64.75,75.75,112.00,106.00
D2014.09.25_S1120_I141_5,0,0,0.006382421124726534,119.00,112.00,116.00,106.25,91.50
D2014.09.25_S1120_I141_6,1,1,0.9998149275779724,14.50,113.50,21.75,106.75,110.75
D2014.09.25_S1120_I141_7,1,1,0.9998700618743896,111.50,14.50,4.00,106.75,103.50
D2014.09.25_S1120_I141_8,0,0,0.033608682453632355,4.00,112.25,109.50,117.00,34.00
D2014.10.01_S1126_I141_1,0,1,0.4626045227050781,14.25,49.50,25.75,20.75,91.75
D2014.10.01_S1126_I141_2,0,0,0.016712820157408714,113.75,26.00,105.75,116.50,98.75
D2014.10.01_S1126_I141_4,0,0,0.005284273065626621,114.25,24.50,53.00,75.25,111.50
D2014.10.01_S1126_I141_5,0,0,0.0888228565454483,83.75,112.50,3.50,106.00,108.75
D2014.10.01_S1126_I141_7,0,0,0.17486299574375153,13.50,26.25,10.25,31.50,17.25
D2014.10.01_S1126_I141_8,1,1,0.548276960849762,85.50,31.25,88.25,28.50,40.00
D2014.12.22_S1190_I141_1,1,0,0.2018030881881714,112.75,3.75,115.50,109.50,106.25
D2014.12.22_S1190_I141_2,1,1,0.9986446499824524,85.00,13.25,87.75,81.00,69.25
D2014.12.24_S1191_I141_1,0,0,0.0013099118368700147,114.25,66.25,42.25,105.75,108.50
D2014.12.24_S1191_I141_2,0,0,0.09214215725660324,7.00,114.25,13.25,10.25,16.25
D2014.12.24_S1191_I141_3,1,0,0.027940979227423668,114.25,13.00,9.75,91.75,7.00
D2014.12.24_S1191_I141_5,0,0,0.02481026016175747,0.00,114.25,74.75,91.50,25.50
D2014.12.24_S1191_I141_6,0,0,0.10649275034666061,13.00,114.50,9.50,3.75,53.25
D2015.01.03_S1195_I141_1,1,1,0.9014220833778381,3.50,74.50,71.75,6.75,24.00
D2015.01.03_S1195_I141_2,1,1,0.8960806727409363,96.50,7.25,26.00,76.75,69.50
D2015.01.03_S1195_I141_3,1,1,0.9079850912094116,7.75,96.50,3.50,21.00,66.75
D2015.01.03_S1195_I141_4,0,1,0.9756211042404175,89.00,29.25,69.25,4.25,24.50
D2015.01.03_S1195_I141_5,0,0,0.3773112893104553,4.00,23.25,114.25,7.00,93.75
D2015.01.03_S1195_I141_6,0,0,0.3815279006958008,10.25,114.50,3.50,26.25,106.25
D2015.01.15_S1202_I141_1,1,1,0.9603585600852966,3.75,93.25,79.25,96.25,86.00
D2015.01.15_S1202_I141_3,1,1,0.8936743140220642,67.00,3.75,89.00,91.75,96.25
D2015.01.15_S1202_I141_4,1,0,0.009376990608870983,3.75,112.50,115.25,106.00,101.50
D2015.01.15_S1202_I141_5,1,1,0.8534914255142212,3.75,84.00,65.75,21.50,69.50
D2015.01.15_S1202_I141_6,1,1,0.9964118599891663,24.25,3.25,84.50,28.50,81.75
D2015.01.15_S1202_I141_7,0,0,0.41711753606796265,7.00,114.75,106.25,3.75,31.25
D2015.01.15_S1202_I141_8,1,1,0.5784859657287598,4.00,29.50,114.25,83.75,78.00
D2015.01.15_S1202_I141_9,0,0,0.14234186708927155,66.00,13.75,74.75,33.25,16.75
D2015.01.24_S1210_I141_2,0,0,0.1501014083623886,114.50,3.75,76.00,108.50,28.00
D2015.01.24_S1210_I141_3,1,0,0.2454833835363388,13.00,53.00,4.00,106.25,113.00
D2015.01.24_S1210_I141_4,1,0,0.010482892394065857,37.50,114.00,105.25,111.25,116.75
D2015.01.24_S1210_I141_7,0,1,0.5043014287948608,28.25,6.75,13.00,114.25,40.50
D2015.01.24_S1210_I141_10,0,0,0.009206751361489296,114.25,29.00,53.00,105.50,111.50
D2015.01.24_S1210_I141_11,0,1,0.9593368172645569,84.75,31.50,44.25,88.50,81.75
D2015.01.24_S1210_I141_12,0,1,0.4711318910121918,25.50,13.25,17.25,10.25,92.75
D2015.02.02_S1215_I141_3,1,0,0.08054539561271667,38.25,113.75,25.50,28.75,105.25
D2015.02.02_S1215_I141_4,0,1,0.9878815412521362,55.50,4.25,114.75,117.50,108.00
D2015.02.07_S1217_I141_1,0,0,0.18439389765262604,113.75,7.00,117.00,14.50,104.00
D2015.02.07_S1217_I141_3,0,0,0.001898941583931446,114.00,35.00,44.25,111.25,106.50
D2015.02.07_S1217_I141_5,1,1,0.7142507433891296,75.25,16.25,25.50,13.00,6.75
D2015.02.07_S1217_I141_6,1,1,0.6020008325576782,4.25,40.50,7.00,114.00,55.00
D2015.02.07_S1217_I141_7,0,1,0.5810446739196777,4.00,114.00,80.50,35.00,6.75
D2015.02.07_S1217_I141_8,0,0,0.01561096403747797,114.00,14.75,3.75,116.75,111.25
D2015.02.07_S1217_I141_9,0,0,0.12282759696245193,4.00,114.25,111.50,117.00,108.75
D2015.02.07_S1217_I141_10,1,1,0.9902023077011108,75.00,3.50,88.50,85.00,71.25
D2015.02.07_S1217_I141_11,0,1,0.661083459854126,12.75,113.50,104.00,16.25,119.50
D2015.02.12_S1220_I141_1,1,1,0.7923309206962585,95.75,3.75,85.25,88.25,40.00
D2015.02.12_S1220_I141_2,1,1,0.8549160361289978,40.00,6.75,30.75,69.50,89.00
D2015.02.28_S1232_I141_1,0,0,0.12386275827884674,114.25,13.00,7.00,10.00,20.75
D2015.02.28_S1232_I141_2,1,1,0.795577883720398,25.75,4.00,39.00,85.50,94.25
D2015.02.28_S1232_I141_3,1,1,0.9885967373847961,96.50,7.25,3.75,10.00,18.00
D2015.02.28_S1232_I141_4,0,0,0.2559984028339386,30.75,13.25,16.50,40.00,84.00
D2015.02.28_S1232_I141_5,0,0,0.105431467294693,106.25,13.25,112.75,7.00,109.00
D2015.02.28_S1232_I141_6,0,0,0.19131678342819214,3.50,114.25,7.00,92.50,111.50
D2015.02.28_S1232_I141_7,0,0,0.2999393045902252,113.75,7.00,9.75,12.75,109.50
D2015.02.28_S1232_I141_8,1,0,0.3680720329284668,114.25,13.00,20.50,10.25,111.50
D2015.03.07_S1237_I141_2,0,0,0.016236288473010063,39.75,115.00,53.00,112.25,76.00
D2015.03.07_S1237_I141_3,0,0,0.01087316032499075,24.25,114.25,76.00,73.25,103.75
D2015.03.07_S1237_I141_4,0,0,0.030346928164362907,10.25,114.00,4.00,0.00,117.50
D2015.03.07_S1237_I141_5,0,0,0.07965835183858871,23.00,66.00,52.00,69.00,94.25
D2015.03.07_S1237_I141_6,0,0,0.1665438860654831,3.75,114.00,111.25,116.75,106.25
D2015.03.07_S1237_I141_7,0,0,0.018737467005848885,114.50,24.50,53.00,109.00,117.25
D2015.03.07_S1237_I141_8,0,0,0.16563577950000763,14.50,23.75,69.00,91.75,38.25
D2015.03.07_S1237_I141_11,1,1,0.5611094832420349,70.00,43.25,23.00,73.25,17.25
D2015.03.14_S1243_I141_2,1,0,0.008589939214289188,114.00,10.25,107.75,111.25,105.00
D2015.03.14_S1243_I141_3,1,1,0.9994818568229675,93.00,2.75,81.25,24.50,63.75
D2015.03.14_S1243_I141_4,1,1,0.9999107122421265,4.00,114.50,14.75,111.50,118.75
D2015.03.14_S1243_I141_5,0,0,0.18962012231349945,21.00,113.50,76.75,73.50,55.50
D2015.03.14_S1243_I141_6,0,1,0.7049710154533386,113.00,3.75,34.75,21.00,93.25
D2015.03.14_S1243_I141_7,1,1,0.999733030796051,93.50,114.50,88.00,85.00,111.25
D2015.03.14_S1243_I141_9,1,1,0.5277131795883179,3.75,113.50,91.75,67.25,7.00
D2015.03.14_S1243_I141_10,0,0,0.3142251670360565,114.25,3.75,111.50,30.75,53.25
D2015.03.14_S1243_I141_11,0,1,0.8635101318359375,66.50,3.50,34.25,23.25,47.50
D2015.03.18_S1246_I141_2,1,1,0.7873709797859192,32.25,4.00,44.25,6.75,93.25
D2015.03.18_S1246_I141_4,1,0,0.017084315419197083,3.75,114.00,111.25,107.50,104.75
D2015.03.18_S1246_I141_5,1,1,0.8084956407546997,3.75,74.00,25.75,40.25,54.75
D2015.03.18_S1246_I141_6,1,1,0.9383350014686584,62.50,3.25,66.50,21.25,31.50
D2015.03.18_S1246_I141_7,1,1,0.999842643737793,14.75,3.00,107.00,89.25,110.75
D2015.03.18_S1246_I141_8,1,1,0.9947530031204224,69.50,111.00,114.50,107.00,117.25
D2015.04.16_S1260_I141_1,0,1,0.9497493505477905,4.75,74.75,7.50,44.50,28.50
D2015.04.16_S1260_I141_2,0,0,0.43907809257507324,114.00,7.00,14.50,11.50,108.25
D2015.04.16_S1260_I141_3,0,0,0.005729839205741882,2.50,113.75,111.00,116.50,75.25
D2015.04.16_S1260_I141_4,1,1,0.9993883371353149,11.25,62.25,89.00,85.00,77.00
D2015.04.16_S1260_I141_5,1,1,0.8631150126457214,3.75,23.25,43.75,65.75,33.00
D2015.04.16_S1260_I141_6,1,1,0.8935791850090027,3.25,74.25,6.75,23.75,92.25
D2015.04.16_S1260_I141_7,0,0,0.010528887622058392,114.00,24.50,29.25,111.25,73.00
D2015.04.27_S1272_I141_1,0,0,0.1485908478498459,49.50,83.75,114.00,88.75,57.50
D2015.04.27_S1272_I141_2,1,1,0.7564948797225952,3.75,73.50,7.00,40.50,93.75
D2015.04.27_S1272_I141_4,0,1,0.4683070480823517,4.00,62.00,69.25,66.00,106.25
D2015.04.27_S1272_I141_5,0,0,0.1600450724363327,4.00,113.25,106.00,108.75,13.00
D2015.04.27_S1272_I141_6,0,0,0.017746668308973312,3.75,106.00,109.75,78.25,68.50
D2015.04.27_S1272_I141_7,0,1,0.9068575501441956,4.00,73.50,57.50,16.75,14.00
D2015.04.27_S1272_I141_8,0,1,0.49272456765174866,113.50,3.75,108.00,103.75,52.75
D2015.04.27_S1272_I141_9,1,1,0.5452355146408081,4.75,114.25,76.25,106.25,109.00
D2015.05.11_S1283_I141_1,0,1,0.5094437003135681,113.50,14.50,108.50,104.00,92.00
D2015.05.11_S1283_I141_2,1,1,0.6451113820075989,114.00,3.75,107.50,99.50,110.50
D2015.05.11_S1283_I141_3,0,0,0.03475020080804825,115.50,75.50,105.50,29.25,78.25
D2015.05.11_S1283_I141_4,1,1,0.9990164041519165,13.50,88.75,81.75,86.00,77.25
D2015.05.11_S1283_I141_7,0,1,0.4835996627807617,114.00,7.00,4.25,9.75,12.50
D2015.05.11_S1283_I141_8,0,0,0.11561370640993118,113.75,10.50,4.00,117.25,104.25
D2015.05.11_S1283_I141_9,1,1,0.8892903327941895,69.25,3.75,44.75,84.75,82.00
D2015.05.11_S1283_I141_10,0,0,0.007904748432338238,120.00,112.50,76.50,108.00,92.00
D2015.05.11_S1283_I141_11,0,0,0.2852511703968048,113.50,14.00,2.25,53.00,117.00
D2015.06.01_S1298_I141_1,0,0,0.11747466027736664,114.00,13.00,10.00,106.50,116.75
D2015.06.01_S1298_I141_2,0,0,0.2425294667482376,10.00,113.00,39.50,26.75,45.00
D2015.06.01_S1298_I141_3,1,1,0.7110358476638794,3.50,66.50,96.50,73.25,17.75
D2015.06.01_S1298_I141_5,0,0,0.004457215778529644,15.50,114.00,111.25,116.75,53.00
D2015.06.01_S1298_I141_6,1,1,0.74686199426651,73.75,3.75,21.00,1.00,71.00
D2015.06.01_S1298_I141_9,0,0,0.015474874526262283,114.00,3.75,53.25,116.75,111.25
D2015.06.06_S1301_I141_1,0,0,0.01929694600403309,114.00,13.00,4.00,105.00,10.25
D2015.06.06_S1301_I141_2,1,1,0.9997151494026184,114.75,111.00,107.00,102.00,89.25
D2015.06.06_S1301_I141_3,1,1,0.8313605189323425,73.00,3.75,17.75,8.50,14.25
D2015.06.06_S1301_I141_4,0,0,0.06240545213222504,3.50,114.50,111.75,74.25,107.75
D2015.06.06_S1301_I141_6,1,0,0.2179541140794754,114.00,3.75,6.75,53.00,47.25
D2015.06.06_S1301_I141_7,0,0,0.44328081607818604,113.75,43.00,14.50,63.25,46.00
D2015.06.06_S1301_I141_8,1,1,0.9998915195465088,107.50,15.00,114.50,103.50,111.50
D2015.06.06_S1301_I141_12,1,1,0.9987412095069885,14.75,114.50,107.50,111.75,51.50
D2015.06.30_S1317_I141_1,0,0,0.0018608671380206943,47.75,113.50,105.75,109.25,27.75
D2015.06.30_S1317_I141_4,0,0,0.012041270732879639,32.25,113.75,105.50,78.25,109.00
D2015.06.30_S1317_I141_5,0,0,0.012348998337984085,113.75,32.00,109.25,106.50,98.50
D2015.06.30_S1317_I141_6,0,0,0.003139009466394782,49.50,113.75,35.75,111.00,116.50
